scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,v_y,0.0005658137993302392
Excitation-S4D-Pinn-decay-mu,v_y,0.0010879841881669128
Excitation-S4D-Pinn-decay-mu,v_y,0.0021703339640838926
Excitation-S4D-Pinn-decay-mu,v_y,0.0015779518437247647
Excitation-S4D-Pinn-decay-mu,v_y,0.0007898820939462869
Excitation-S4D-Pinn-decay-mu,v_y,3.9926686905639164e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.00010069783105623453
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011948527499625605
Excitation-S4D-Pinn-decay-mu,v_y,-0.0019347390612354243
Excitation-S4D-Pinn-decay-mu,v_y,-0.00195337054665623
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017583343561395348
Excitation-S4D-Pinn-decay-mu,v_y,-0.0018221190676001031
Excitation-S4D-Pinn-decay-mu,v_y,-0.001766645347046708
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015311868131737683
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009220413982961306
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011807135562161009
Excitation-S4D-Pinn-decay-mu,v_y,-0.001141522248631316
Excitation-S4D-Pinn-decay-mu,v_y,-0.001102039050325937
Excitation-S4D-Pinn-decay-mu,v_y,-0.0007814476464841347
Excitation-S4D-Pinn-decay-mu,v_y,-0.002480252056712512
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011875768917709306
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009803436575756552
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013981925021251118
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015053304680911483
Excitation-S4D-Pinn-decay-mu,v_y,-0.001533277460535859
Excitation-S4D-Pinn-decay-mu,v_y,-0.0011909564257183702
Excitation-S4D-Pinn-decay-mu,v_y,-0.00048789673800603284
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009238183516764864
Excitation-S4D-Pinn-decay-mu,v_y,-0.001426636074622789
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013473042489113851
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015184440075583228
Excitation-S4D-Pinn-decay-mu,v_y,-0.0021485370864906816
Excitation-S4D-Pinn-decay-mu,v_y,-0.0023309908235190913
Excitation-S4D-Pinn-decay-mu,v_y,-0.003199955315227182
Excitation-S4D-Pinn-decay-mu,v_y,-0.0028630862385028155
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013658527735913861
Excitation-S4D-Pinn-decay-mu,v_y,-0.0006964759916090885
Excitation-S4D-Pinn-decay-mu,v_y,0.0014667855746530178
Excitation-S4D-Pinn-decay-mu,v_y,0.0023447805902129387
Excitation-S4D-Pinn-decay-mu,v_y,0.0034718787405125795
Excitation-S4D-Pinn-decay-mu,v_y,0.0013937656593255854
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017647484631996557
Excitation-S4D-Pinn-decay-mu,v_y,-0.00435616799055924
Excitation-S4D-Pinn-decay-mu,v_y,-0.007837628536438296
Excitation-S4D-Pinn-decay-mu,v_y,-0.002878741974950305
Excitation-S4D-Pinn-decay-mu,v_y,-0.0036318897467352007
Excitation-S4D-Pinn-decay-mu,v_y,0.00038296188343324433
Excitation-S4D-Pinn-decay-mu,v_y,0.0013924730062891133
Excitation-S4D-Pinn-decay-mu,v_y,0.001043977248580276
Excitation-S4D-Pinn-decay-mu,v_y,0.0019238410779085849
Excitation-S4D-Pinn-decay-mu,v_y,0.0010822324968792346
Excitation-S4D-Pinn-decay-mu,v_y,4.506526098012331e-05
Excitation-S4D-Pinn-decay-mu,v_y,7.529540626038944e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.0003579550388582847
Excitation-S4D-Pinn-decay-mu,v_y,0.00043243586531765965
Excitation-S4D-Pinn-decay-mu,v_y,-0.00033538858965470597
Excitation-S4D-Pinn-decay-mu,v_y,0.00037670132884924656
Excitation-S4D-Pinn-decay-mu,v_y,0.0013851725506546092
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014153442373585762
Excitation-S4D-Pinn-decay-mu,v_y,0.001029606259872251
Excitation-S4D-Pinn-decay-mu,v_y,0.0012397123028060827
Excitation-S4D-Pinn-decay-mu,v_y,0.0014341219621558168
Excitation-S4D-Pinn-decay-mu,v_y,0.0015035087362518795
Excitation-S4D-Pinn-decay-mu,v_y,0.0014587386329833404
Excitation-S4D-Pinn-decay-mu,v_y,0.00108949894023095
Excitation-S4D-Pinn-decay-mu,v_y,0.0011724268401056073
Excitation-S4D-Pinn-decay-mu,v_y,0.0014184836388985399
Excitation-S4D-Pinn-decay-mu,v_y,0.001591918360694465
Excitation-S4D-Pinn-decay-mu,v_y,0.000987440716985935
Excitation-S4D-Pinn-decay-mu,v_y,0.001457433829162004
Excitation-S4D-Pinn-decay-mu,v_y,0.0016039828753761573
Excitation-S4D-Pinn-decay-mu,v_y,0.002332873339473315
Excitation-S4D-Pinn-decay-mu,v_y,0.0017357623833894244
Excitation-S4D-Pinn-decay-mu,v_y,0.0015224060529541593
Excitation-S4D-Pinn-decay-mu,v_y,0.0015031909198797502
Excitation-S4D-Pinn-decay-mu,v_y,0.0019205501303667383
Excitation-S4D-Pinn-decay-mu,v_y,0.004490513586684328
Excitation-S4D-Pinn-decay-mu,v_y,0.0042680920093498
Excitation-S4D-Pinn-decay-mu,v_y,0.004305399523052422
Excitation-S4D-Pinn-decay-mu,v_y,0.005145545243228272
Excitation-S4D-Pinn-decay-mu,v_y,0.0060130944975323175
Excitation-S4D-Pinn-decay-mu,v_y,0.007970409095213571
Excitation-S4D-Pinn-decay-mu,v_y,0.0071468950498450035
Excitation-S4D-Pinn-decay-mu,v_y,0.006078252512141447
Excitation-S4D-Pinn-decay-mu,v_y,0.00641276314771233
Excitation-S4D-Pinn-decay-mu,v_y,0.006506885750806851
Excitation-S4D-Pinn-decay-mu,v_y,0.008590156514345637
Excitation-S4D-Pinn-decay-mu,v_y,0.007043630502740317
Excitation-S4D-Pinn-decay-mu,v_y,0.00689718419067592
Excitation-S4D-Pinn-decay-mu,v_y,0.006395059927079061
Excitation-S4D-Pinn-decay-mu,v_y,0.004284798644244303
Excitation-S4D-Pinn-decay-mu,v_y,0.0025982068903387945
Excitation-S4D-Pinn-decay-mu,v_y,0.008613754573821741
Excitation-S4D-Pinn-decay-mu,v_y,-0.00021580364067802504
Excitation-S4D-Pinn-decay-mu,v_y,0.0013067077961075313
Excitation-S4D-Pinn-decay-mu,v_y,0.0003419764975295947
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005122181709171225
Excitation-S4D-Pinn-decay-mu,v_y,0.0005260091312047077
Excitation-S4D-Pinn-decay-mu,v_y,0.00014348100003763742
Excitation-S4D-Pinn-decay-mu,v_y,-0.0014287812949936307
Excitation-S4D-Pinn-decay-mu,v_y,0.0054490198571447435
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013866505832251241
Excitation-S4D-Pinn-decay-mu,v_y,0.0037819377745545446
Excitation-S4D-Pinn-decay-mu,v_y,0.004203834859471178
Excitation-S4D-Pinn-decay-mu,v_y,0.004164377547384968
Excitation-S4D-Pinn-decay-mu,v_y,0.006003070455502413
Excitation-S4D-Pinn-decay-mu,v_y,0.007162918412967317
Excitation-S4D-Pinn-decay-mu,v_y,0.008936369059255767
Excitation-S4D-Pinn-decay-mu,v_y,0.009935860465129065
Excitation-S4D-Pinn-decay-mu,v_y,0.009053853125197159
Excitation-S4D-Pinn-decay-mu,v_y,0.007480702601778744
Excitation-S4D-Pinn-decay-mu,v_y,0.006236064656585771
Excitation-S4D-Pinn-decay-mu,v_y,0.006587476672158199
Excitation-S4D-Pinn-decay-mu,v_y,0.005446148465277051
Excitation-S4D-Pinn-decay-mu,v_y,0.007956393591758308
Excitation-S4D-Pinn-decay-mu,v_y,0.007435524781546066
Excitation-S4D-Pinn-decay-mu,v_y,0.007122451205607588
Excitation-S4D-Pinn-decay-mu,v_y,0.0037526097480506462
Excitation-S4D-Pinn-decay-mu,v_y,-2.1448035723570236e-05
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013552983654641637
Excitation-S4D-Pinn-decay-mu,v_y,6.580479113674209e-05
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013391164937717748
Excitation-S4D-Pinn-decay-mu,v_y,0.0005562656685804135
Excitation-S4D-Pinn-decay-mu,v_y,-4.423377907139536e-05
Excitation-S4D-Pinn-decay-mu,v_y,-3.17392521640425e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.00284793149730464
Excitation-S4D-Pinn-decay-mu,v_y,0.004598486289831449
Excitation-S4D-Pinn-decay-mu,v_y,0.007780591465945674
Excitation-S4D-Pinn-decay-mu,v_y,0.010977375863107264
Excitation-S4D-Pinn-decay-mu,v_y,0.006960790304508968
Excitation-S4D-Pinn-decay-mu,v_y,0.005681394406955198
Excitation-S4D-Pinn-decay-mu,v_y,0.014826977844637823
Excitation-S4D-Pinn-decay-mu,v_y,0.01998566429378623
Excitation-S4D-Pinn-decay-mu,v_y,0.0198652696270053
Excitation-S4D-Pinn-decay-mu,v_y,0.02740551771530575
Excitation-S4D-Pinn-decay-mu,v_y,0.022501678981396322
Excitation-S4D-Pinn-decay-mu,v_y,0.027595448522151234
Excitation-S4D-Pinn-decay-mu,v_y,0.033965607980458445
Excitation-S4D-Pinn-decay-mu,v_y,0.036877281116873606
Excitation-S4D-Pinn-decay-mu,v_y,0.05237851259558901
Excitation-S4D-Pinn-decay-mu,v_y,0.0397848122608816
Excitation-S4D-Pinn-decay-mu,v_y,0.03021138673540591
Excitation-S4D-Pinn-decay-mu,v_y,0.026393508358858897
Excitation-S4D-Pinn-decay-mu,v_y,0.02476569954307528
Excitation-S4D-Pinn-decay-mu,v_y,0.01724096834449318
Excitation-S4D-Pinn-decay-mu,v_y,0.011050124926891725
Excitation-S4D-Pinn-decay-mu,v_y,0.00661507566231051
Excitation-S4D-Pinn-decay-mu,v_y,0.00440185339587873
Excitation-S4D-Pinn-decay-mu,v_y,0.00419714046802544
Excitation-S4D-Pinn-decay-mu,v_y,0.0072283628061158844
Excitation-S4D-Pinn-decay-mu,v_y,0.006170883893847623
Excitation-S4D-Pinn-decay-mu,v_y,-0.0015152557701561542
Excitation-S4D-Pinn-decay-mu,v_y,-0.003063403468778647
Excitation-S4D-Pinn-decay-mu,v_y,-0.003063585104047417
Excitation-S4D-Pinn-decay-mu,v_y,-0.0052498551579828745
Excitation-S4D-Pinn-decay-mu,v_y,-0.00376664113675812
Excitation-S4D-Pinn-decay-mu,v_y,-0.0022454110472470146
Excitation-S4D-Pinn-decay-mu,v_y,-0.0007077406317485824
Excitation-S4D-Pinn-decay-mu,v_y,-0.0002672440695760808
Excitation-S4D-Pinn-decay-mu,v_y,0.000683489907641166
Excitation-S4D-Pinn-decay-mu,v_y,0.0005067566939379875
Excitation-S4D-Pinn-decay-mu,v_y,-0.0012501431087526757
Excitation-S4D-Pinn-decay-mu,v_y,-5.09570157888016e-05
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005851770616634752
Excitation-S4D-Pinn-decay-mu,v_y,-0.0003916531336271463
Excitation-S4D-Pinn-decay-mu,v_y,0.00019069003348960722
Excitation-S4D-Pinn-decay-mu,v_y,0.0004961925597645259
Excitation-S4D-Pinn-decay-mu,v_y,0.00022525117050641377
Excitation-S4D-Pinn-decay-mu,v_y,-0.00016781522710266478
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013460039666053358
Excitation-S4D-Pinn-decay-mu,v_y,0.0019570333760247985
Excitation-S4D-Pinn-decay-mu,v_y,0.0020938511680033134
Excitation-S4D-Pinn-decay-mu,v_y,0.0015582602915456822
Excitation-S4D-Pinn-decay-mu,v_y,-0.00046898496658298594
Excitation-S4D-Pinn-decay-mu,v_y,-0.0016200077948348157
Excitation-S4D-Pinn-decay-mu,v_y,-0.0024818845934327094
Excitation-S4D-Pinn-decay-mu,v_y,0.00048677356352594403
Excitation-S4D-Pinn-decay-mu,v_y,-0.0009434350243262835
Excitation-S4D-Pinn-decay-mu,v_y,-0.0020606750610450697
Excitation-S4D-Pinn-decay-mu,v_y,-0.001686198579613718
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013085192226386377
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010765723493749713
Excitation-S4D-Pinn-decay-mu,v_y,0.001757186339458816
Excitation-S4D-Pinn-decay-mu,v_y,-0.0002157988785997378
Excitation-S4D-Pinn-decay-mu,v_y,-0.0013228336729942947
Excitation-S4D-Pinn-decay-mu,v_y,0.0005586828665840038
Excitation-S4D-Pinn-decay-mu,v_y,0.008273324275460903
Excitation-S4D-Pinn-decay-mu,v_y,-0.0020404242251251814
Excitation-S4D-Pinn-decay-mu,v_y,-0.001063233957146359
Excitation-S4D-Pinn-decay-mu,v_y,-0.0023439270691590908
Excitation-S4D-Pinn-decay-mu,v_y,-0.0038829330201505807
Excitation-S4D-Pinn-decay-mu,v_y,-0.007092122486550778
Excitation-S4D-Pinn-decay-mu,v_y,-0.012581723279651957
Excitation-S4D-Pinn-decay-mu,v_y,-0.016669764803019294
Excitation-S4D-Pinn-decay-mu,v_y,-0.02445980348323845
Excitation-S4D-Pinn-decay-mu,v_y,-0.022114614782710096
Excitation-S4D-Pinn-decay-mu,v_y,-0.029130621882073493
Excitation-S4D-Pinn-decay-mu,v_y,-0.0423314969637012
Excitation-S4D-Pinn-decay-mu,v_y,-0.03889473149017875
Excitation-S4D-Pinn-decay-mu,v_y,-0.08260279135697679
Excitation-S4D-Pinn-decay-mu,v_y,-0.03918768114015592
Excitation-S4D-Pinn-decay-mu,v_y,-0.08227171064548844
Excitation-S4D-Pinn-decay-mu,v_y,-0.027665996687606387
Excitation-S4D-Pinn-decay-mu,v_y,-0.025530096026566196
Excitation-S4D-Pinn-decay-mu,v_y,-0.009549504768326944
Excitation-S4D-Pinn-decay-mu,v_y,0.0030979382093005436
Excitation-S4D-Pinn-decay-mu,v_y,0.0046538676686303515
Excitation-S4D-Pinn-decay-mu,v_y,0.004154652947176096
Excitation-S4D-Pinn-decay-mu,v_y,0.01850386567552878
Excitation-S4D-Pinn-decay-mu,v_y,0.0011194966510237186
Excitation-S4D-Pinn-decay-mu,v_y,-0.000881223515634709
Excitation-S4D-Pinn-decay-mu,v_y,-0.0004089930613469239
Excitation-S4D-Pinn-decay-mu,v_y,0.0006030319458881356
Excitation-S4D-Pinn-decay-mu,v_y,0.001058674829222686
Excitation-S4D-Pinn-decay-mu,v_y,0.002934131117422613
Excitation-S4D-Pinn-decay-mu,v_y,0.010518477804910158
Excitation-S4D-Pinn-decay-mu,v_y,0.0035772454451205755
Excitation-S4D-Pinn-decay-mu,v_y,0.00017391296060515534
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010336071791397783
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005405550262483072
Excitation-S4D-Pinn-decay-mu,v_y,-0.0005197326512540457
Excitation-S4D-Pinn-decay-mu,v_y,0.0007644094669432833
Excitation-S4D-Pinn-decay-mu,v_y,-0.002711479882143125
Excitation-S4D-Pinn-decay-mu,v_y,-0.0017357400083740648
Excitation-S4D-Pinn-decay-mu,v_y,1.1194224179111867e-05
Excitation-S4D-Pinn-decay-mu,v_y,0.005049854056942721
Excitation-S4D-Pinn-decay-mu,v_y,0.006492090400687545
Excitation-S4D-Pinn-decay-mu,v_y,0.0007727736778204153
Excitation-S4D-Pinn-decay-mu,v_y,0.005779586641317114
Excitation-S4D-Pinn-decay-mu,v_y,0.02341604358113164
Excitation-S4D-Pinn-decay-mu,v_y,0.01819423003481402
Excitation-S4D-Pinn-decay-mu,v_y,0.026307622652268714
Excitation-S4D-Pinn-decay-mu,v_y,0.03249729679018509
Excitation-S4D-Pinn-decay-mu,v_y,0.05201190071254436
Excitation-S4D-Pinn-decay-mu,v_y,0.02684882194878413
Excitation-S4D-Pinn-decay-mu,v_y,0.057712885877249986
Excitation-S4D-Pinn-decay-mu,v_y,0.022905618584094012
Excitation-S4D-Pinn-decay-mu,v_y,0.03753902760507233
Excitation-S4D-Pinn-decay-mu,v_y,0.017397884444069145
Excitation-S4D-Pinn-decay-mu,v_y,0.012443434575788836
Excitation-S4D-Pinn-decay-mu,v_y,0.014299321822089983
Excitation-S4D-Pinn-decay-mu,v_y,0.025431244821367494
Excitation-S4D-Pinn-decay-mu,v_y,0.015686237336357156
Excitation-S4D-Pinn-decay-mu,v_y,0.024626589870650584
Excitation-S4D-Pinn-decay-mu,v_y,0.02855295210606612
Excitation-S4D-Pinn-decay-mu,v_y,0.023547194183386022
Excitation-S4D-Pinn-decay-mu,v_y,0.026124725699789964
Excitation-S4D-Pinn-decay-mu,v_y,0.02500212727755835
Excitation-S4D-Pinn-decay-mu,v_y,0.02803097347979544
Excitation-S4D-Pinn-decay-mu,v_y,0.05767868487346495
Excitation-S4D-Pinn-decay-mu,v_y,0.029044638075733986
Excitation-S4D-Pinn-decay-mu,v_y,0.024153859047884585
Excitation-S4D-Pinn-decay-mu,v_y,0.02143489972941537
Excitation-S4D-Pinn-decay-mu,v_y,0.045314936300988484
Excitation-S4D-Pinn-decay-mu,v_y,0.028858871306680856
Excitation-S4D-Pinn-decay-mu,v_y,0.031613565751322015
Excitation-S4D-Pinn-decay-mu,v_y,0.029223555757217134
Excitation-S4D-Pinn-decay-mu,v_y,0.0513629233026861
Excitation-S4D-Pinn-decay-mu,v_y,0.020782888399851096
Excitation-S4D-Pinn-decay-mu,v_y,0.019301016001013305
Excitation-S4D-Pinn-decay-mu,v_y,0.01165359908704311
Excitation-S4D-Pinn-decay-mu,v_y,0.015204792648039311
Excitation-S4D-Pinn-decay-mu,v_y,0.015362731733204016
Excitation-S4D-Pinn-decay-mu,v_y,0.017599547207687527
Excitation-S4D-Pinn-decay-mu,v_y,-0.003435761752112576
Excitation-S4D-Pinn-decay-mu,v_y,0.015028206774533981
Excitation-S4D-Pinn-decay-mu,v_y,0.011637344654652826
Excitation-S4D-Pinn-decay-mu,v_y,0.010848843937180885
Excitation-S4D-Pinn-decay-mu,v_y,0.0017496431376214927
Excitation-S4D-Pinn-decay-mu,v_y,0.006905295691385205
Excitation-S4D-Pinn-decay-mu,v_y,0.015244851412632543
Excitation-S4D-Pinn-decay-mu,v_y,0.004667973087541077
Excitation-S4D-Pinn-decay-mu,v_y,0.003087387643736672
Excitation-S4D-Pinn-decay-mu,v_y,0.0026593750915463454
Excitation-S4D-Pinn-decay-mu,v_y,-0.00020053626924143586
Excitation-S4D-Pinn-decay-mu,v_y,-0.005038248052606442
Excitation-S4D-Pinn-decay-mu,v_y,-0.006184938357995218
Excitation-S4D-Pinn-decay-mu,v_y,-0.004862815831782774
Excitation-S4D-Pinn-decay-mu,v_y,0.0005812051434546245
Excitation-S4D-Pinn-decay-mu,v_y,0.005224812197768991
Excitation-S4D-Pinn-decay-mu,v_y,0.01513922371403914
Excitation-S4D-Pinn-decay-mu,v_y,0.00860437159918448
Excitation-S4D-Pinn-decay-mu,v_y,0.02083131872571975
Excitation-S4D-Pinn-decay-mu,v_y,0.005495874160045655
Excitation-S4D-Pinn-decay-mu,v_y,0.00018658119086861769
Excitation-S4D-Pinn-decay-mu,v_y,0.0002226148004235151
Excitation-S4D-Pinn-decay-mu,v_y,0.0013763641928165038
Excitation-S4D-Pinn-decay-mu,v_y,0.0019970096892581446
Excitation-S4D-Pinn-decay-mu,v_y,-0.0036904634847565454
Excitation-S4D-Pinn-decay-mu,v_y,-0.006959010320576664
Excitation-S4D-Pinn-decay-mu,v_y,-0.02315826872789295
Excitation-S4D-Pinn-decay-mu,v_y,-0.044880741100976396
Excitation-S4D-Pinn-decay-mu,v_y,-0.03738594564650022
Excitation-S4D-Pinn-decay-mu,v_y,-0.031941028944889815
Excitation-S4D-Pinn-decay-mu,v_y,-0.0010232291421173878
Excitation-S4D-Pinn-decay-mu,v_y,-0.00038014587276169465
Excitation-S4D-Pinn-decay-mu,v_y,0.005434927020765978
Excitation-S4D-Pinn-decay-mu,v_y,0.011422667752744031
Excitation-S4D-Pinn-decay-mu,v_y,0.006884578625112103
Excitation-S4D-Pinn-decay-mu,v_y,0.008002866419840327
Excitation-S4D-Pinn-decay-mu,v_y,0.022022184609886364
Excitation-S4D-Pinn-decay-mu,v_y,0.02382893158424204
Excitation-S4D-Pinn-decay-mu,v_y,0.01488422890123331
Excitation-S4D-Pinn-decay-mu,v_y,0.015782064161757203
Excitation-S4D-Pinn-decay-mu,v_y,0.023158572190393467
Excitation-S4D-Pinn-decay-mu,v_y,0.010324111771303657
Excitation-S4D-Pinn-decay-mu,v_y,0.009569449381210932
Excitation-S4D-Pinn-decay-mu,v_y,0.021003673863590852
Excitation-S4D-Pinn-decay-mu,v_y,0.0067467942574369055
Excitation-S4D-Pinn-decay-mu,v_y,0.003925037225288759
Excitation-S4D-Pinn-decay-mu,v_y,0.003711874450869214
Excitation-S4D-Pinn-decay-mu,v_y,0.0009958211138834695
Excitation-S4D-Pinn-decay-mu,v_y,0.002344584755505308
Excitation-S4D-Pinn-decay-mu,v_y,0.0010573330632229101
Excitation-S4D-Pinn-decay-mu,v_y,0.0014272502616325573
Excitation-S4D-Pinn-decay-mu,v_y,0.005641461423722224
Excitation-S4D-Pinn-decay-mu,v_y,0.0026863570525562618
Excitation-S4D-Pinn-decay-mu,v_y,0.006068359093486606
Excitation-S4D-Pinn-decay-mu,v_y,0.0023672442190805568
Excitation-S4D-Pinn-decay-mu,v_y,0.005626971564145804
Excitation-S4D-Pinn-decay-mu,v_y,0.0020019388701385307
Excitation-S4D-Pinn-decay-mu,v_y,0.0020864349471206036
Excitation-S4D-Pinn-decay-mu,v_y,0.002168863721112869
Excitation-S4D-Pinn-decay-mu,v_y,0.0013554814771225383
Excitation-S4D-Pinn-decay-mu,v_y,0.0016131463746502676
Excitation-S4D-Pinn-decay-mu,v_y,0.0016558387193796372
Excitation-S4D-Pinn-decay-mu,v_y,0.006494861651989068
Excitation-S4D-Pinn-decay-mu,v_y,0.0022380331606120917
Excitation-S4D-Pinn-decay-mu,v_y,0.0020602069813168795
Excitation-S4D-Pinn-decay-mu,v_y,0.0030297240066799857
Excitation-S4D-Pinn-decay-mu,v_y,0.0026613740385586283
Excitation-S4D-Pinn-decay-mu,v_y,0.005670558084715875
Excitation-S4D-Pinn-decay-mu,v_y,0.003270232315186958
Excitation-S4D-Pinn-decay-mu,v_y,0.0027289791138882975
Excitation-S4D-Pinn-decay-mu,v_y,0.0024311150060068298
Excitation-S4D-Pinn-decay-mu,v_y,0.003930489909495086
Excitation-S4D-Pinn-decay-mu,v_y,0.005408039213725017
Excitation-S4D-Pinn-decay-mu,v_y,0.003002436189241696
Excitation-S4D-Pinn-decay-mu,v_y,0.005555559676667824
Excitation-S4D-Pinn-decay-mu,v_y,0.0052063597208073
Excitation-S4D-Pinn-decay-mu,v_y,0.0017264266273220585
Excitation-S4D-Pinn-decay-mu,v_y,0.000955925561557918
Excitation-S4D-Pinn-decay-mu,v_y,0.005680557981000363
Excitation-S4D-Pinn-decay-mu,v_y,0.0029993710719440282
Excitation-S4D-Pinn-decay-mu,v_y,0.0036545673990600065
Excitation-S4D-Pinn-decay-mu,v_y,0.0028357885110005566
Excitation-S4D-Pinn-decay-mu,v_y,0.0033684037118755267
Excitation-S4D-Pinn-decay-mu,v_y,0.007175473320377798
Excitation-S4D-Pinn-decay-mu,v_y,0.0023124534936760748
Excitation-S4D-Pinn-decay-mu,v_y,0.0017162765030186954
Excitation-S4D-Pinn-decay-mu,v_y,0.0016895276045419197
Excitation-S4D-Pinn-decay-mu,v_y,0.0021628495858836867
Excitation-S4D-Pinn-decay-mu,v_y,0.004893573080194023
Excitation-S4D-Pinn-decay-mu,v_y,0.0026475114158464458
Excitation-S4D-Pinn-decay-mu,v_y,0.0028012178711283205
Excitation-S4D-Pinn-decay-mu,v_y,0.0029309618827682675
Excitation-S4D-Pinn-decay-mu,v_y,0.005040434508037386
Excitation-S4D-Pinn-decay-mu,v_y,0.001937053871767163
Excitation-S4D-Pinn-decay-mu,v_y,0.0038173724257748957
Excitation-S4D-Pinn-decay-mu,v_y,0.0054317816137238635
Excitation-S4D-Pinn-decay-mu,v_y,0.003131757463287123
Excitation-S4D-Pinn-decay-mu,v_y,0.0038476459664522136
Excitation-S4D-Pinn-decay-mu,v_y,0.002060033346471611
Excitation-S4D-Pinn-decay-mu,v_y,0.0016176171705443443
Excitation-S4D-Pinn-decay-mu,v_y,0.0021863878159234656
Excitation-S4D-Pinn-decay-mu,v_y,0.001707804040504142
Excitation-S4D-Pinn-decay-mu,v_y,0.0018279842135390627
Excitation-S4D-Pinn-decay-mu,v_y,0.0053243648938788015
Excitation-S4D-Pinn-decay-mu,v_y,0.0028385757151458482
Excitation-S4D-Pinn-decay-mu,v_y,0.0029208268112779264
Excitation-S4D-Pinn-decay-mu,v_y,0.0027677867909441344
Excitation-S4D-Pinn-decay-mu,v_y,0.005328518239534714
Excitation-S4D-Pinn-decay-mu,v_y,0.002463944071847475
Excitation-S4D-Pinn-decay-mu,v_y,0.0022048199620706525
Excitation-S4D-Pinn-decay-mu,v_y,0.0016878963279844533
Excitation-S4D-Pinn-decay-mu,v_y,0.004034869391049252
Excitation-S4D-Pinn-decay-mu,v_y,0.0022943442866977908
Excitation-S4D-Pinn-decay-mu,v_y,0.0017329894271639196
Excitation-S4D-Pinn-decay-mu,v_y,0.0011756468761833436
Excitation-S4D-Pinn-decay-mu,v_y,0.0018609747366064508
Excitation-S4D-Pinn-decay-mu,v_y,0.0015191756597844157
Excitation-S4D-Pinn-decay-mu,v_y,0.0010665664594811906
Excitation-S4D-Pinn-decay-mu,v_y,0.0010911616631226716
Excitation-S4D-Pinn-decay-mu,v_y,0.001552945461823503
Excitation-S4D-Pinn-decay-mu,v_y,0.0014608469794143535
Excitation-S4D-Pinn-decay-mu,v_y,0.001442946504313227
Excitation-S4D-Pinn-decay-mu,v_y,0.0013207007269636258
Excitation-S4D-Pinn-decay-mu,v_y,0.000802255362792513
Excitation-S4D-Pinn-decay-mu,v_y,0.0007710194440626074
Excitation-S4D-Pinn-decay-mu,v_y,0.0009646949537071708
Excitation-S4D-Pinn-decay-mu,v_y,0.00022953769640282964
Excitation-S4D-Pinn-decay-mu,v_y,0.0019769340871526077
Excitation-S4D-Pinn-decay-mu,v_y,0.00030092282851100494
Excitation-S4D-Pinn-decay-mu,v_y,-0.002385672737463311
Excitation-S4D-Pinn-decay-mu,v_y,0.002932531308525839
Excitation-S4D-Pinn-decay-mu,v_y,0.001146439489868388
