scenario,signal,error_gt_minus_est
Excitation-S4D-Pinn-decay-mu,omega,-0.002368548405180311
Excitation-S4D-Pinn-decay-mu,omega,-0.002545172620892152
Excitation-S4D-Pinn-decay-mu,omega,-0.002340541429286823
Excitation-S4D-Pinn-decay-mu,omega,-0.001939413560879337
Excitation-S4D-Pinn-decay-mu,omega,-0.0011898781167161317
Excitation-S4D-Pinn-decay-mu,omega,-0.001630243835457481
Excitation-S4D-Pinn-decay-mu,omega,-0.0018480515545851242
Excitation-S4D-Pinn-decay-mu,omega,-0.0015382056101648951
Excitation-S4D-Pinn-decay-mu,omega,-0.004470887223225653
Excitation-S4D-Pinn-decay-mu,omega,-0.002781670004499373
Excitation-S4D-Pinn-decay-mu,omega,-0.002235578763987889
Excitation-S4D-Pinn-decay-mu,omega,-0.0019943368992893853
Excitation-S4D-Pinn-decay-mu,omega,-0.0027667422602908505
Excitation-S4D-Pinn-decay-mu,omega,-0.003022731835524168
Excitation-S4D-Pinn-decay-mu,omega,-0.001275146492961194
Excitation-S4D-Pinn-decay-mu,omega,-0.0005252105205150667
Excitation-S4D-Pinn-decay-mu,omega,0.0001075840881462585
Excitation-S4D-Pinn-decay-mu,omega,-4.883296002645282e-05
Excitation-S4D-Pinn-decay-mu,omega,-0.0002530047727478113
Excitation-S4D-Pinn-decay-mu,omega,-0.0018053104781191182
Excitation-S4D-Pinn-decay-mu,omega,-0.003044601431109982
Excitation-S4D-Pinn-decay-mu,omega,-0.005746690308706094
Excitation-S4D-Pinn-decay-mu,omega,-0.006165546469807756
Excitation-S4D-Pinn-decay-mu,omega,-0.007570514254301634
Excitation-S4D-Pinn-decay-mu,omega,-0.006120586758221293
Excitation-S4D-Pinn-decay-mu,omega,-0.003332667640875432
Excitation-S4D-Pinn-decay-mu,omega,0.001036888364205648
Excitation-S4D-Pinn-decay-mu,omega,0.004544082004100206
Excitation-S4D-Pinn-decay-mu,omega,0.009794954957299002
Excitation-S4D-Pinn-decay-mu,omega,0.005571517860277542
Excitation-S4D-Pinn-decay-mu,omega,-0.0009917443449976998
Excitation-S4D-Pinn-decay-mu,omega,-0.010226220905490857
Excitation-S4D-Pinn-decay-mu,omega,-0.015370083036516012
Excitation-S4D-Pinn-decay-mu,omega,-0.009142798059883137
Excitation-S4D-Pinn-decay-mu,omega,-0.00373645466667198
Excitation-S4D-Pinn-decay-mu,omega,-0.004497984772566078
Excitation-S4D-Pinn-decay-mu,omega,-0.0015496197334134492
Excitation-S4D-Pinn-decay-mu,omega,-0.002160949956715749
Excitation-S4D-Pinn-decay-mu,omega,-0.0007624235301226887
Excitation-S4D-Pinn-decay-mu,omega,-0.0012986874141927424
Excitation-S4D-Pinn-decay-mu,omega,-0.0016543732798880162
Excitation-S4D-Pinn-decay-mu,omega,-0.002614200325143935
Excitation-S4D-Pinn-decay-mu,omega,-0.0029841578587454162
Excitation-S4D-Pinn-decay-mu,omega,-0.003230983757713423
Excitation-S4D-Pinn-decay-mu,omega,-0.0033342753812850064
Excitation-S4D-Pinn-decay-mu,omega,-0.0032028869427676507
Excitation-S4D-Pinn-decay-mu,omega,-0.0034883289240243837
Excitation-S4D-Pinn-decay-mu,omega,-0.003635398215253529
Excitation-S4D-Pinn-decay-mu,omega,-0.0034228009261399253
Excitation-S4D-Pinn-decay-mu,omega,-0.0035263321229639646
Excitation-S4D-Pinn-decay-mu,omega,-0.0025782558723043444
Excitation-S4D-Pinn-decay-mu,omega,-0.002820352525148011
Excitation-S4D-Pinn-decay-mu,omega,-0.003035070316332295
Excitation-S4D-Pinn-decay-mu,omega,-0.0033892694342559882
Excitation-S4D-Pinn-decay-mu,omega,-0.0036396345343682694
Excitation-S4D-Pinn-decay-mu,omega,-0.0030327983072659485
Excitation-S4D-Pinn-decay-mu,omega,-0.0032272130862140355
Excitation-S4D-Pinn-decay-mu,omega,-0.0035726289802125387
Excitation-S4D-Pinn-decay-mu,omega,-0.0040568903946599415
Excitation-S4D-Pinn-decay-mu,omega,-0.004509344959575477
Excitation-S4D-Pinn-decay-mu,omega,-0.003557293610666438
Excitation-S4D-Pinn-decay-mu,omega,-0.005545591234386976
Excitation-S4D-Pinn-decay-mu,omega,-0.0071102784793979235
Excitation-S4D-Pinn-decay-mu,omega,-0.00993734438402627
Excitation-S4D-Pinn-decay-mu,omega,-0.011194454879667255
Excitation-S4D-Pinn-decay-mu,omega,-0.006804926273454866
Excitation-S4D-Pinn-decay-mu,omega,-0.007585033421107466
Excitation-S4D-Pinn-decay-mu,omega,-0.008017749411924603
Excitation-S4D-Pinn-decay-mu,omega,-0.00781313825666384
Excitation-S4D-Pinn-decay-mu,omega,-0.008973901740945527
Excitation-S4D-Pinn-decay-mu,omega,-0.006538465293847433
Excitation-S4D-Pinn-decay-mu,omega,-0.007250016486481367
Excitation-S4D-Pinn-decay-mu,omega,-0.008474276612551256
Excitation-S4D-Pinn-decay-mu,omega,-0.009445548351334696
Excitation-S4D-Pinn-decay-mu,omega,-0.01489467359915432
Excitation-S4D-Pinn-decay-mu,omega,-0.016935323674130323
Excitation-S4D-Pinn-decay-mu,omega,-0.010820992843409122
Excitation-S4D-Pinn-decay-mu,omega,-0.007220759275494079
Excitation-S4D-Pinn-decay-mu,omega,-0.007844884504913482
Excitation-S4D-Pinn-decay-mu,omega,-0.0038532676544829475
Excitation-S4D-Pinn-decay-mu,omega,0.000854476067724097
Excitation-S4D-Pinn-decay-mu,omega,0.013945131149080608
Excitation-S4D-Pinn-decay-mu,omega,0.00972763357523955
Excitation-S4D-Pinn-decay-mu,omega,0.01569731655939062
Excitation-S4D-Pinn-decay-mu,omega,0.0174523635117097
Excitation-S4D-Pinn-decay-mu,omega,0.019664490865268947
Excitation-S4D-Pinn-decay-mu,omega,0.01342688139681096
Excitation-S4D-Pinn-decay-mu,omega,0.009320724676191189
Excitation-S4D-Pinn-decay-mu,omega,-0.0060294375449093385
Excitation-S4D-Pinn-decay-mu,omega,-0.004135009458805752
Excitation-S4D-Pinn-decay-mu,omega,-0.009260778235002445
Excitation-S4D-Pinn-decay-mu,omega,-0.00617861544047188
Excitation-S4D-Pinn-decay-mu,omega,-0.007466675898552433
Excitation-S4D-Pinn-decay-mu,omega,-0.00837953287676646
Excitation-S4D-Pinn-decay-mu,omega,-0.0060440886088335005
Excitation-S4D-Pinn-decay-mu,omega,-0.0050236143328114685
Excitation-S4D-Pinn-decay-mu,omega,-6.418674309863204e-05
Excitation-S4D-Pinn-decay-mu,omega,0.0028001539376998758
Excitation-S4D-Pinn-decay-mu,omega,0.0018541953396163033
Excitation-S4D-Pinn-decay-mu,omega,-0.0025145188358222936
Excitation-S4D-Pinn-decay-mu,omega,-0.004711717263488305
Excitation-S4D-Pinn-decay-mu,omega,-0.0008860355591701931
Excitation-S4D-Pinn-decay-mu,omega,-0.002480118421754933
Excitation-S4D-Pinn-decay-mu,omega,0.007152946516733772
Excitation-S4D-Pinn-decay-mu,omega,0.012179379158664396
Excitation-S4D-Pinn-decay-mu,omega,0.024445837899698758
Excitation-S4D-Pinn-decay-mu,omega,0.0184547950035533
Excitation-S4D-Pinn-decay-mu,omega,0.012303123551978476
Excitation-S4D-Pinn-decay-mu,omega,0.010220612706265966
Excitation-S4D-Pinn-decay-mu,omega,0.011404575718969343
Excitation-S4D-Pinn-decay-mu,omega,0.011042151732292574
Excitation-S4D-Pinn-decay-mu,omega,0.018972542730969447
Excitation-S4D-Pinn-decay-mu,omega,0.013878553555213863
Excitation-S4D-Pinn-decay-mu,omega,0.016495125889246023
Excitation-S4D-Pinn-decay-mu,omega,0.020525526263531227
Excitation-S4D-Pinn-decay-mu,omega,0.026577518018686644
Excitation-S4D-Pinn-decay-mu,omega,0.0343604992667951
Excitation-S4D-Pinn-decay-mu,omega,0.041476171298874626
Excitation-S4D-Pinn-decay-mu,omega,0.02378517166302896
Excitation-S4D-Pinn-decay-mu,omega,0.03050750683990522
Excitation-S4D-Pinn-decay-mu,omega,0.03379500350837539
Excitation-S4D-Pinn-decay-mu,omega,0.0478131080338105
Excitation-S4D-Pinn-decay-mu,omega,0.05579346965762852
Excitation-S4D-Pinn-decay-mu,omega,0.0549431455593212
Excitation-S4D-Pinn-decay-mu,omega,0.0409202617749308
Excitation-S4D-Pinn-decay-mu,omega,0.03555148777368425
Excitation-S4D-Pinn-decay-mu,omega,0.04891991824072911
Excitation-S4D-Pinn-decay-mu,omega,0.040799595524346643
Excitation-S4D-Pinn-decay-mu,omega,0.003896382896550643
Excitation-S4D-Pinn-decay-mu,omega,0.015989305691703315
Excitation-S4D-Pinn-decay-mu,omega,-0.00801330215657653
Excitation-S4D-Pinn-decay-mu,omega,-0.017045149147223354
Excitation-S4D-Pinn-decay-mu,omega,-0.02191783643111947
Excitation-S4D-Pinn-decay-mu,omega,-0.014883250297967304
Excitation-S4D-Pinn-decay-mu,omega,-0.012392169325576671
Excitation-S4D-Pinn-decay-mu,omega,-0.010324626162164521
Excitation-S4D-Pinn-decay-mu,omega,-0.0031889202299376362
Excitation-S4D-Pinn-decay-mu,omega,0.001702378530911472
Excitation-S4D-Pinn-decay-mu,omega,0.0068304432300434065
Excitation-S4D-Pinn-decay-mu,omega,0.006110444192575781
Excitation-S4D-Pinn-decay-mu,omega,-0.016269149034416452
Excitation-S4D-Pinn-decay-mu,omega,-0.011184003264656073
Excitation-S4D-Pinn-decay-mu,omega,-0.01163042936552322
Excitation-S4D-Pinn-decay-mu,omega,-0.009784062762563855
Excitation-S4D-Pinn-decay-mu,omega,-0.0041907542422248215
Excitation-S4D-Pinn-decay-mu,omega,-0.0013012455957753521
Excitation-S4D-Pinn-decay-mu,omega,0.0020220853528044903
Excitation-S4D-Pinn-decay-mu,omega,0.0030552901099584785
Excitation-S4D-Pinn-decay-mu,omega,0.003727564954532603
Excitation-S4D-Pinn-decay-mu,omega,0.004669900219647926
Excitation-S4D-Pinn-decay-mu,omega,0.005777396021469971
Excitation-S4D-Pinn-decay-mu,omega,0.0026573915935944946
Excitation-S4D-Pinn-decay-mu,omega,0.0016994568091009948
Excitation-S4D-Pinn-decay-mu,omega,0.0010475035431719952
Excitation-S4D-Pinn-decay-mu,omega,-0.00043190239936042804
Excitation-S4D-Pinn-decay-mu,omega,-0.004285597178539668
Excitation-S4D-Pinn-decay-mu,omega,-0.007535528076398644
Excitation-S4D-Pinn-decay-mu,omega,-0.014507588030645186
Excitation-S4D-Pinn-decay-mu,omega,-0.02253723232452056
Excitation-S4D-Pinn-decay-mu,omega,-0.014318307790735327
Excitation-S4D-Pinn-decay-mu,omega,-0.0183341212325457
Excitation-S4D-Pinn-decay-mu,omega,-0.01948118095360951
Excitation-S4D-Pinn-decay-mu,omega,-0.03006473301690374
Excitation-S4D-Pinn-decay-mu,omega,-0.03573011955426757
Excitation-S4D-Pinn-decay-mu,omega,-0.03907559268773017
Excitation-S4D-Pinn-decay-mu,omega,-0.028004369028435463
Excitation-S4D-Pinn-decay-mu,omega,-0.03047855895865126
Excitation-S4D-Pinn-decay-mu,omega,-0.03415433215655611
Excitation-S4D-Pinn-decay-mu,omega,-0.030902213766434594
Excitation-S4D-Pinn-decay-mu,omega,-0.03506658491003234
Excitation-S4D-Pinn-decay-mu,omega,-0.02682319434907679
Excitation-S4D-Pinn-decay-mu,omega,-0.026172078234711516
Excitation-S4D-Pinn-decay-mu,omega,-0.017511037675563695
Excitation-S4D-Pinn-decay-mu,omega,-0.017404948296376843
Excitation-S4D-Pinn-decay-mu,omega,-0.020499205960718775
Excitation-S4D-Pinn-decay-mu,omega,-0.017182789212142918
Excitation-S4D-Pinn-decay-mu,omega,-0.029599011632858135
Excitation-S4D-Pinn-decay-mu,omega,-0.03661293982915956
Excitation-S4D-Pinn-decay-mu,omega,-0.03503549459061986
Excitation-S4D-Pinn-decay-mu,omega,-0.03946459232384775
Excitation-S4D-Pinn-decay-mu,omega,-0.0411325380968926
Excitation-S4D-Pinn-decay-mu,omega,-0.055598996401312745
Excitation-S4D-Pinn-decay-mu,omega,-0.06629105603705723
Excitation-S4D-Pinn-decay-mu,omega,-0.08399693248717299
Excitation-S4D-Pinn-decay-mu,omega,-0.05858649861350351
Excitation-S4D-Pinn-decay-mu,omega,-0.05128256472890452
Excitation-S4D-Pinn-decay-mu,omega,-0.04723002362724227
Excitation-S4D-Pinn-decay-mu,omega,-0.07045225572740837
Excitation-S4D-Pinn-decay-mu,omega,-0.03270221584459637
Excitation-S4D-Pinn-decay-mu,omega,-0.020131677145941884
Excitation-S4D-Pinn-decay-mu,omega,-0.011969859378747005
Excitation-S4D-Pinn-decay-mu,omega,0.007250633843185084
Excitation-S4D-Pinn-decay-mu,omega,0.021213042470522525
Excitation-S4D-Pinn-decay-mu,omega,0.039457925413546174
Excitation-S4D-Pinn-decay-mu,omega,0.033718796301748136
Excitation-S4D-Pinn-decay-mu,omega,0.022715836177143574
Excitation-S4D-Pinn-decay-mu,omega,0.007809639943687621
Excitation-S4D-Pinn-decay-mu,omega,0.000526708258654203
Excitation-S4D-Pinn-decay-mu,omega,-0.012564943358894715
Excitation-S4D-Pinn-decay-mu,omega,-0.007988164454152392
Excitation-S4D-Pinn-decay-mu,omega,-0.006650401908152883
Excitation-S4D-Pinn-decay-mu,omega,-0.001895960284706559
Excitation-S4D-Pinn-decay-mu,omega,-0.0009988366156655042
Excitation-S4D-Pinn-decay-mu,omega,0.007778645434755815
Excitation-S4D-Pinn-decay-mu,omega,0.04088559302723952
Excitation-S4D-Pinn-decay-mu,omega,0.01914506443991025
Excitation-S4D-Pinn-decay-mu,omega,0.0139525176475425
Excitation-S4D-Pinn-decay-mu,omega,0.017964998668732045
Excitation-S4D-Pinn-decay-mu,omega,0.02316562816018377
Excitation-S4D-Pinn-decay-mu,omega,0.0549996095333236
Excitation-S4D-Pinn-decay-mu,omega,0.03325560382094622
Excitation-S4D-Pinn-decay-mu,omega,0.024991410711516768
Excitation-S4D-Pinn-decay-mu,omega,0.028508332698539085
Excitation-S4D-Pinn-decay-mu,omega,0.03229590743745289
Excitation-S4D-Pinn-decay-mu,omega,0.082816061429061
Excitation-S4D-Pinn-decay-mu,omega,0.048091875480364726
Excitation-S4D-Pinn-decay-mu,omega,0.043549190759349904
Excitation-S4D-Pinn-decay-mu,omega,0.04404159669195842
Excitation-S4D-Pinn-decay-mu,omega,0.10701063642353065
Excitation-S4D-Pinn-decay-mu,omega,0.06276700515709802
Excitation-S4D-Pinn-decay-mu,omega,0.07462160624424019
Excitation-S4D-Pinn-decay-mu,omega,0.07942510879034831
Excitation-S4D-Pinn-decay-mu,omega,0.09140125675939337
Excitation-S4D-Pinn-decay-mu,omega,0.035993009816016996
Excitation-S4D-Pinn-decay-mu,omega,-0.001281459825743625
Excitation-S4D-Pinn-decay-mu,omega,0.021776764144679134
Excitation-S4D-Pinn-decay-mu,omega,0.047551461420438174
Excitation-S4D-Pinn-decay-mu,omega,0.03359682538589301
Excitation-S4D-Pinn-decay-mu,omega,0.050099618114100936
Excitation-S4D-Pinn-decay-mu,omega,0.04217495343470232
Excitation-S4D-Pinn-decay-mu,omega,0.051230381799839686
Excitation-S4D-Pinn-decay-mu,omega,0.0666467408399114
Excitation-S4D-Pinn-decay-mu,omega,0.06630492276810496
Excitation-S4D-Pinn-decay-mu,omega,0.06593926592599025
Excitation-S4D-Pinn-decay-mu,omega,0.052419791285010675
Excitation-S4D-Pinn-decay-mu,omega,0.0310959293844133
Excitation-S4D-Pinn-decay-mu,omega,0.022033577201589438
Excitation-S4D-Pinn-decay-mu,omega,0.03039688210360325
Excitation-S4D-Pinn-decay-mu,omega,0.05557402416067986
Excitation-S4D-Pinn-decay-mu,omega,0.03712859735467114
Excitation-S4D-Pinn-decay-mu,omega,0.04065005305952432
Excitation-S4D-Pinn-decay-mu,omega,0.022342542792560094
Excitation-S4D-Pinn-decay-mu,omega,0.043561782045170416
Excitation-S4D-Pinn-decay-mu,omega,0.029871774018483788
Excitation-S4D-Pinn-decay-mu,omega,0.021827945565078805
Excitation-S4D-Pinn-decay-mu,omega,0.009664940768445984
Excitation-S4D-Pinn-decay-mu,omega,0.014829136513761332
Excitation-S4D-Pinn-decay-mu,omega,-0.001662879228430808
Excitation-S4D-Pinn-decay-mu,omega,-0.0016977616998622158
Excitation-S4D-Pinn-decay-mu,omega,-0.0013341139486585385
Excitation-S4D-Pinn-decay-mu,omega,-0.0013718313911924018
Excitation-S4D-Pinn-decay-mu,omega,0.0043255132139468355
Excitation-S4D-Pinn-decay-mu,omega,0.007185539457680801
Excitation-S4D-Pinn-decay-mu,omega,0.03288187720462335
Excitation-S4D-Pinn-decay-mu,omega,0.013235299971941145
Excitation-S4D-Pinn-decay-mu,omega,-0.00939041218536213
Excitation-S4D-Pinn-decay-mu,omega,-0.013588934196886601
Excitation-S4D-Pinn-decay-mu,omega,-0.03393820140044253
Excitation-S4D-Pinn-decay-mu,omega,-0.017664934549394745
Excitation-S4D-Pinn-decay-mu,omega,-0.042002659893212814
Excitation-S4D-Pinn-decay-mu,omega,-0.005689659994876049
Excitation-S4D-Pinn-decay-mu,omega,-0.007574115639376454
Excitation-S4D-Pinn-decay-mu,omega,-0.0059328977106517175
Excitation-S4D-Pinn-decay-mu,omega,-0.015683280072319637
Excitation-S4D-Pinn-decay-mu,omega,-0.028882664576527148
Excitation-S4D-Pinn-decay-mu,omega,-0.028572924870605865
Excitation-S4D-Pinn-decay-mu,omega,-0.01983924278637936
Excitation-S4D-Pinn-decay-mu,omega,-0.01699894426631436
Excitation-S4D-Pinn-decay-mu,omega,-0.009515630817958004
Excitation-S4D-Pinn-decay-mu,omega,-0.0055288782252646
Excitation-S4D-Pinn-decay-mu,omega,-0.00279834434239086
Excitation-S4D-Pinn-decay-mu,omega,-0.009963858979430501
Excitation-S4D-Pinn-decay-mu,omega,-0.013902472454291256
Excitation-S4D-Pinn-decay-mu,omega,-0.0307775741725015
Excitation-S4D-Pinn-decay-mu,omega,-0.03712315041781178
Excitation-S4D-Pinn-decay-mu,omega,-0.034029680162883685
Excitation-S4D-Pinn-decay-mu,omega,-0.07841014484185538
Excitation-S4D-Pinn-decay-mu,omega,-0.04075487989559709
Excitation-S4D-Pinn-decay-mu,omega,-0.02395751052935316
Excitation-S4D-Pinn-decay-mu,omega,-0.061922951198064125
Excitation-S4D-Pinn-decay-mu,omega,-0.06793159704982674
Excitation-S4D-Pinn-decay-mu,omega,-0.022237589097261035
Excitation-S4D-Pinn-decay-mu,omega,0.0009349888443570542
Excitation-S4D-Pinn-decay-mu,omega,0.025622232203633438
Excitation-S4D-Pinn-decay-mu,omega,0.008962111348253296
Excitation-S4D-Pinn-decay-mu,omega,0.001993729614903239
Excitation-S4D-Pinn-decay-mu,omega,-0.008428318408627511
Excitation-S4D-Pinn-decay-mu,omega,-0.017760589514810278
Excitation-S4D-Pinn-decay-mu,omega,-0.026953524095412115
Excitation-S4D-Pinn-decay-mu,omega,-0.030843508946004475
Excitation-S4D-Pinn-decay-mu,omega,-0.019960455156729937
Excitation-S4D-Pinn-decay-mu,omega,0.004891209202384991
Excitation-S4D-Pinn-decay-mu,omega,0.008389727438720518
Excitation-S4D-Pinn-decay-mu,omega,0.004143845395195182
Excitation-S4D-Pinn-decay-mu,omega,-0.0017037232391733936
Excitation-S4D-Pinn-decay-mu,omega,0.0026116991808595343
Excitation-S4D-Pinn-decay-mu,omega,-0.00240817871247416
Excitation-S4D-Pinn-decay-mu,omega,0.0011805337189479837
Excitation-S4D-Pinn-decay-mu,omega,-0.00043043978276735887
Excitation-S4D-Pinn-decay-mu,omega,-0.0063136775468064085
Excitation-S4D-Pinn-decay-mu,omega,-0.004708964188760894
Excitation-S4D-Pinn-decay-mu,omega,-0.004500698981168295
Excitation-S4D-Pinn-decay-mu,omega,-0.005849860505602847
Excitation-S4D-Pinn-decay-mu,omega,-0.004848982553791996
Excitation-S4D-Pinn-decay-mu,omega,-0.007938118912644367
Excitation-S4D-Pinn-decay-mu,omega,-0.0027787956970505897
Excitation-S4D-Pinn-decay-mu,omega,-0.004235263787952907
Excitation-S4D-Pinn-decay-mu,omega,-0.001797205468697021
Excitation-S4D-Pinn-decay-mu,omega,-0.004199961998048195
Excitation-S4D-Pinn-decay-mu,omega,-0.0024505102537225607
Excitation-S4D-Pinn-decay-mu,omega,-0.002826758853148935
Excitation-S4D-Pinn-decay-mu,omega,-0.002619729831043123
Excitation-S4D-Pinn-decay-mu,omega,-0.004321877647048757
Excitation-S4D-Pinn-decay-mu,omega,-0.003791426053569969
Excitation-S4D-Pinn-decay-mu,omega,-0.0031958124442732433
Excitation-S4D-Pinn-decay-mu,omega,-0.009291688776413362
Excitation-S4D-Pinn-decay-mu,omega,-0.0028705525010496195
Excitation-S4D-Pinn-decay-mu,omega,-0.003291259290514925
Excitation-S4D-Pinn-decay-mu,omega,-0.002289846478197861
Excitation-S4D-Pinn-decay-mu,omega,-0.002338280587629259
Excitation-S4D-Pinn-decay-mu,omega,-0.004883414479703267
Excitation-S4D-Pinn-decay-mu,omega,-0.0029125283305563377
Excitation-S4D-Pinn-decay-mu,omega,-0.00229258276090915
Excitation-S4D-Pinn-decay-mu,omega,-0.0031560866016355233
Excitation-S4D-Pinn-decay-mu,omega,-0.005763803370152629
Excitation-S4D-Pinn-decay-mu,omega,-0.00596610022524074
Excitation-S4D-Pinn-decay-mu,omega,-0.0032158562462350185
Excitation-S4D-Pinn-decay-mu,omega,-0.005783520321162463
Excitation-S4D-Pinn-decay-mu,omega,-0.007079088983108179
Excitation-S4D-Pinn-decay-mu,omega,-0.004461657204598319
Excitation-S4D-Pinn-decay-mu,omega,-0.0040634493709723885
Excitation-S4D-Pinn-decay-mu,omega,-0.007475164416525013
Excitation-S4D-Pinn-decay-mu,omega,-0.0036285749771709855
Excitation-S4D-Pinn-decay-mu,omega,-0.0022072586301596043
Excitation-S4D-Pinn-decay-mu,omega,-0.0015534175063472945
Excitation-S4D-Pinn-decay-mu,omega,-0.0017253128025217623
Excitation-S4D-Pinn-decay-mu,omega,-0.0035283127946777945
Excitation-S4D-Pinn-decay-mu,omega,-0.0023202463939680186
Excitation-S4D-Pinn-decay-mu,omega,-0.002951438338424955
Excitation-S4D-Pinn-decay-mu,omega,-0.003027146419928164
Excitation-S4D-Pinn-decay-mu,omega,-0.0031119650255533584
Excitation-S4D-Pinn-decay-mu,omega,-0.006891956892735316
Excitation-S4D-Pinn-decay-mu,omega,-0.003375451645302379
Excitation-S4D-Pinn-decay-mu,omega,-0.003275994895058952
Excitation-S4D-Pinn-decay-mu,omega,-0.0031073481466431124
Excitation-S4D-Pinn-decay-mu,omega,-0.005240997259267599
Excitation-S4D-Pinn-decay-mu,omega,-0.0025991276228183183
Excitation-S4D-Pinn-decay-mu,omega,-0.0025772059726377632
Excitation-S4D-Pinn-decay-mu,omega,-0.003653445621728169
Excitation-S4D-Pinn-decay-mu,omega,-0.0019100419821566719
Excitation-S4D-Pinn-decay-mu,omega,-0.0038669554304769805
Excitation-S4D-Pinn-decay-mu,omega,-0.0031673934468180796
Excitation-S4D-Pinn-decay-mu,omega,-0.00327363992815614
Excitation-S4D-Pinn-decay-mu,omega,-0.004112097673486899
Excitation-S4D-Pinn-decay-mu,omega,-0.004141347990766436
Excitation-S4D-Pinn-decay-mu,omega,-0.004225947425662924
Excitation-S4D-Pinn-decay-mu,omega,-0.00653156064341684
Excitation-S4D-Pinn-decay-mu,omega,-0.002184615806516826
