axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.0512562814070352,685.8929651635933,574.789110982409
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.05326633165829148,702.0475360587811,584.4176311249786
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.055276381909547756,717.1025393623571,593.3260403348014
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.057286432160804035,731.0883223775455,601.5421019005117
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.059296482412060314,744.0416733228187,609.0935940131376
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.06130653266331659,756.0045088085957,616.0083120506878
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.06331658291457287,767.022614248959,622.3140708675644
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.06532663316582915,777.1444740290104,628.0387070890923
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.06733668341708543,786.4202164805056,633.21008141146
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.06934673366834171,794.900688180092,637.8560809073659
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.07135678391959799,802.6366632159443,642.004621337668
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.07336683417085427,809.6781860449157,645.6836494693287
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.07537688442211055,816.0740413569956,648.9211453999608
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.07738693467336683,821.8713408142188,651.7451248892692
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.07939698492462316,827.115214396705,654.1836416976915
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.08140703517587944,831.8485930973659,656.264789932542
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.08341708542713572,836.1120695894479,658.0167064019621
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.085427135678392,839.9438240017155,659.4675729769859
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.08743718592964828,843.3796028644376,660.6456189620258
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.08944723618090455,846.4527404647788,661.5791234740916
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.09145728643216083,849.1942131410026,662.2964178310539
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.09346733668341711,851.6327183543859,662.8258879492645
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.09547738693467339,853.7947716390474,663.1959767508529
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.09748743718592967,855.7048157001379,663.4351865810113
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.09949748743718595,857.385336985752,663.5720816355962
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.10150753768844223,858.8569859869183,663.6352903993596
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.10351758793969851,860.1386983222079,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.10552763819095479,861.2478143443589,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.10753768844221107,862.2001955752967,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.10954773869346734,863.0103367445276,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.11155778894472362,863.6914725863847,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1135678391959799,864.2556788561823,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.11557788944723618,864.7139672654845,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.11758793969849246,865.0763742229184,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.11959798994974874,865.3520434086053,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.12160804020100507,865.5493023155252,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.12361809045226135,865.6757329669454,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.12562814070351763,865.7382370713905,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1276381909547739,865.7430959104487,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1296482412060302,865.6960252741079,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.13165829145728647,865.6022257666527,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.13366834170854275,865.4664288061585,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.13567839195979903,865.2929386344724,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1376884422110553,865.0856706440312,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.13969849246231159,864.8481863142997,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.14170854271356786,864.5837250350912,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.14371859296482414,864.2952330773905,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.14572864321608042,863.9853899551573,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1477386934673367,863.6566324044253,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.14974874371859298,863.311176189161,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.15175879396984926,862.9510359270615,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.15376884422110554,862.5780431129164,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.15577889447236182,862.1938625024333,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1577889447236181,861.8000070056075,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.15979899497487438,861.3978512258116,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.16180904522613065,860.9886437688033,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.16381909547738693,860.5735184347786,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.16582914572864327,860.1535043963955,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.16783919597989955,859.7295354563289,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.16984924623115583,859.3024584693367,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1718592964824121,858.8730410059818,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.17386934673366838,858.4419783279941,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.17587939698492466,858.0098997387508,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.17788944723618094,857.5773743664226,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.17989949748743722,857.1449164319531,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1819095477386935,856.7129900491483,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.18391959798994978,856.2820135997272,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.18592964824120606,855.8523637221579,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.18793969849246234,855.4243789494727,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.18994974874371862,854.9983630279545,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.1919597989949749,854.5745879456031,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.19396984924623117,854.1532966965921,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.19597989949748745,853.7347058054803,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.19798994974874373,853.3190076327305,663.6355338234147
rear,1274.2618,carla_physx,0.520799994468689,14.165557861328125,1.2488963603973389,0.6794111728668213,-1.7630808353424072,0.2,852.9063724810894,663.6355338234147
