signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.06508385341262893
|e_y|,m,RUNNING_PP,0.06727003940224238
|e_y|,m,RUNNING_PP,0.07001602232830634
|e_y|,m,RUNNING_PP,0.07362263299997046
|e_y|,m,RUNNING_PP,0.0742933848736942
|e_y|,m,RUNNING_PP,0.0769743237039944
|e_y|,m,RUNNING_PP,0.08126512678183556
|e_y|,m,RUNNING_PP,0.08580857372647785
|e_y|,m,RUNNING_PP,0.09132009071208991
|e_y|,m,RUNNING_PP,0.095322321539795
|e_y|,m,RUNNING_PP,0.09750672632340661
|e_y|,m,RUNNING_PP,0.10075589055742837
|e_y|,m,RUNNING_PP,0.1040719485765175
|e_y|,m,RUNNING_PP,0.10289663034029267
|e_y|,m,RUNNING_PP,0.10669343885079596
|e_y|,m,RUNNING_PP,0.11345897497788784
|e_y|,m,RUNNING_PP,0.11946517315063321
|e_y|,m,RUNNING_PP,0.1253805428824066
|e_y|,m,RUNNING_PP,0.13231445232194664
|e_y|,m,RUNNING_PP,0.1374821420425247
|e_y|,m,RUNNING_PP,0.1392427902884757
|e_y|,m,RUNNING_PP,0.13837582959430852
|e_y|,m,RUNNING_PP,0.1317261396386477
|e_y|,m,RUNNING_PP,0.11855876665091822
|e_y|,m,RUNNING_PP,0.1028653968709884
|e_y|,m,RUNNING_PP,0.08953901927026203
|e_y|,m,RUNNING_PP,0.07661542896709267
|e_y|,m,RUNNING_PP,0.06810594364235828
|e_y|,m,RUNNING_PP,0.06396784086989543
|e_y|,m,RUNNING_PP,0.06335796314664649
|e_y|,m,RUNNING_PP,0.06593427852470851
|e_y|,m,RUNNING_PP,0.06788493199342727
|e_y|,m,RUNNING_PP,0.06978713202184494
|e_y|,m,RUNNING_PP,0.06722652444798782
|e_y|,m,RUNNING_PP,0.06235387595546185
|e_y|,m,RUNNING_PP,0.055477403023897975
|e_y|,m,RUNNING_PP,0.04798936608004595
|e_y|,m,RUNNING_PP,0.04112955827794618
|e_y|,m,RUNNING_PP,0.03589206116106583
|e_y|,m,RUNNING_PP,0.031861131522362696
|e_y|,m,RUNNING_PP,0.030008386203565107
|e_y|,m,RUNNING_PP,0.029593449929213145
|e_y|,m,RUNNING_PP,0.02927579293114896
|e_y|,m,RUNNING_PP,0.028483001230820093
|e_y|,m,RUNNING_PP,0.028400471449083226
|e_y|,m,RUNNING_PP,0.026328651099240874
|e_y|,m,RUNNING_PP,0.02392066803237375
|e_y|,m,RUNNING_PP,0.02072689516045409
|e_y|,m,RUNNING_PP,0.01652140702340102
|e_y|,m,RUNNING_PP,0.013768282623722983
|e_y|,m,RUNNING_PP,0.0061492352393346245
|e_y|,m,RUNNING_PP,0.0002686875070588429
|e_y|,m,RUNNING_PP,0.005147254987808103
|e_y|,m,RUNNING_PP,0.0073817205692128796
|e_y|,m,RUNNING_PP,0.008111802399509038
|e_y|,m,RUNNING_PP,0.007256263899494686
|e_y|,m,RUNNING_PP,0.00447524456768833
|e_y|,m,RUNNING_PP,0.0017597281956863164
|e_y|,m,RUNNING_PP,0.00020494387618669174
|e_y|,m,RUNNING_PP,0.0016297156222679354
|e_y|,m,RUNNING_PP,0.0017653304514778645
|e_y|,m,RUNNING_PP,0.0006580479972460029
|e_y|,m,RUNNING_PP,0.0009857031749792577
|e_y|,m,RUNNING_PP,0.0021857587819002905
|e_y|,m,RUNNING_PP,0.003599444377432523
|e_y|,m,RUNNING_PP,0.0044041724138878455
|e_y|,m,RUNNING_PP,0.004696230799839857
|e_y|,m,RUNNING_PP,0.0044750355315159585
|e_y|,m,RUNNING_PP,0.0037066779217857504
|e_y|,m,RUNNING_PP,0.0025584656025981964
|e_y|,m,RUNNING_PP,0.0017666786419305025
|e_y|,m,RUNNING_PP,0.0017370012253584144
|e_y|,m,RUNNING_PP,0.002016720403455574
|e_y|,m,RUNNING_PP,0.0026973624492260817
|e_y|,m,RUNNING_PP,0.0032293709833166873
|e_y|,m,RUNNING_PP,0.003601365153178604
|e_y|,m,RUNNING_PP,0.0037459094776750856
|e_y|,m,RUNNING_PP,0.0035980504343341713
|e_y|,m,RUNNING_PP,0.0029934743372258543
|e_y|,m,RUNNING_PP,0.002290854773278367
|e_y|,m,RUNNING_PP,0.001749012570420927
|e_y|,m,RUNNING_PP,0.0015809465375833387
|e_y|,m,RUNNING_PP,0.0016523768292402707
|e_y|,m,RUNNING_PP,0.002062702035964828
|e_y|,m,RUNNING_PP,0.002532472065928937
|e_y|,m,RUNNING_PP,0.0029547859044667113
|e_y|,m,RUNNING_PP,0.0030774533131646686
|e_y|,m,RUNNING_PP,0.0029053009964479237
|e_y|,m,RUNNING_PP,0.002544644463449791
|e_y|,m,RUNNING_PP,0.0020043733178797263
|e_y|,m,RUNNING_PP,0.0014839906951327753
|e_y|,m,RUNNING_PP,0.0013807258426662972
|e_y|,m,RUNNING_PP,0.0014412355438980784
|e_y|,m,RUNNING_PP,0.0015366077399083244
|e_y|,m,RUNNING_PP,0.0016868711195767994
|e_y|,m,RUNNING_PP,0.0018982121372272953
|e_y|,m,RUNNING_PP,0.0020204386203212243
|e_y|,m,RUNNING_PP,0.0021928290704822384
|e_y|,m,RUNNING_PP,0.002291427581845751
|e_y|,m,RUNNING_PP,0.0021147340207117726
|e_y|,m,RUNNING_PP,0.002013467380339251
|e_y|,m,RUNNING_PP,0.0018343777683316187
|e_y|,m,RUNNING_PP,0.0015223837496280423
|e_y|,m,RUNNING_PP,0.0011947227850522824
|e_y|,m,RUNNING_PP,0.0010275455661633015
|e_y|,m,RUNNING_PP,0.0010399594752252828
|e_y|,m,RUNNING_PP,0.0013062373379150727
|e_y|,m,RUNNING_PP,0.001422223734477035
|e_y|,m,RUNNING_PP,0.001287296262433596
|e_y|,m,RUNNING_PP,0.0011536951490678515
|e_y|,m,RUNNING_PP,0.0011068490069842812
|e_y|,m,RUNNING_PP,0.0014963232588102726
|e_y|,m,RUNNING_PP,0.0017735388161030374
|e_y|,m,RUNNING_PP,0.0019120680184793737
|e_y|,m,RUNNING_PP,0.0020773222154316096
|e_y|,m,RUNNING_PP,0.0019262053122625356
|e_y|,m,RUNNING_PP,0.0017923093555430383
|e_y|,m,RUNNING_PP,0.002160264057301863
|e_y|,m,RUNNING_PP,0.002576165332210112
|e_y|,m,RUNNING_PP,0.002627675573509347
|e_y|,m,RUNNING_PP,0.002673672342582478
|e_y|,m,RUNNING_PP,0.002537300484954272
|e_y|,m,RUNNING_PP,0.0024598333142788475
|e_y|,m,RUNNING_PP,0.0022689196891774455
|e_y|,m,RUNNING_PP,0.0022471239305173474
|e_y|,m,RUNNING_PP,0.0022867689114212664
|e_y|,m,RUNNING_PP,0.00208789686897648
|e_y|,m,RUNNING_PP,0.001815290906161282
|e_y|,m,RUNNING_PP,0.0019485308534568646
|e_y|,m,RUNNING_PP,0.0022674016535744745
|e_y|,m,RUNNING_PP,0.0029699159890032023
|e_y|,m,RUNNING_PP,0.0031228225876741567
|e_y|,m,RUNNING_PP,0.0030864429277618344
|e_y|,m,RUNNING_PP,0.0025739881919867313
|e_y|,m,RUNNING_PP,0.0020766722557886697
|e_y|,m,RUNNING_PP,0.0012998569582983732
|e_y|,m,RUNNING_PP,0.001003420117447501
|e_y|,m,RUNNING_PP,0.0007934962436517146
|e_y|,m,RUNNING_PP,0.0010836301568607487
|e_y|,m,RUNNING_PP,0.0014542233221672696
|e_y|,m,RUNNING_PP,0.002291046426639954
|e_y|,m,RUNNING_PP,0.0027755706727886076
|e_y|,m,RUNNING_PP,0.002870384166719253
|e_y|,m,RUNNING_PP,0.0028928166005603995
|e_y|,m,RUNNING_PP,0.0027704570200303147
|e_y|,m,RUNNING_PP,0.002298109682795986
|e_y|,m,RUNNING_PP,0.002438320472174786
|e_y|,m,RUNNING_PP,0.002893414148110729
|e_y|,m,RUNNING_PP,0.003031431982695579
|e_y|,m,RUNNING_PP,0.003687476308874893
|e_y|,m,RUNNING_PP,0.0040625643998590255
|e_y|,m,RUNNING_PP,0.004702160718913856
|e_y|,m,RUNNING_PP,0.004637893880439198
|e_y|,m,RUNNING_PP,0.0042595011489180434
|e_y|,m,RUNNING_PP,0.004147017354778182
|e_y|,m,RUNNING_PP,0.0037840576789952007
|e_y|,m,RUNNING_PP,0.003218189457720705
|e_y|,m,RUNNING_PP,0.0029732193898429904
|e_y|,m,RUNNING_PP,0.0028613882552640524
|e_y|,m,RUNNING_PP,0.0030832616234742205
|e_y|,m,RUNNING_PP,0.003314058701279661
|e_y|,m,RUNNING_PP,0.004289929658953223
|e_y|,m,RUNNING_PP,0.004935686656108679
|e_y|,m,RUNNING_PP,0.005121530052647011
|e_y|,m,RUNNING_PP,0.004917745079314584
|e_y|,m,RUNNING_PP,0.004519128467713633
|e_y|,m,RUNNING_PP,0.0043279937517177736
|e_y|,m,RUNNING_PP,0.004379923976270628
|e_y|,m,RUNNING_PP,0.004460745690308243
|e_y|,m,RUNNING_PP,0.003996843216353886
|e_y|,m,RUNNING_PP,0.003714212462046451
|e_y|,m,RUNNING_PP,0.003428613102706188
|e_y|,m,RUNNING_PP,0.002994833608790659
|e_y|,m,RUNNING_PP,0.00267506404307849
|e_y|,m,RUNNING_PP,0.0027526612955160457
|e_y|,m,RUNNING_PP,0.002539188669091197
|e_y|,m,RUNNING_PP,0.002513406735595247
|e_y|,m,RUNNING_PP,0.002622087425077163
|e_y|,m,RUNNING_PP,0.0029334442736925204
|e_y|,m,RUNNING_PP,0.0034886130280296357
|e_y|,m,RUNNING_PP,0.004011708157437344
|e_y|,m,RUNNING_PP,0.004637781463593879
|e_y|,m,RUNNING_PP,0.005132897558927152
|e_y|,m,RUNNING_PP,0.00511344702062011
|e_y|,m,RUNNING_PP,0.00513586004380856
|e_y|,m,RUNNING_PP,0.005191040861371676
|e_y|,m,RUNNING_PP,0.0050945025252076
|e_y|,m,RUNNING_PP,0.005191315428120067
|e_y|,m,RUNNING_PP,0.004925079742302968
|e_y|,m,RUNNING_PP,0.004723247711238221
|e_y|,m,RUNNING_PP,0.0038796646376594024
|e_y|,m,RUNNING_PP,0.002903368969686515
|e_y|,m,RUNNING_PP,0.002018375499935443
|e_y|,m,RUNNING_PP,0.0014430178108088276
|e_y|,m,RUNNING_PP,0.001009385631628501
|e_y|,m,RUNNING_PP,0.00047291450760425513
|e_y|,m,RUNNING_PP,0.000258266079972036
|e_y|,m,RUNNING_PP,0.00039859527188174093
|e_y|,m,RUNNING_PP,0.0006985091316245307
|e_y|,m,RUNNING_PP,0.0014011206772180373
|e_y|,m,RUNNING_PP,0.001985846016368656
|e_y|,m,RUNNING_PP,0.002543054262872102
|e_y|,m,RUNNING_PP,0.003622959994833086
|e_y|,m,RUNNING_PP,0.004183682685426238
|e_y|,m,RUNNING_PP,0.004261369369179091
|e_y|,m,RUNNING_PP,0.00427342944511357
|e_y|,m,RUNNING_PP,0.004408013071874384
|e_y|,m,RUNNING_PP,0.00407061787146501
|e_y|,m,RUNNING_PP,0.0022844663055099634
|e_y|,m,RUNNING_PP,0.0009624440982082816
|e_y|,m,RUNNING_PP,0.00292472671510835
|e_y|,m,RUNNING_PP,0.00521492157095994
|e_y|,m,RUNNING_PP,0.006341896243295342
|e_y|,m,RUNNING_PP,0.004216213132182067
|e_y|,m,RUNNING_PP,0.001644112161734712
|e_y|,m,RUNNING_PP,0.005335134907211991
|e_y|,m,RUNNING_PP,0.010329245454794161
|e_y|,m,RUNNING_PP,0.01252744120673166
|e_y|,m,RUNNING_PP,0.011765310961434183
|e_y|,m,RUNNING_PP,0.009358493380331234
|e_y|,m,RUNNING_PP,0.005212293571672355
|e_y|,m,RUNNING_PP,0.0013820122057849882
|e_y|,m,RUNNING_PP,7.375519236879624e-05
|e_y|,m,RUNNING_PP,0.00034766223507104455
|e_y|,m,RUNNING_PP,0.00030083050999640815
|e_y|,m,RUNNING_PP,0.0016232402524155032
|e_y|,m,RUNNING_PP,0.00244474737746328
|e_y|,m,RUNNING_PP,0.002815444785335186
|e_y|,m,RUNNING_PP,0.0028199449808171996
|e_y|,m,RUNNING_PP,0.00282770131889859
|e_y|,m,RUNNING_PP,0.0025970182408130427
|e_y|,m,RUNNING_PP,0.002270205061799535
|e_y|,m,RUNNING_PP,0.0021538831568285177
|e_y|,m,RUNNING_PP,0.002048547097779796
|e_y|,m,RUNNING_PP,0.002386303175440335
|e_y|,m,RUNNING_PP,0.002651057728545167
|e_y|,m,RUNNING_PP,0.0029180420747156877
|e_y|,m,RUNNING_PP,0.0029429338391477877
|e_y|,m,RUNNING_PP,0.0026335499036780896
|e_y|,m,RUNNING_PP,0.0022480493969246618
|e_y|,m,RUNNING_PP,0.002365603059646129
|e_y|,m,RUNNING_PP,0.001957008726664211
|e_y|,m,RUNNING_PP,0.002055098772064168
|e_y|,m,RUNNING_PP,0.002164295778513514
|e_y|,m,RUNNING_PP,0.0019190023943216339
|e_y|,m,RUNNING_PP,0.0017904620933331672
|e_y|,m,RUNNING_PP,0.0017049189175931678
|e_y|,m,RUNNING_PP,0.0017483475727139708
|e_y|,m,RUNNING_PP,0.002024715078587591
|e_y|,m,RUNNING_PP,0.002479070809694478
|e_y|,m,RUNNING_PP,0.002304461626232157
|e_y|,m,RUNNING_PP,0.002133273660099492
|e_y|,m,RUNNING_PP,0.002047270209975416
|e_y|,m,RUNNING_PP,0.0014203477211002513
|e_y|,m,RUNNING_PP,0.0011238748680421282
|e_y|,m,RUNNING_PP,0.0006107809831028266
|e_y|,m,RUNNING_PP,2.688375892545558e-05
|e_y|,m,RUNNING_PP,0.0002258901056280127
|e_y|,m,RUNNING_PP,0.0006652862271273041
|e_y|,m,RUNNING_PP,0.0013315714087394626
|e_y|,m,RUNNING_PP,0.0018136708625866305
|e_y|,m,RUNNING_PP,0.0028740405451176954
|e_y|,m,RUNNING_PP,0.0034003945157795035
|e_y|,m,RUNNING_PP,0.0037232404341103753
|e_y|,m,RUNNING_PP,0.003920117148435404
|e_y|,m,RUNNING_PP,0.004023616639693139
|e_y|,m,RUNNING_PP,0.00425292609174871
|e_y|,m,RUNNING_PP,0.004437254320185838
|e_y|,m,RUNNING_PP,0.00426434720242197
|e_y|,m,RUNNING_PP,0.0037190714911021217
|e_y|,m,RUNNING_PP,0.003090874605084032
|e_y|,m,RUNNING_PP,0.00263141800537834
|e_y|,m,RUNNING_PP,0.0021351319782379474
|e_y|,m,RUNNING_PP,0.0016662308601610443
|e_y|,m,RUNNING_PP,0.0011099419804088129
|e_y|,m,RUNNING_PP,0.00016750727557732215
|e_y|,m,RUNNING_PP,0.001610783550060866
|e_y|,m,RUNNING_PP,0.002616365443388502
|e_y|,m,RUNNING_PP,0.0027289004776782505
|e_y|,m,RUNNING_PP,0.0013724878609162605
|e_y|,m,RUNNING_PP,0.0006564226275551088
|e_y|,m,RUNNING_PP,0.002827135816474785
|e_y|,m,RUNNING_PP,0.004429007236714355
|e_y|,m,RUNNING_PP,0.0048552924401499414
|e_y|,m,RUNNING_PP,0.004619701537073084
|e_y|,m,RUNNING_PP,0.0037760432201703886
|e_y|,m,RUNNING_PP,0.0029364731281116274
|e_y|,m,RUNNING_PP,0.002598774938257997
|e_y|,m,RUNNING_PP,0.002729795741766017
|e_y|,m,RUNNING_PP,0.003309110613131272
|e_y|,m,RUNNING_PP,0.003660154184182418
|e_y|,m,RUNNING_PP,0.0039844177245376144
|e_y|,m,RUNNING_PP,0.003919587151682259
|e_y|,m,RUNNING_PP,0.003598234751421618
|e_y|,m,RUNNING_PP,0.0026319375935012768
|e_y|,m,RUNNING_PP,0.0002953406451104701
|e_y|,m,RUNNING_PP,0.005485745152750827
|e_y|,m,RUNNING_PP,0.010377995189578266
|e_y|,m,RUNNING_PP,0.014940345505258629
|e_y|,m,RUNNING_PP,0.019254164717807054
|e_y|,m,RUNNING_PP,0.02175953525272234
|e_y|,m,RUNNING_PP,0.022837198057781942
|e_y|,m,RUNNING_PP,0.022814004374790753
|e_y|,m,RUNNING_PP,0.02334770531004538
|e_y|,m,RUNNING_PP,0.0243308622086304
|e_y|,m,RUNNING_PP,0.026475179677213745
|e_y|,m,RUNNING_PP,0.03179719071359638
|e_y|,m,RUNNING_PP,0.03597392274890625
|e_y|,m,RUNNING_PP,0.03914551758843754
|e_y|,m,RUNNING_PP,0.0423677108783751
|e_y|,m,RUNNING_PP,0.04726540733639906
|e_y|,m,RUNNING_PP,0.04948433341839992
|e_y|,m,RUNNING_PP,0.05231775024027435
|e_y|,m,RUNNING_PP,0.054769154898222955
|e_y|,m,RUNNING_PP,0.058673635186903994
|e_y|,m,RUNNING_PP,0.05935450231655659
|e_y|,m,RUNNING_PP,0.06392685397698186
|e_y|,m,RUNNING_PP,0.0653472312052489
|e_y|,m,RUNNING_PP,0.0715204038642239
|e_y|,m,RUNNING_PP,0.07347187033919272
|e_y|,m,RUNNING_PP,0.07777166698588064
|e_y|,m,RUNNING_PP,0.08344127932841511
|e_y|,m,RUNNING_PP,0.0872320944909738
|e_y|,m,RUNNING_PP,0.09037667090528935
|e_y|,m,RUNNING_PP,0.09309972377563082
|e_y|,m,RUNNING_PP,0.09613048728944125
|e_y|,m,RUNNING_PP,0.10470427313311478
|e_y|,m,RUNNING_PP,0.11037821184894578
|e_y|,m,RUNNING_PP,0.11843356816048681
|e_y|,m,RUNNING_PP,0.1309836614242835
|e_y|,m,RUNNING_PP,0.13038501525908436
|e_y|,m,RUNNING_PP,0.1329241339220693
|e_y|,m,RUNNING_PP,0.11627976675447922
|e_y|,m,RUNNING_PP,0.10570107382394145
|e_y|,m,RUNNING_PP,0.09632452247572619
|e_y|,m,RUNNING_PP,0.09925474873701999
|e_y|,m,RUNNING_PP,0.10684398012188122
|e_y|,m,RUNNING_PP,0.1208404349873534
|e_y|,m,RUNNING_PP,0.14257162891292682
|e_y|,m,RUNNING_PP,0.17180171917325623
|e_y|,m,RUNNING_PP,0.17802009175063527
|e_y|,m,RUNNING_PP,0.16613124026908027
|e_y|,m,RUNNING_PP,0.1615285868531703
|e_y|,m,RUNNING_PP,0.1399854136017753
|e_y|,m,RUNNING_PP,0.12825120760314768
|e_y|,m,RUNNING_PP,0.12655511433497335
|e_y|,m,RUNNING_PP,0.1331612290379905
|e_y|,m,RUNNING_PP,0.14608270056333675
|e_y|,m,RUNNING_PP,0.17065472984638913
|e_y|,m,RUNNING_PP,0.18332103210087247
|e_y|,m,RUNNING_PP,0.1934470617929573
|e_y|,m,RUNNING_PP,0.19986703524950242
|e_y|,m,RUNNING_PP,0.204713823358745
|e_y|,m,RUNNING_PP,0.2085169351832406
|e_y|,m,RUNNING_PP,0.21765489707138055
|e_y|,m,RUNNING_PP,0.2336737759199253
|e_y|,m,RUNNING_PP,0.24960509746882992
|e_y|,m,RUNNING_PP,0.26562315815862114
|e_y|,m,RUNNING_PP,0.2801627157091795
|e_y|,m,RUNNING_PP,0.2838932052749175
|e_y|,m,RUNNING_PP,0.2721618804842644
|e_y|,m,RUNNING_PP,0.2512760473095621
|e_y|,m,RUNNING_PP,0.19277140667563114
|e_y|,m,RUNNING_PP,0.15255847283560958
|e_y|,m,RUNNING_PP,0.09972401823875808
|e_y|,m,RUNNING_PP,0.07858400230664361
|e_y|,m,RUNNING_PP,0.07324311231433495
|e_y|,m,RUNNING_PP,0.0848611340777348
|e_y|,m,RUNNING_PP,0.1168479337620458
|e_y|,m,RUNNING_PP,0.13130273985763677
|e_y|,m,RUNNING_PP,0.13156308924204854
|e_y|,m,RUNNING_PP,0.12471709353707305
|e_y|,m,RUNNING_PP,0.10325347372549863
|e_y|,m,RUNNING_PP,0.08102535669447032
|e_y|,m,RUNNING_PP,0.060103243192827505
|e_y|,m,RUNNING_PP,0.035817127048119624
|e_y|,m,RUNNING_PP,0.029031488579226876
|e_y|,m,RUNNING_PP,0.029147101819042842
|e_y|,m,RUNNING_PP,0.03075615909597991
|e_y|,m,RUNNING_PP,0.03188171134980601
|e_y|,m,RUNNING_PP,0.02861312667718744
|e_y|,m,RUNNING_PP,0.022117869704098063
|e_y|,m,RUNNING_PP,0.012949703453570445
|e_y|,m,RUNNING_PP,0.005260897136090939
|e_y|,m,RUNNING_PP,0.016147466401521732
|e_y|,m,RUNNING_PP,0.02269451704267788
|e_y|,m,RUNNING_PP,0.028782819887595196
|e_y|,m,RUNNING_PP,0.03148015711003618
|e_y|,m,RUNNING_PP,0.035989517121546244
|e_y|,m,RUNNING_PP,0.04093352407789089
|e_y|,m,RUNNING_PP,0.04811879166864448
|e_y|,m,RUNNING_PP,0.0629522421415562
|e_y|,m,RUNNING_PP,0.07427251076889181
|e_y|,m,RUNNING_PP,0.0899105235357501
|e_y|,m,RUNNING_PP,0.09564022794792665
|e_y|,m,RUNNING_PP,0.11003436262542039
|e_y|,m,RUNNING_PP,0.11862778069512901
|e_y|,m,RUNNING_PP,0.12721930817098295
|e_y|,m,RUNNING_PP,0.1434667300398621
|e_y|,m,RUNNING_PP,0.15441857382451493
|e_y|,m,RUNNING_PP,0.1651026282434822
|e_y|,m,RUNNING_PP,0.17498566020857054
|e_y|,m,RUNNING_PP,0.1830218699780415
|e_y|,m,RUNNING_PP,0.18140464611049023
|e_y|,m,RUNNING_PP,0.1818805673279557
|e_y|,m,RUNNING_PP,0.17438014045012143
|e_y|,m,RUNNING_MPC,0.23861186154000713
|e_y|,m,RUNNING_MPC,0.24643813437775092
|e_y|,m,RUNNING_MPC,0.2673805083592071
|e_y|,m,RUNNING_MPC,0.27958478581097684
|e_y|,m,RUNNING_MPC,0.2940688086405334
|e_y|,m,RUNNING_MPC,0.308920412892023
|e_y|,m,RUNNING_MPC,0.3178935018221166
|e_y|,m,RUNNING_MPC,0.3295498567225174
|e_y|,m,RUNNING_MPC,0.33031654436503005
|e_y|,m,RUNNING_MPC,0.3285343419844985
|e_y|,m,RUNNING_MPC,0.3136878943451618
|e_y|,m,RUNNING_MPC,0.30756935866635193
|e_y|,m,RUNNING_MPC,0.2963758336382276
|e_y|,m,RUNNING_MPC,0.2852414081655364
|e_y|,m,RUNNING_MPC,0.2769015709771847
|e_y|,m,RUNNING_MPC,0.2666658231514034
|e_y|,m,RUNNING_MPC,0.257244598947457
|e_y|,m,RUNNING_MPC,0.24921427326810747
|e_y|,m,RUNNING_MPC,0.23957635712859185
|e_y|,m,RUNNING_MPC,0.2440979796866708
|e_y|,m,RUNNING_MPC,0.2486468331606692
|e_y|,m,RUNNING_MPC,0.25664824589080526
|e_y|,m,RUNNING_MPC,0.26551566290225864
|e_y|,m,RUNNING_MPC,0.2732525936298359
|e_y|,m,RUNNING_MPC,0.2845955113599201
|e_y|,m,RUNNING_MPC,0.29752231262080675
|e_y|,m,RUNNING_MPC,0.30567431846024673
|e_y|,m,RUNNING_MPC,0.30619768649780177
|e_y|,m,RUNNING_MPC,0.2885904112416785
|e_y|,m,RUNNING_MPC,0.2783651914710055
|e_y|,m,RUNNING_MPC,0.2612961126937157
|e_y|,m,RUNNING_MPC,0.22871692706733
|e_y|,m,RUNNING_MPC,0.20662528119513218
|e_y|,m,RUNNING_MPC,0.18964748962536393
|e_y|,m,RUNNING_MPC,0.16963806904401318
|e_y|,m,RUNNING_MPC,0.13780121717785526
|e_y|,m,RUNNING_MPC,0.1251610280756227
|e_y|,m,RUNNING_MPC,0.11591643296327775
|e_y|,m,RUNNING_MPC,0.12061454166583313
|e_y|,m,RUNNING_MPC,0.12372910226050853
|e_y|,m,RUNNING_MPC,0.14827054991403
|e_y|,m,RUNNING_MPC,0.15880903326400958
|e_y|,m,RUNNING_MPC,0.16492282028282315
|e_y|,m,RUNNING_MPC,0.16230468380119384
|e_y|,m,RUNNING_MPC,0.15153703207871755
|e_y|,m,RUNNING_MPC,0.14272415253480558
|e_y|,m,RUNNING_MPC,0.10900402825190739
|e_y|,m,RUNNING_MPC,0.08400131599704774
|e_y|,m,RUNNING_MPC,0.05571720209447497
|e_y|,m,RUNNING_MPC,0.03169927732245852
|e_y|,m,RUNNING_MPC,0.005162652326605066
|e_y|,m,RUNNING_MPC,0.004605449205911383
|e_y|,m,RUNNING_MPC,0.026858376624346397
|e_y|,m,RUNNING_MPC,0.03745064505702081
|e_y|,m,RUNNING_MPC,0.041927103849975236
|e_y|,m,RUNNING_MPC,0.04432032062767058
|e_y|,m,RUNNING_MPC,0.04245353402865995
|e_y|,m,RUNNING_MPC,0.04088302874795807
|e_y|,m,RUNNING_MPC,0.03719478034125334
|e_y|,m,RUNNING_MPC,0.04023015009722936
|e_y|,m,RUNNING_MPC,0.050168078527258075
|e_y|,m,RUNNING_MPC,0.06323521760858536
|e_y|,m,RUNNING_MPC,0.0728216388097401
|e_y|,m,RUNNING_MPC,0.07424111056999805
|e_y|,m,RUNNING_MPC,0.07234920734185868
|e_y|,m,RUNNING_MPC,0.06557496283375902
|e_y|,m,RUNNING_MPC,0.05285605265758847
|e_y|,m,RUNNING_MPC,0.04165122543578065
|e_y|,m,RUNNING_MPC,0.02991786846049077
|e_y|,m,RUNNING_MPC,0.024271452797040294
|e_y|,m,RUNNING_MPC,0.02260141859283582
|e_y|,m,RUNNING_MPC,0.023542860515711472
|e_y|,m,RUNNING_MPC,0.02571958794187862
|e_y|,m,RUNNING_MPC,0.028264651190065604
|e_y|,m,RUNNING_MPC,0.031173320460278448
|e_y|,m,RUNNING_MPC,0.03258564464493008
|e_y|,m,RUNNING_MPC,0.03158964353901983
|e_y|,m,RUNNING_MPC,0.028108161824402268
|e_y|,m,RUNNING_MPC,0.02060879919618197
|e_y|,m,RUNNING_MPC,0.01403734239103771
|e_y|,m,RUNNING_MPC,0.0002589974073651802
|e_y|,m,RUNNING_MPC,0.01342123061338829
|e_y|,m,RUNNING_MPC,0.02330735291377885
|e_y|,m,RUNNING_MPC,0.03057896230989393
|e_y|,m,RUNNING_MPC,0.032187090605553303
|e_y|,m,RUNNING_MPC,0.029663709407764027
|e_y|,m,RUNNING_MPC,0.028462868981997957
|e_y|,m,RUNNING_MPC,0.031771614476397904
|e_y|,m,RUNNING_MPC,0.03287020111334821
|e_y|,m,RUNNING_MPC,0.01996505060449849
|e_y|,m,RUNNING_MPC,0.0015859566963641412
|e_y|,m,RUNNING_MPC,0.023696440643145633
|e_y|,m,RUNNING_MPC,0.05578730168611916
|e_y|,m,RUNNING_MPC,0.0830225121097254
|e_y|,m,RUNNING_MPC,0.09849481168749635
|e_y|,m,RUNNING_MPC,0.09991177804353707
|e_y|,m,RUNNING_MPC,0.08304822994714334
|e_y|,m,RUNNING_MPC,0.04824206579099327
|e_y|,m,RUNNING_MPC,0.018089100353229498
|e_y|,m,RUNNING_MPC,0.02579164172064341
|e_y|,m,RUNNING_MPC,0.046875752981506785
|e_y|,m,RUNNING_MPC,0.0826229946100312
|e_y|,m,RUNNING_MPC,0.09620356910662875
|e_y|,m,RUNNING_MPC,0.11929052964388918
|e_y|,m,RUNNING_MPC,0.12648613148362156
|e_y|,m,RUNNING_MPC,0.12486835744508115
|e_y|,m,RUNNING_MPC,0.10897050116987761
|e_y|,m,RUNNING_MPC,0.09184365333675076
|e_y|,m,RUNNING_MPC,0.06249971402896792
|e_y|,m,RUNNING_MPC,0.02177673153516896
|e_y|,m,RUNNING_MPC,0.006516977062691165
|e_y|,m,RUNNING_MPC,0.0313206588838158
|e_y|,m,RUNNING_MPC,0.04909922934545137
|e_y|,m,RUNNING_MPC,0.05546002698612518
|e_y|,m,RUNNING_MPC,0.04790249253604023
|e_y|,m,RUNNING_MPC,0.03186581875528477
|e_y|,m,RUNNING_MPC,0.009920025339712812
|e_y|,m,RUNNING_MPC,0.008044661239853937
|e_y|,m,RUNNING_MPC,0.0225629525879045
|e_y|,m,RUNNING_MPC,0.04370127486385966
|e_y|,m,RUNNING_MPC,0.05684126369818136
|e_y|,m,RUNNING_MPC,0.07011467406227284
