signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0021775441215291513
|heading error|,rad,RUNNING_MPC,0.002129301134643713
|heading error|,rad,RUNNING_MPC,0.0017686866746347005
|heading error|,rad,RUNNING_MPC,0.0013458430404900135
|heading error|,rad,RUNNING_MPC,0.0011397568537339087
|heading error|,rad,RUNNING_MPC,0.000778893934994862
|heading error|,rad,RUNNING_MPC,0.00045658767488998553
|heading error|,rad,RUNNING_MPC,0.000781809575494119
|heading error|,rad,RUNNING_MPC,0.0019372176251039042
|heading error|,rad,RUNNING_MPC,0.002854330234400959
|heading error|,rad,RUNNING_MPC,0.002127948506971622
|heading error|,rad,RUNNING_MPC,0.0013399784101407741
|heading error|,rad,RUNNING_MPC,0.0011547883776061862
|heading error|,rad,RUNNING_MPC,0.004658491016082289
|heading error|,rad,RUNNING_MPC,0.0029357593909392636
|heading error|,rad,RUNNING_MPC,0.0010814934914266106
|heading error|,rad,RUNNING_MPC,0.003925737401247575
|heading error|,rad,RUNNING_MPC,0.006226292625352126
|heading error|,rad,RUNNING_MPC,0.005901086446031155
|heading error|,rad,RUNNING_MPC,0.00404795907069333
|heading error|,rad,RUNNING_MPC,0.0022473204608665087
|heading error|,rad,RUNNING_MPC,0.00010409062819716208
|heading error|,rad,RUNNING_MPC,0.0015922932946350612
|heading error|,rad,RUNNING_MPC,0.002734216321290783
|heading error|,rad,RUNNING_MPC,0.0030166429573120768
|heading error|,rad,RUNNING_MPC,0.002968921934136115
|heading error|,rad,RUNNING_MPC,0.0025813933769034403
|heading error|,rad,RUNNING_MPC,0.0020073548992777246
|heading error|,rad,RUNNING_MPC,0.0016665778436651955
|heading error|,rad,RUNNING_MPC,0.0007608182919407458
|heading error|,rad,RUNNING_MPC,0.0002578277060744094
|heading error|,rad,RUNNING_MPC,0.00026854122942809866
|heading error|,rad,RUNNING_MPC,0.0005508448902115104
|heading error|,rad,RUNNING_MPC,0.0008742589463012207
|heading error|,rad,RUNNING_MPC,0.0009136048659268425
|heading error|,rad,RUNNING_MPC,0.001029736405832593
|heading error|,rad,RUNNING_MPC,0.001023331663020599
|heading error|,rad,RUNNING_MPC,0.0009379730621132953
|heading error|,rad,RUNNING_MPC,0.0009219698057435498
|heading error|,rad,RUNNING_MPC,0.0011542048443701216
|heading error|,rad,RUNNING_MPC,0.0009592923452226287
|heading error|,rad,RUNNING_MPC,0.0011396768932628865
|heading error|,rad,RUNNING_MPC,0.0007428119720338522
|heading error|,rad,RUNNING_MPC,0.000844833824108937
|heading error|,rad,RUNNING_MPC,0.0006731377473155886
|heading error|,rad,RUNNING_MPC,0.0006100600243713616
|heading error|,rad,RUNNING_MPC,0.0006067504579637673
|heading error|,rad,RUNNING_MPC,0.00060460064499257
|heading error|,rad,RUNNING_MPC,0.0006207172391977656
|heading error|,rad,RUNNING_MPC,0.0004929160964576296
|heading error|,rad,RUNNING_MPC,6.237329121161483e-05
|heading error|,rad,RUNNING_MPC,0.0005328340910661922
|heading error|,rad,RUNNING_MPC,0.0009306638517505572
|heading error|,rad,RUNNING_MPC,0.0022977965765204056
|heading error|,rad,RUNNING_MPC,0.0013665655443581004
|heading error|,rad,RUNNING_MPC,0.004639057891847598
|heading error|,rad,RUNNING_MPC,0.005409175742901562
|heading error|,rad,RUNNING_MPC,0.0034036865069305704
|heading error|,rad,RUNNING_MPC,0.003573765123444317
|heading error|,rad,RUNNING_MPC,0.005701482421275217
|heading error|,rad,RUNNING_MPC,0.010591241212234537
|heading error|,rad,RUNNING_MPC,0.00857702884875211
|heading error|,rad,RUNNING_MPC,0.012014200168720235
|heading error|,rad,RUNNING_MPC,0.01009901530843149
|heading error|,rad,RUNNING_MPC,0.014356536979469814
|heading error|,rad,RUNNING_MPC,0.008320354081031935
|heading error|,rad,RUNNING_MPC,0.013106693662845892
|heading error|,rad,RUNNING_MPC,0.018983768295055103
|heading error|,rad,RUNNING_MPC,0.020344252045649824
|heading error|,rad,RUNNING_MPC,0.02542894058266465
|heading error|,rad,RUNNING_MPC,0.026374758675188122
|heading error|,rad,RUNNING_MPC,0.016397275943265788
|heading error|,rad,RUNNING_MPC,0.018972714506236943
|heading error|,rad,RUNNING_MPC,0.02557747041548752
|heading error|,rad,RUNNING_MPC,0.03084878015198289
|heading error|,rad,RUNNING_MPC,0.014592501356519683
|heading error|,rad,RUNNING_MPC,0.012587006923498567
|heading error|,rad,RUNNING_MPC,0.018061004892353516
|heading error|,rad,RUNNING_MPC,0.024103269360441937
|heading error|,rad,RUNNING_MPC,0.023007293566981835
|heading error|,rad,RUNNING_MPC,0.03106323444589748
|heading error|,rad,RUNNING_MPC,0.015193752036970709
|heading error|,rad,RUNNING_MPC,0.016966434076973073
|heading error|,rad,RUNNING_MPC,0.01945608614429556
|heading error|,rad,RUNNING_MPC,0.030928387110560448
|heading error|,rad,RUNNING_MPC,0.033734992124811014
|heading error|,rad,RUNNING_MPC,0.03084038590517524
|heading error|,rad,RUNNING_MPC,0.03177956477641097
|heading error|,rad,RUNNING_MPC,0.03696914675483575
|heading error|,rad,RUNNING_MPC,0.03549770845275674
|heading error|,rad,RUNNING_MPC,0.03499881052919507
|heading error|,rad,RUNNING_MPC,0.04040355552610131
|heading error|,rad,RUNNING_MPC,0.039917041786311086
|heading error|,rad,RUNNING_MPC,0.02308388224807098
|heading error|,rad,RUNNING_MPC,0.022843278478112072
|heading error|,rad,RUNNING_MPC,0.02324989089800658
|heading error|,rad,RUNNING_MPC,0.019895077185772922
|heading error|,rad,RUNNING_MPC,0.021346643331809065
|heading error|,rad,RUNNING_MPC,0.022964830298752684
|heading error|,rad,RUNNING_MPC,0.02975588496063391
|heading error|,rad,RUNNING_MPC,0.0310067948258436
|heading error|,rad,RUNNING_MPC,0.02415351346631689
|heading error|,rad,RUNNING_MPC,0.02581802977496061
|heading error|,rad,RUNNING_MPC,0.027480572115148233
|heading error|,rad,RUNNING_MPC,0.02228634770371669
|heading error|,rad,RUNNING_MPC,0.01758758965603998
|heading error|,rad,RUNNING_MPC,0.018826258513441888
|heading error|,rad,RUNNING_MPC,0.014513118494561751
|heading error|,rad,RUNNING_MPC,0.015796265721115865
|heading error|,rad,RUNNING_MPC,0.01599315320435471
|heading error|,rad,RUNNING_MPC,0.017585393700692065
|heading error|,rad,RUNNING_MPC,0.014857850499568753
|heading error|,rad,RUNNING_MPC,0.012532282481852022
|heading error|,rad,RUNNING_MPC,0.01328420760528136
|heading error|,rad,RUNNING_MPC,0.00971480421211744
|heading error|,rad,RUNNING_MPC,0.0093228146306511
|heading error|,rad,RUNNING_MPC,0.0010122767520215903
|heading error|,rad,RUNNING_MPC,0.0004815469904761172
|heading error|,rad,RUNNING_MPC,0.004212637858343027
|heading error|,rad,RUNNING_MPC,0.006455456817946293
|heading error|,rad,RUNNING_MPC,0.00670646514974238
|heading error|,rad,RUNNING_MPC,0.0065496630857366225
|heading error|,rad,RUNNING_MPC,0.0055610245068219155
|heading error|,rad,RUNNING_MPC,0.004730862326409929
|heading error|,rad,RUNNING_MPC,0.0035803884369657035
|heading error|,rad,RUNNING_MPC,0.002562191098359534
|heading error|,rad,RUNNING_MPC,0.003451844827099204
|heading error|,rad,RUNNING_MPC,0.005977203595450274
|heading error|,rad,RUNNING_MPC,0.009142226211305865
|heading error|,rad,RUNNING_MPC,0.009255647901612402
|heading error|,rad,RUNNING_MPC,0.012664678366169704
|heading error|,rad,RUNNING_MPC,0.01630671643019617
|heading error|,rad,RUNNING_MPC,0.020061153605640383
|heading error|,rad,RUNNING_MPC,0.023551234689568032
|heading error|,rad,RUNNING_MPC,0.02198553931261138
|heading error|,rad,RUNNING_MPC,0.024898515375886148
|heading error|,rad,RUNNING_MPC,0.02309894543055083
|heading error|,rad,RUNNING_MPC,0.02586585890118911
|heading error|,rad,RUNNING_MPC,0.018146216923159174
|heading error|,rad,RUNNING_MPC,0.021992048119038134
|heading error|,rad,RUNNING_MPC,0.02303235352955654
|heading error|,rad,RUNNING_MPC,0.01167502190407309
|heading error|,rad,RUNNING_MPC,0.01995223480702317
|heading error|,rad,RUNNING_MPC,0.01815645141780521
|heading error|,rad,RUNNING_MPC,0.017189231211357958
|heading error|,rad,RUNNING_MPC,0.022686903244616557
|heading error|,rad,RUNNING_MPC,0.027086013410669685
|heading error|,rad,RUNNING_MPC,0.025049602964037937
|heading error|,rad,RUNNING_MPC,0.0344280565363744
|heading error|,rad,RUNNING_MPC,0.04296630765015819
|heading error|,rad,RUNNING_MPC,0.05098160958718903
|heading error|,rad,RUNNING_MPC,0.049464328393621526
|heading error|,rad,RUNNING_MPC,0.04521163784341503
|heading error|,rad,RUNNING_MPC,0.03811264478248044
|heading error|,rad,RUNNING_MPC,0.039189561234308556
|heading error|,rad,RUNNING_MPC,0.02543924029834932
|heading error|,rad,RUNNING_MPC,0.017121655689705584
|heading error|,rad,RUNNING_MPC,0.01091742825747577
|heading error|,rad,RUNNING_MPC,0.00447550050112161
|heading error|,rad,RUNNING_MPC,0.006510667848197038
|heading error|,rad,RUNNING_MPC,0.008760911621331802
|heading error|,rad,RUNNING_MPC,0.008319029049492832
|heading error|,rad,RUNNING_MPC,0.018844572959282324
|heading error|,rad,RUNNING_MPC,0.01959767925380984
|heading error|,rad,RUNNING_MPC,0.024566098811465986
|heading error|,rad,RUNNING_MPC,0.028411874922555147
|heading error|,rad,RUNNING_MPC,0.029961821614930106
|heading error|,rad,RUNNING_MPC,0.02304178357999087
|heading error|,rad,RUNNING_MPC,0.02390711926845945
|heading error|,rad,RUNNING_MPC,0.020157150119089917
|heading error|,rad,RUNNING_MPC,0.013943947394494893
|heading error|,rad,RUNNING_MPC,0.008989774774286086
|heading error|,rad,RUNNING_MPC,0.0034172726352491574
|heading error|,rad,RUNNING_MPC,0.0008651495761466954
|heading error|,rad,RUNNING_MPC,0.0018950055417668035
|heading error|,rad,RUNNING_MPC,0.00017670997134056066
|heading error|,rad,RUNNING_MPC,0.0022228775301643684
|heading error|,rad,RUNNING_MPC,0.002673569275981613
|heading error|,rad,RUNNING_MPC,0.0056035829972767015
|heading error|,rad,RUNNING_MPC,0.006913441928741881
|heading error|,rad,RUNNING_MPC,0.008302673283652084
|heading error|,rad,RUNNING_MPC,0.007413801349857474
|heading error|,rad,RUNNING_MPC,0.005888732307174127
|heading error|,rad,RUNNING_MPC,0.006100718516476533
|heading error|,rad,RUNNING_MPC,0.0042652442668457136
|heading error|,rad,RUNNING_MPC,0.003010047565834229
|heading error|,rad,RUNNING_MPC,0.002879634817020804
|heading error|,rad,RUNNING_MPC,0.0026626817692368965
|heading error|,rad,RUNNING_MPC,0.0009740680485449404
|heading error|,rad,RUNNING_MPC,0.0003425746122068807
|heading error|,rad,RUNNING_MPC,5.64529216993126e-05
|heading error|,rad,RUNNING_MPC,0.0002392578878098739
|heading error|,rad,RUNNING_MPC,0.00040996695824158097
|heading error|,rad,RUNNING_MPC,0.00045983114064929165
|heading error|,rad,RUNNING_MPC,0.00041845361012260446
|heading error|,rad,RUNNING_MPC,0.0002294456520750554
|heading error|,rad,RUNNING_MPC,8.192191741862587e-05
|heading error|,rad,RUNNING_MPC,0.0006811169616216528
|heading error|,rad,RUNNING_MPC,0.0007899399662260054
|heading error|,rad,RUNNING_MPC,5.936734654166109e-05
|heading error|,rad,RUNNING_MPC,0.000585039113295549
|heading error|,rad,RUNNING_MPC,8.923655312886858e-05
|heading error|,rad,RUNNING_MPC,0.0008110120282631694
|heading error|,rad,RUNNING_MPC,0.001259915723111793
|heading error|,rad,RUNNING_MPC,0.0010423350279186172
|heading error|,rad,RUNNING_MPC,0.0009036451984723026
|heading error|,rad,RUNNING_MPC,0.0007275979945786659
|heading error|,rad,RUNNING_MPC,0.0021526251289740723
|heading error|,rad,RUNNING_MPC,0.0026353973986614765
|heading error|,rad,RUNNING_MPC,0.0023790034829562763
|heading error|,rad,RUNNING_MPC,0.0033462300753694936
|heading error|,rad,RUNNING_MPC,0.0022858424877949535
|heading error|,rad,RUNNING_MPC,0.005583632634933111
|heading error|,rad,RUNNING_MPC,0.003534906617192135
|heading error|,rad,RUNNING_MPC,0.00591462129304654
|heading error|,rad,RUNNING_MPC,0.0021575531290378702
|heading error|,rad,RUNNING_MPC,0.005593368839403756
|heading error|,rad,RUNNING_MPC,0.00922300682144084
|heading error|,rad,RUNNING_MPC,0.010122266349520737
|heading error|,rad,RUNNING_MPC,0.004422587943947009
|heading error|,rad,RUNNING_MPC,0.008255259576379403
|heading error|,rad,RUNNING_MPC,0.007993714592555379
|heading error|,rad,RUNNING_MPC,0.007546001989551353
|heading error|,rad,RUNNING_MPC,0.002921062262505547
|heading error|,rad,RUNNING_MPC,0.0018876147262869014
|heading error|,rad,RUNNING_MPC,0.002434475473375053
|heading error|,rad,RUNNING_MPC,0.01052054472637609
|heading error|,rad,RUNNING_MPC,0.010583902421235025
|heading error|,rad,RUNNING_MPC,0.01836665599874382
|heading error|,rad,RUNNING_MPC,0.0100930448675014
|heading error|,rad,RUNNING_MPC,0.020210898728942047
|heading error|,rad,RUNNING_MPC,0.0044099240774800865
|heading error|,rad,RUNNING_MPC,0.002658539517624986
|heading error|,rad,RUNNING_MPC,0.00779491304227134
|heading error|,rad,RUNNING_MPC,0.002799995268460448
|heading error|,rad,RUNNING_MPC,0.01550911977509492
|heading error|,rad,RUNNING_MPC,0.020150425029733313
|heading error|,rad,RUNNING_MPC,0.018627905214802495
|heading error|,rad,RUNNING_MPC,0.006510117939623823
|heading error|,rad,RUNNING_MPC,0.006062678253753937
|heading error|,rad,RUNNING_MPC,0.01979492377010296
|heading error|,rad,RUNNING_MPC,0.01582894209750442
|heading error|,rad,RUNNING_MPC,0.016121975635801672
|heading error|,rad,RUNNING_MPC,0.004338847512286137
|heading error|,rad,RUNNING_MPC,0.008253204636779754
|heading error|,rad,RUNNING_MPC,0.022042744124264324
|heading error|,rad,RUNNING_MPC,0.02006516166125094
|heading error|,rad,RUNNING_MPC,0.006572351410346067
|heading error|,rad,RUNNING_MPC,0.0072773199690504544
|heading error|,rad,RUNNING_MPC,0.005031609712718987
|heading error|,rad,RUNNING_MPC,0.049626642446876534
|heading error|,rad,RUNNING_MPC,0.036218534335997754
|heading error|,rad,RUNNING_MPC,0.035748861697139096
|heading error|,rad,RUNNING_MPC,0.0232662269585433
|heading error|,rad,RUNNING_MPC,0.013023745115953276
|heading error|,rad,RUNNING_MPC,0.016479273008266127
|heading error|,rad,RUNNING_MPC,0.010806352776148496
|heading error|,rad,RUNNING_MPC,0.023892642019974212
|heading error|,rad,RUNNING_MPC,0.01777869538824861
|heading error|,rad,RUNNING_MPC,0.020876676508392533
|heading error|,rad,RUNNING_MPC,0.022805008287509976
|heading error|,rad,RUNNING_MPC,0.030309567068401932
|heading error|,rad,RUNNING_MPC,0.03050923205105338
|heading error|,rad,RUNNING_MPC,0.026542056104577494
|heading error|,rad,RUNNING_MPC,0.01209956943580992
|heading error|,rad,RUNNING_MPC,0.012721029183524022
|heading error|,rad,RUNNING_MPC,0.02466384246185438
|heading error|,rad,RUNNING_MPC,0.023525373678237926
|heading error|,rad,RUNNING_MPC,0.016770569950526726
|heading error|,rad,RUNNING_MPC,0.021747605284514915
|heading error|,rad,RUNNING_MPC,0.01775453797161419
|heading error|,rad,RUNNING_MPC,0.009443004667718524
|heading error|,rad,RUNNING_MPC,0.00640102810027221
|heading error|,rad,RUNNING_MPC,0.0038420538985954873
|heading error|,rad,RUNNING_MPC,0.0009015757418719961
|heading error|,rad,RUNNING_MPC,0.003354724945532128
|heading error|,rad,RUNNING_MPC,0.004581028950512156
|heading error|,rad,RUNNING_MPC,0.0064263740530061675
|heading error|,rad,RUNNING_MPC,0.007123487079474965
|heading error|,rad,RUNNING_MPC,0.004128727875410743
|heading error|,rad,RUNNING_MPC,0.006117043945264022
|heading error|,rad,RUNNING_MPC,0.0064269733559216835
|heading error|,rad,RUNNING_MPC,0.0004927079965679759
|heading error|,rad,RUNNING_MPC,0.0033751362792222572
|heading error|,rad,RUNNING_MPC,0.0008700567996657861
|heading error|,rad,RUNNING_MPC,0.0018271466392878466
|heading error|,rad,RUNNING_MPC,0.0011154014985201854
|heading error|,rad,RUNNING_MPC,0.0012387017412582857
|heading error|,rad,RUNNING_MPC,0.0033893396010817867
|heading error|,rad,RUNNING_MPC,0.0030452774721947402
|heading error|,rad,RUNNING_MPC,0.0027043791888050617
|heading error|,rad,RUNNING_MPC,0.0034335780527763315
|heading error|,rad,RUNNING_MPC,0.0034338644053375504
|heading error|,rad,RUNNING_MPC,0.015278571393871898
|heading error|,rad,RUNNING_MPC,0.014130279898107112
|heading error|,rad,RUNNING_MPC,0.005752614484315854
|heading error|,rad,RUNNING_MPC,0.0010234744367156878
|heading error|,rad,RUNNING_MPC,0.0040134294632785394
|heading error|,rad,RUNNING_MPC,0.003545150919482598
|heading error|,rad,RUNNING_MPC,0.011714591640248795
|heading error|,rad,RUNNING_MPC,0.020743370300541075
|heading error|,rad,RUNNING_MPC,0.022480682151610254
|heading error|,rad,RUNNING_MPC,0.022318614231539025
|heading error|,rad,RUNNING_MPC,0.014252699597035234
|heading error|,rad,RUNNING_MPC,0.005972017278954466
|heading error|,rad,RUNNING_MPC,0.0007383426394506065
|heading error|,rad,RUNNING_MPC,0.004350146331793203
|heading error|,rad,RUNNING_MPC,0.01583322240926399
|heading error|,rad,RUNNING_MPC,0.02949644250497474
|heading error|,rad,RUNNING_MPC,0.031029788220072855
|heading error|,rad,RUNNING_MPC,0.021029595876835335
|heading error|,rad,RUNNING_MPC,0.016076784157688984
|heading error|,rad,RUNNING_MPC,0.0028811537489404344
|heading error|,rad,RUNNING_MPC,0.01153327168542323
|heading error|,rad,RUNNING_MPC,0.03987637335270955
|heading error|,rad,RUNNING_MPC,0.020971013096811125
|heading error|,rad,RUNNING_MPC,0.007051034209111656
|heading error|,rad,RUNNING_MPC,0.0327532854980934
|heading error|,rad,RUNNING_MPC,0.0006242846022135925
|heading error|,rad,RUNNING_MPC,0.018642715789854394
|heading error|,rad,RUNNING_MPC,0.02521532375670936
|heading error|,rad,RUNNING_MPC,0.018742818229827457
|heading error|,rad,RUNNING_MPC,0.04803233047754618
|heading error|,rad,RUNNING_MPC,0.024895741877128286
|heading error|,rad,RUNNING_MPC,0.015407561093618016
|heading error|,rad,RUNNING_MPC,0.057419659658917765
|heading error|,rad,RUNNING_MPC,0.03428312175848386
|heading error|,rad,RUNNING_MPC,0.00030754995102938443
|heading error|,rad,RUNNING_MPC,0.05270887295532373
|heading error|,rad,RUNNING_MPC,0.03312863262593469
|heading error|,rad,RUNNING_MPC,0.01465181259167836
|heading error|,rad,RUNNING_MPC,0.0004890342200946085
|heading error|,rad,RUNNING_MPC,0.049098292907881036
|heading error|,rad,RUNNING_MPC,0.03534238316510663
|heading error|,rad,RUNNING_MPC,0.03638458628239283
|heading error|,rad,RUNNING_MPC,0.049153571870383723
|heading error|,rad,RUNNING_MPC,0.04114994291835594
|heading error|,rad,RUNNING_MPC,0.03430271311488231
|heading error|,rad,RUNNING_MPC,0.03649617194966592
|heading error|,rad,RUNNING_MPC,0.012087581946327086
