signal,unit,error_gt_minus_est
omega_persistence,rad/s,0.0020788114791285284
omega_persistence,rad/s,0.010105202960360049
omega_persistence,rad/s,0.004656296426955364
omega_persistence,rad/s,0.002441403745071069
omega_persistence,rad/s,-0.0016456566017469254
omega_persistence,rad/s,-0.01594458311534136
omega_persistence,rad/s,0.0006148833712196766
omega_persistence,rad/s,-0.000743563047830853
omega_persistence,rad/s,-0.0017665821617038335
omega_persistence,rad/s,-0.002626536706776872
omega_persistence,rad/s,-0.005152816753175415
omega_persistence,rad/s,-0.001989240757237498
omega_persistence,rad/s,0.0004051447021300447
omega_persistence,rad/s,-0.002922083398274322
omega_persistence,rad/s,-0.0020687814426334494
omega_persistence,rad/s,-0.0048067995987409184
omega_persistence,rad/s,-0.005110958309097802
omega_persistence,rad/s,-0.003109597606995529
omega_persistence,rad/s,0.004063488975020568
omega_persistence,rad/s,0.00455666145081407
omega_persistence,rad/s,0.00791508066952934
omega_persistence,rad/s,0.0077726557630709014
omega_persistence,rad/s,0.0033962264307967893
omega_persistence,rad/s,0.0071894881054860305
omega_persistence,rad/s,0.007502917217747873
omega_persistence,rad/s,0.015620251981295852
omega_persistence,rad/s,0.0032969271610240325
omega_persistence,rad/s,0.0025393873663958344
omega_persistence,rad/s,0.004409686604907204
omega_persistence,rad/s,0.0005994101185058942
omega_persistence,rad/s,0.003860103094778633
omega_persistence,rad/s,0.0014801791560361821
omega_persistence,rad/s,0.007365093305092635
omega_persistence,rad/s,0.0032986320879085096
omega_persistence,rad/s,0.0049155055931025815
omega_persistence,rad/s,0.010703784601531402
omega_persistence,rad/s,-0.00039641434227710715
omega_persistence,rad/s,0.003316419757196959
omega_persistence,rad/s,-0.0003213295436093333
omega_persistence,rad/s,0.0021479276424116456
omega_persistence,rad/s,0.011671720196453336
omega_persistence,rad/s,0.00166679421312603
omega_persistence,rad/s,0.004622299813231673
omega_persistence,rad/s,0.00047540755342008467
omega_persistence,rad/s,0.006667508197260946
omega_persistence,rad/s,0.00351031736262266
omega_persistence,rad/s,0.011386523601031297
omega_persistence,rad/s,-0.0014339358966680982
omega_persistence,rad/s,0.0021836829720079873
omega_persistence,rad/s,0.0062280601424694135
omega_persistence,rad/s,-5.308633210188629e-05
omega_persistence,rad/s,-0.002338047468455144
omega_persistence,rad/s,-0.0006977151763005781
omega_persistence,rad/s,-9.794693865798534e-05
omega_persistence,rad/s,-0.00543288423714685
omega_persistence,rad/s,-0.006052942552127603
omega_persistence,rad/s,-0.0018898555622887843
omega_persistence,rad/s,-0.001666220658649166
omega_persistence,rad/s,0.000295311612230488
omega_persistence,rad/s,-0.0004374266435801383
omega_persistence,rad/s,-0.002058394040518205
omega_persistence,rad/s,0.0005984589963119111
omega_persistence,rad/s,0.001199717464409715
omega_persistence,rad/s,0.0016068900832966956
omega_persistence,rad/s,-0.0004492815238971992
omega_persistence,rad/s,0.0011907050857785303
omega_persistence,rad/s,-0.0009751927312558889
omega_persistence,rad/s,0.0006358985607905696
omega_persistence,rad/s,-0.0010791476963172807
omega_persistence,rad/s,-0.0005117248539970934
omega_persistence,rad/s,-0.0004561593869522526
omega_persistence,rad/s,-0.0015413133574401564
omega_persistence,rad/s,-0.0011769352469735983
omega_persistence,rad/s,-0.0026313106623001917
omega_persistence,rad/s,-0.0011806387273887026
omega_persistence,rad/s,-0.0026187840591167105
omega_persistence,rad/s,-0.0010112309641299097
omega_persistence,rad/s,-0.0017028708503728784
omega_persistence,rad/s,-0.0006564811555434119
omega_persistence,rad/s,-0.0012963997222615181
omega_persistence,rad/s,-0.0012616083318708338
omega_persistence,rad/s,-0.0008744262332389535
omega_persistence,rad/s,0.0004970857454991429
omega_persistence,rad/s,0.0029134918642409746
omega_persistence,rad/s,-0.0016917849937014007
omega_persistence,rad/s,-0.00147313672998442
omega_persistence,rad/s,-0.005467569595428892
omega_persistence,rad/s,-0.008694085372662641
omega_persistence,rad/s,0.0030660333096008408
omega_persistence,rad/s,0.003756685947051669
omega_persistence,rad/s,0.005548043978826134
omega_persistence,rad/s,0.00511338952181889
omega_persistence,rad/s,0.0014808083887479923
omega_persistence,rad/s,0.002368038304902724
omega_persistence,rad/s,-0.0016628458447091807
omega_persistence,rad/s,0.0009678231021488862
omega_persistence,rad/s,0.00019652212505123778
omega_persistence,rad/s,-0.004660599814461708
omega_persistence,rad/s,-0.00373703994156091
omega_persistence,rad/s,-0.004078685668993706
omega_persistence,rad/s,-0.0031112397571272238
omega_persistence,rad/s,-0.002498068915701465
omega_persistence,rad/s,-0.00263868771983318
omega_persistence,rad/s,-0.0036985167379067346
omega_persistence,rad/s,-0.0022416745101731528
omega_persistence,rad/s,-0.0002142318209819305
omega_persistence,rad/s,-0.0013718622745313436
omega_persistence,rad/s,0.004423244172299931
omega_persistence,rad/s,-0.007547829176421439
omega_persistence,rad/s,0.0013129358143520314
omega_persistence,rad/s,-0.0017238597849808523
omega_persistence,rad/s,-0.0055759574749297686
omega_persistence,rad/s,-0.001052199736460535
omega_persistence,rad/s,0.005581096367777608
omega_persistence,rad/s,0.0018312421573160043
omega_persistence,rad/s,0.01203686539212838
omega_persistence,rad/s,0.0011367904740553353
omega_persistence,rad/s,-0.0022956345144665435
omega_persistence,rad/s,7.285785620279872e-05
omega_persistence,rad/s,0.007769616790653244
omega_persistence,rad/s,0.00036723958828588366
omega_persistence,rad/s,-0.010659830913390622
omega_persistence,rad/s,-0.002712951347385348
omega_persistence,rad/s,-0.005038585631604489
omega_persistence,rad/s,-0.008479305621714464
omega_persistence,rad/s,-0.005045394899623273
omega_persistence,rad/s,0.006247768559506872
omega_persistence,rad/s,-0.0060728670526599415
omega_persistence,rad/s,-0.0013890612822266002
omega_persistence,rad/s,0.003997170104906911
omega_persistence,rad/s,0.009680764002388237
omega_persistence,rad/s,0.0024288844170094193
omega_persistence,rad/s,0.0018565495536314314
omega_persistence,rad/s,0.01529686457137272
omega_persistence,rad/s,0.0067875913436424296
omega_persistence,rad/s,0.0007274334444705433
omega_persistence,rad/s,0.00611173285346131
omega_persistence,rad/s,0.002774472712833917
omega_persistence,rad/s,0.004916222569285408
omega_persistence,rad/s,0.0037816127985817183
omega_persistence,rad/s,0.0018672487181184833
omega_persistence,rad/s,0.007279183063339051
omega_persistence,rad/s,0.0018801977635042877
omega_persistence,rad/s,0.001463652626789401
omega_persistence,rad/s,-8.927872420842753e-06
omega_persistence,rad/s,-0.0015585754435222116
omega_persistence,rad/s,-0.0006220903907651343
omega_persistence,rad/s,-0.001976738128826719
omega_persistence,rad/s,-0.012929287796403552
omega_persistence,rad/s,-0.002649855729794523
omega_persistence,rad/s,-0.001778086847326124
omega_persistence,rad/s,-0.004278159465867071
omega_persistence,rad/s,-0.0016931815417464136
omega_persistence,rad/s,-0.0008988535947071497
omega_persistence,rad/s,0.0011992936604088844
omega_persistence,rad/s,0.001486171680769241
omega_persistence,rad/s,0.0051578856080170404
omega_persistence,rad/s,0.005165004176319529
omega_persistence,rad/s,0.003299787126812753
omega_persistence,rad/s,-0.00015998568364590515
omega_persistence,rad/s,0.0020421371401428967
omega_persistence,rad/s,0.0034387989004351083
omega_persistence,rad/s,0.0011385753570592322
omega_persistence,rad/s,0.0024071395928316475
omega_persistence,rad/s,0.0033300655792385947
omega_persistence,rad/s,0.0015356798598207336
omega_persistence,rad/s,0.00014134249747227434
omega_persistence,rad/s,0.0019290406702190954
omega_persistence,rad/s,-0.0004272328901577041
omega_persistence,rad/s,0.0013261826455691003
omega_persistence,rad/s,0.0008420051604178941
omega_persistence,rad/s,-0.00043268106457385047
omega_persistence,rad/s,0.0006555998153678008
omega_persistence,rad/s,0.0004402174234699949
omega_persistence,rad/s,-0.00017010013341104552
omega_persistence,rad/s,0.0015340041709553526
omega_persistence,rad/s,0.0026062734870104104
omega_persistence,rad/s,0.001227992427640566
omega_persistence,rad/s,0.0013408734477892703
omega_persistence,rad/s,0.0010422731801848252
omega_persistence,rad/s,0.0007792743624415004
omega_persistence,rad/s,0.0015495958678993123
omega_persistence,rad/s,0.0009766618182859566
omega_persistence,rad/s,-0.00025726730477283397
omega_persistence,rad/s,0.00046391329700379985
omega_persistence,rad/s,-0.0017592896977975843
omega_persistence,rad/s,-0.0003585722836445676
omega_persistence,rad/s,-0.000548918185818266
omega_persistence,rad/s,-0.0013782018331272017
omega_persistence,rad/s,-0.0008149964165674838
omega_persistence,rad/s,-0.0004348975911936219
omega_persistence,rad/s,-0.0005407592381964504
omega_persistence,rad/s,-0.00011317828120459283
omega_persistence,rad/s,0.0007596593157309789
omega_persistence,rad/s,0.0005922632456567545
omega_persistence,rad/s,0.0026834319790612834
omega_persistence,rad/s,0.00034894312298881444
omega_persistence,rad/s,0.003659962119540016
omega_persistence,rad/s,-0.0002791709972690716
omega_persistence,rad/s,-0.0005400286591886877
omega_persistence,rad/s,0.0025215598344105004
omega_persistence,rad/s,-0.001172646103884973
omega_persistence,rad/s,0.0029668351115720954
omega_persistence,rad/s,0.003510229847625127
omega_persistence,rad/s,0.002126553962814033
omega_persistence,rad/s,-0.0022226990386737065
omega_persistence,rad/s,0.0029792437317994556
omega_persistence,rad/s,-0.002474831169798141
omega_persistence,rad/s,0.00027407955439208084
omega_persistence,rad/s,-0.0013764935312808651
omega_persistence,rad/s,9.921291335760699e-05
omega_persistence,rad/s,-0.0019917569600150743
omega_persistence,rad/s,-1.5342502133381102e-05
omega_persistence,rad/s,0.000613549717473781
omega_persistence,rad/s,0.004288085432933034
omega_persistence,rad/s,-0.0007494443797976076
omega_persistence,rad/s,-6.772460673832269e-05
omega_persistence,rad/s,0.00021545341176919643
omega_persistence,rad/s,-0.0002128688756158916
omega_persistence,rad/s,-0.001524043336367304
omega_persistence,rad/s,1.3281312186663724e-05
omega_persistence,rad/s,-0.00043660775970447597
omega_persistence,rad/s,-0.002019234420153255
omega_persistence,rad/s,-0.0004979558442002744
omega_persistence,rad/s,-0.0008803800578989756
omega_persistence,rad/s,-0.0014898506215931832
omega_persistence,rad/s,-8.685948783808059e-05
omega_persistence,rad/s,-7.824351116921154e-05
omega_persistence,rad/s,-0.00192273856827863
omega_persistence,rad/s,0.0005298284001352752
omega_persistence,rad/s,0.001174977787950381
omega_persistence,rad/s,0.00083243973231835
omega_persistence,rad/s,0.0014027365311869025
omega_persistence,rad/s,0.0006946142225846318
omega_persistence,rad/s,-0.0004001156615691477
omega_persistence,rad/s,0.0004979722118717612
omega_persistence,rad/s,0.000472427463446979
omega_persistence,rad/s,0.001785635585955482
omega_persistence,rad/s,0.0002869337736705937
omega_persistence,rad/s,-9.47921182323509e-05
omega_persistence,rad/s,0.00032766382457424586
omega_persistence,rad/s,0.0009927386425995473
omega_persistence,rad/s,0.0006512685193643065
omega_persistence,rad/s,0.0006487026165261958
omega_persistence,rad/s,0.0003944433763478075
omega_persistence,rad/s,-0.0006521686077251264
omega_persistence,rad/s,0.0005871523157515011
omega_persistence,rad/s,-0.00013841135851772502
omega_persistence,rad/s,9.841678848499175e-05
omega_persistence,rad/s,1.653980316477805e-05
omega_persistence,rad/s,-1.697989978356393e-05
omega_persistence,rad/s,0.0002199561054921531
omega_persistence,rad/s,-0.0001334041439571619
omega_persistence,rad/s,0.005824573509808934
omega_persistence,rad/s,-0.0019426547614307325
omega_persistence,rad/s,0.0003375609125000592
omega_persistence,rad/s,-0.0004669480142346286
omega_persistence,rad/s,-0.0006845468108311343
omega_persistence,rad/s,-0.0006222442365014791
omega_persistence,rad/s,-0.002753779688831344
omega_persistence,rad/s,-0.0006531774402432173
omega_persistence,rad/s,-0.0010326562909040594
omega_persistence,rad/s,-0.0005857436706514785
omega_persistence,rad/s,-0.0002004851282086887
omega_persistence,rad/s,-1.8647287875935004e-05
omega_persistence,rad/s,0.00037524468240836446
omega_persistence,rad/s,0.0001981536371230084
omega_persistence,rad/s,0.0010502710838557385
omega_persistence,rad/s,0.0021697206457538852
omega_persistence,rad/s,0.0002594169763405667
omega_persistence,rad/s,-0.00012534326803770313
omega_persistence,rad/s,0.0003903116832696088
omega_persistence,rad/s,-9.58714202344967e-05
omega_persistence,rad/s,0.0003248556866078808
omega_persistence,rad/s,0.00018382968492676693
omega_persistence,rad/s,0.0009366630346520978
omega_persistence,rad/s,0.0003173507046120833
omega_persistence,rad/s,8.26763294955199e-05
omega_persistence,rad/s,-0.0005645049386314687
omega_persistence,rad/s,-0.00035429349484540764
omega_persistence,rad/s,0.0004054790622455066
omega_persistence,rad/s,0.00013755514994236325
omega_persistence,rad/s,0.0006212148286832143
omega_persistence,rad/s,-0.00024219677245834888
omega_persistence,rad/s,0.00041414829092169606
omega_persistence,rad/s,-0.0002877141092386473
omega_persistence,rad/s,-0.00011945867489498736
omega_persistence,rad/s,-0.0005466568309438419
omega_persistence,rad/s,9.411730932448888e-05
omega_persistence,rad/s,1.1875347512277151e-05
omega_persistence,rad/s,0.0006129634020186389
omega_persistence,rad/s,-0.00040687248328127304
omega_persistence,rad/s,-0.0006267475384263202
omega_persistence,rad/s,-0.0005322631125155937
omega_persistence,rad/s,-0.0008031152809608922
omega_persistence,rad/s,-0.00043451985024732347
omega_persistence,rad/s,-0.0007768466546668072
omega_persistence,rad/s,-0.0006821792876232254
omega_persistence,rad/s,-0.0005261756825629006
omega_persistence,rad/s,-0.0006453474589611409
omega_persistence,rad/s,2.9962510676963955e-05
omega_persistence,rad/s,0.00036663255971084753
omega_persistence,rad/s,0.000122828844519203
omega_persistence,rad/s,2.194798576435862e-05
omega_persistence,rad/s,0.0008624018178288503
omega_persistence,rad/s,4.0286670760275936e-05
omega_persistence,rad/s,0.0012901736156660393
omega_persistence,rad/s,0.00035164172222350906
omega_persistence,rad/s,0.001164705321900117
omega_persistence,rad/s,0.0006584937753893821
omega_persistence,rad/s,-0.0004940024939534549
omega_persistence,rad/s,0.00034335731970883067
omega_persistence,rad/s,-0.000260852155805845
omega_persistence,rad/s,0.0003071190475585591
omega_persistence,rad/s,-0.0002907223950643843
omega_persistence,rad/s,7.135279004105125e-05
omega_persistence,rad/s,0.00014419372246530712
omega_persistence,rad/s,0.0004193522663983235
omega_persistence,rad/s,0.00037952078627979106
omega_persistence,rad/s,-0.00010608304332737997
omega_persistence,rad/s,0.0005392626842388891
omega_persistence,rad/s,0.0005007710657515454
omega_persistence,rad/s,-0.00033544491771512943
omega_persistence,rad/s,0.00013997280987312162
omega_persistence,rad/s,-0.0004330636474699813
omega_persistence,rad/s,0.00016278215912641407
omega_persistence,rad/s,-0.0004621407122116306
omega_persistence,rad/s,-7.172313451892464e-05
omega_persistence,rad/s,-0.00041495224846809
omega_persistence,rad/s,-0.0009395423357567048
omega_persistence,rad/s,-0.001522084180223913
omega_persistence,rad/s,-0.0007539566166421914
omega_persistence,rad/s,-0.0016211984591169189
omega_persistence,rad/s,-0.0011102799488486303
omega_persistence,rad/s,-0.0003014148561754238
omega_persistence,rad/s,-0.00023063489001100106
omega_persistence,rad/s,-0.001362954246426953
omega_persistence,rad/s,-0.0004365378392836988
omega_persistence,rad/s,-0.0025889832390241195
omega_persistence,rad/s,-0.0005313727248817054
omega_persistence,rad/s,-0.004527135860404763
omega_persistence,rad/s,0.0006204797251177785
omega_persistence,rad/s,-0.002336232522412607
omega_persistence,rad/s,-0.001669006109344437
omega_persistence,rad/s,-0.0009619872535824789
omega_persistence,rad/s,-0.0014056200226185214
omega_persistence,rad/s,-0.004064649875767025
omega_persistence,rad/s,-0.002084630191185516
omega_persistence,rad/s,0.0002555347625274873
omega_persistence,rad/s,-0.0014041231482945365
omega_persistence,rad/s,-0.0010264604684082357
omega_persistence,rad/s,-0.0006136525476219401
omega_persistence,rad/s,0.0013471188360028585
omega_persistence,rad/s,0.0004766099678285285
omega_persistence,rad/s,0.0004094110209883345
omega_persistence,rad/s,-0.0006431654390638142
omega_persistence,rad/s,-0.0003505610135466769
omega_persistence,rad/s,-0.0008322300210352046
omega_persistence,rad/s,-0.0026890930780816835
omega_persistence,rad/s,-0.0005019194026882334
omega_persistence,rad/s,-0.004071108903463086
omega_persistence,rad/s,-0.0018850411797243782
omega_persistence,rad/s,-0.0037628401541224127
omega_persistence,rad/s,-0.0021745845739087333
omega_persistence,rad/s,-0.004748946195445497
omega_persistence,rad/s,-0.001160962483834127
omega_persistence,rad/s,-0.0009427685643175199
omega_persistence,rad/s,-0.002909668143016547
omega_persistence,rad/s,-0.0007999519495106022
