signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.011414805350279611
|heading error|,rad,RUNNING_MPC,0.015465872842453711
|heading error|,rad,RUNNING_MPC,0.013352569423140448
|heading error|,rad,RUNNING_MPC,0.011963080700743367
|heading error|,rad,RUNNING_MPC,0.010338378901945111
|heading error|,rad,RUNNING_MPC,0.00726855943521576
|heading error|,rad,RUNNING_MPC,0.005266114837991997
|heading error|,rad,RUNNING_MPC,0.00445594843862529
|heading error|,rad,RUNNING_MPC,0.004324254023975405
|heading error|,rad,RUNNING_MPC,0.0018981733392080535
|heading error|,rad,RUNNING_MPC,0.005147699208521095
|heading error|,rad,RUNNING_MPC,0.0025287660090582698
|heading error|,rad,RUNNING_MPC,0.004685263673752438
|heading error|,rad,RUNNING_MPC,0.0039004499420158822
|heading error|,rad,RUNNING_MPC,0.010080080516464252
|heading error|,rad,RUNNING_MPC,0.005661892837157234
|heading error|,rad,RUNNING_MPC,0.0011224240627560889
|heading error|,rad,RUNNING_MPC,0.0015932200372248406
|heading error|,rad,RUNNING_MPC,0.020725543987139883
|heading error|,rad,RUNNING_MPC,0.008437645131968097
|heading error|,rad,RUNNING_MPC,0.00684805725215476
|heading error|,rad,RUNNING_MPC,0.02110855175720694
|heading error|,rad,RUNNING_MPC,0.026795705656266433
|heading error|,rad,RUNNING_MPC,0.01871579594692374
|heading error|,rad,RUNNING_MPC,0.026270261911846674
|heading error|,rad,RUNNING_MPC,0.04380691333262021
|heading error|,rad,RUNNING_MPC,0.022379493915267723
|heading error|,rad,RUNNING_MPC,0.042930708573245546
|heading error|,rad,RUNNING_MPC,0.029798707001116753
|heading error|,rad,RUNNING_MPC,0.053431259519646
|heading error|,rad,RUNNING_MPC,0.018605977510045335
|heading error|,rad,RUNNING_MPC,0.0417972909041846
|heading error|,rad,RUNNING_MPC,0.04184730491797994
|heading error|,rad,RUNNING_MPC,0.041640765083964304
|heading error|,rad,RUNNING_MPC,0.02068490251084354
|heading error|,rad,RUNNING_MPC,0.0185563359188885
|heading error|,rad,RUNNING_MPC,0.034921871869114884
|heading error|,rad,RUNNING_MPC,0.03166211398332219
|heading error|,rad,RUNNING_MPC,0.03723751531149011
|heading error|,rad,RUNNING_MPC,0.014300695119625841
|heading error|,rad,RUNNING_MPC,0.024053723663713722
|heading error|,rad,RUNNING_MPC,0.002215101866952729
|heading error|,rad,RUNNING_MPC,0.001870738821114326
|heading error|,rad,RUNNING_MPC,0.0014951670266651895
|heading error|,rad,RUNNING_MPC,0.002291736915287945
|heading error|,rad,RUNNING_MPC,0.026664212726361457
|heading error|,rad,RUNNING_MPC,0.04047615357068324
|heading error|,rad,RUNNING_MPC,0.0140390387154925
|heading error|,rad,RUNNING_MPC,0.01599050703441618
|heading error|,rad,RUNNING_MPC,0.03661766806619582
|heading error|,rad,RUNNING_MPC,0.017266725215083767
|heading error|,rad,RUNNING_MPC,0.03702358079558499
|heading error|,rad,RUNNING_MPC,0.01682631725306072
|heading error|,rad,RUNNING_MPC,0.027932817442447355
|heading error|,rad,RUNNING_MPC,0.039781667162309464
|heading error|,rad,RUNNING_MPC,0.021032683579931266
|heading error|,rad,RUNNING_MPC,0.04308181443830828
|heading error|,rad,RUNNING_MPC,0.026745106061651033
|heading error|,rad,RUNNING_MPC,0.038353267399849233
|heading error|,rad,RUNNING_MPC,0.011843612295125983
|heading error|,rad,RUNNING_MPC,0.03190254162560269
|heading error|,rad,RUNNING_MPC,0.016314767052279855
|heading error|,rad,RUNNING_MPC,0.040139948330248476
|heading error|,rad,RUNNING_MPC,0.03264412279951312
|heading error|,rad,RUNNING_MPC,0.01607956416285239
|heading error|,rad,RUNNING_MPC,0.01858823160145917
|heading error|,rad,RUNNING_MPC,0.03258334657596862
|heading error|,rad,RUNNING_MPC,0.026482378533756904
|heading error|,rad,RUNNING_MPC,0.030687883974580554
|heading error|,rad,RUNNING_MPC,0.017797062167040693
|heading error|,rad,RUNNING_MPC,0.02005217724328778
|heading error|,rad,RUNNING_MPC,0.02117406820155621
|heading error|,rad,RUNNING_MPC,0.020506047802922645
|heading error|,rad,RUNNING_MPC,0.04082362506414339
|heading error|,rad,RUNNING_MPC,0.04269954139476484
|heading error|,rad,RUNNING_MPC,0.04505093878449462
|heading error|,rad,RUNNING_MPC,0.02320421066680911
|heading error|,rad,RUNNING_MPC,0.02569010340231981
|heading error|,rad,RUNNING_MPC,0.03579659084426967
|heading error|,rad,RUNNING_MPC,0.023157827810865284
|heading error|,rad,RUNNING_MPC,0.02531285493526836
|heading error|,rad,RUNNING_MPC,0.019549478149610167
|heading error|,rad,RUNNING_MPC,0.02433573157584301
|heading error|,rad,RUNNING_MPC,0.03429738620828071
|heading error|,rad,RUNNING_MPC,0.030713336784707
|heading error|,rad,RUNNING_MPC,0.02449653868369639
|heading error|,rad,RUNNING_MPC,0.014279363429573033
|heading error|,rad,RUNNING_MPC,0.017731772445340077
|heading error|,rad,RUNNING_MPC,0.029703193197014647
|heading error|,rad,RUNNING_MPC,0.020575636190441005
|heading error|,rad,RUNNING_MPC,0.026280861627572483
|heading error|,rad,RUNNING_MPC,0.018327305730414297
|heading error|,rad,RUNNING_MPC,0.01165694545322893
|heading error|,rad,RUNNING_MPC,0.010138104242208623
|heading error|,rad,RUNNING_MPC,0.01347544267831413
|heading error|,rad,RUNNING_MPC,0.009826864065372254
|heading error|,rad,RUNNING_MPC,0.005512219952957809
|heading error|,rad,RUNNING_MPC,0.007701349861075624
|heading error|,rad,RUNNING_MPC,0.006713522702681551
|heading error|,rad,RUNNING_MPC,0.006579220027524536
|heading error|,rad,RUNNING_MPC,0.00541921429523562
|heading error|,rad,RUNNING_MPC,0.004845432123743221
|heading error|,rad,RUNNING_MPC,0.003063381280161037
|heading error|,rad,RUNNING_MPC,0.001602936645761055
|heading error|,rad,RUNNING_MPC,0.001275695388658571
|heading error|,rad,RUNNING_MPC,0.0013455570554969931
|heading error|,rad,RUNNING_MPC,0.0014857033115098783
|heading error|,rad,RUNNING_MPC,0.0018184859618748384
|heading error|,rad,RUNNING_MPC,0.0033934049047461556
|heading error|,rad,RUNNING_MPC,0.0031006231112702403
|heading error|,rad,RUNNING_MPC,0.003959195923509906
|heading error|,rad,RUNNING_MPC,0.006088126898919022
|heading error|,rad,RUNNING_MPC,0.005023271620041792
|heading error|,rad,RUNNING_MPC,0.0062029399533776175
|heading error|,rad,RUNNING_MPC,0.005134628064808799
|heading error|,rad,RUNNING_MPC,0.00522418635632893
|heading error|,rad,RUNNING_MPC,0.00595615857074816
|heading error|,rad,RUNNING_MPC,0.004566554097287012
|heading error|,rad,RUNNING_MPC,0.006923405464339671
|heading error|,rad,RUNNING_MPC,0.005994138849621411
|heading error|,rad,RUNNING_MPC,0.0049385301479121235
|heading error|,rad,RUNNING_MPC,0.007906029495812428
|heading error|,rad,RUNNING_MPC,0.00672821478080321
|heading error|,rad,RUNNING_MPC,0.005923254773850361
|heading error|,rad,RUNNING_MPC,0.007981171484143124
|heading error|,rad,RUNNING_MPC,0.0077793121553009215
|heading error|,rad,RUNNING_MPC,0.010014160497061386
|heading error|,rad,RUNNING_MPC,0.008445718239317057
|heading error|,rad,RUNNING_MPC,0.009911858112920613
|heading error|,rad,RUNNING_MPC,0.009231061287625075
|heading error|,rad,RUNNING_MPC,0.01273427291882667
|heading error|,rad,RUNNING_MPC,0.013356177003708614
|heading error|,rad,RUNNING_MPC,0.019457851746562227
|heading error|,rad,RUNNING_MPC,0.018290169646667964
|heading error|,rad,RUNNING_MPC,0.019263124959473354
|heading error|,rad,RUNNING_MPC,0.017389108412835474
|heading error|,rad,RUNNING_MPC,0.018677290883539976
|heading error|,rad,RUNNING_MPC,0.015723340060632918
|heading error|,rad,RUNNING_MPC,0.013243164059275725
|heading error|,rad,RUNNING_MPC,0.015623824572703726
|heading error|,rad,RUNNING_MPC,0.0187418621427341
|heading error|,rad,RUNNING_MPC,0.0138202685880503
|heading error|,rad,RUNNING_MPC,0.016512257341406045
|heading error|,rad,RUNNING_MPC,0.014074834475544475
|heading error|,rad,RUNNING_MPC,0.018983656568207666
|heading error|,rad,RUNNING_MPC,0.019758836610560215
|heading error|,rad,RUNNING_MPC,0.022039825942762662
|heading error|,rad,RUNNING_MPC,0.026579209570449566
|heading error|,rad,RUNNING_MPC,0.02702003261392993
|heading error|,rad,RUNNING_MPC,0.029906504909735565
|heading error|,rad,RUNNING_MPC,0.027426699560411324
|heading error|,rad,RUNNING_MPC,0.029244532746455554
|heading error|,rad,RUNNING_MPC,0.023718060966032684
|heading error|,rad,RUNNING_MPC,0.018153603314673642
|heading error|,rad,RUNNING_MPC,0.02061090473864091
|heading error|,rad,RUNNING_MPC,0.025156180086630342
|heading error|,rad,RUNNING_MPC,0.02484305269613779
|heading error|,rad,RUNNING_MPC,0.02506168796284214
|heading error|,rad,RUNNING_MPC,0.025182601120491144
|heading error|,rad,RUNNING_MPC,0.024961043231374103
|heading error|,rad,RUNNING_MPC,0.034020423384371
|heading error|,rad,RUNNING_MPC,0.033543526345456376
|heading error|,rad,RUNNING_MPC,0.03641482377486649
|heading error|,rad,RUNNING_MPC,0.029236371141887596
|heading error|,rad,RUNNING_MPC,0.029872592221677152
|heading error|,rad,RUNNING_MPC,0.02716395029462948
|heading error|,rad,RUNNING_MPC,0.022085616577274314
|heading error|,rad,RUNNING_MPC,0.01400241234256161
|heading error|,rad,RUNNING_MPC,0.010921920695960652
|heading error|,rad,RUNNING_MPC,0.014251250187138909
|heading error|,rad,RUNNING_MPC,0.014568751780004052
|heading error|,rad,RUNNING_MPC,0.018456054920625603
|heading error|,rad,RUNNING_MPC,0.018298349700533956
|heading error|,rad,RUNNING_MPC,0.017525737492046917
|heading error|,rad,RUNNING_MPC,0.018127742727849838
|heading error|,rad,RUNNING_MPC,0.014438111960461686
|heading error|,rad,RUNNING_MPC,0.015400637501185838
|heading error|,rad,RUNNING_MPC,0.011527408886829238
|heading error|,rad,RUNNING_MPC,0.012004484704536357
|heading error|,rad,RUNNING_MPC,0.009929100817255565
|heading error|,rad,RUNNING_MPC,0.008242402792977471
|heading error|,rad,RUNNING_MPC,0.008810030483145883
|heading error|,rad,RUNNING_MPC,0.007661295508570781
|heading error|,rad,RUNNING_MPC,0.006627924556320192
|heading error|,rad,RUNNING_MPC,0.007220073240793434
|heading error|,rad,RUNNING_MPC,0.00657305147197612
|heading error|,rad,RUNNING_MPC,0.006737734243825982
|heading error|,rad,RUNNING_MPC,0.005904378234121321
|heading error|,rad,RUNNING_MPC,0.004462919270862286
|heading error|,rad,RUNNING_MPC,0.003652167851510374
|heading error|,rad,RUNNING_MPC,0.0036202610576980127
|heading error|,rad,RUNNING_MPC,0.002777941865222941
|heading error|,rad,RUNNING_MPC,0.0025453639003605033
|heading error|,rad,RUNNING_MPC,0.002065262241881763
|heading error|,rad,RUNNING_MPC,0.0016431220960504563
|heading error|,rad,RUNNING_MPC,0.0009084423705542494
|heading error|,rad,RUNNING_MPC,0.00033302682758896973
|heading error|,rad,RUNNING_MPC,0.00020213171260691223
|heading error|,rad,RUNNING_MPC,0.00023675163374375918
|heading error|,rad,RUNNING_MPC,0.00014585361566676888
|heading error|,rad,RUNNING_MPC,0.00012301621973027918
|heading error|,rad,RUNNING_MPC,0.0005882768632722302
|heading error|,rad,RUNNING_MPC,0.0008100864802314117
|heading error|,rad,RUNNING_MPC,0.0010327626256663584
|heading error|,rad,RUNNING_MPC,0.0010973397922945244
|heading error|,rad,RUNNING_MPC,0.001118257883225393
|heading error|,rad,RUNNING_MPC,0.001130569512401508
|heading error|,rad,RUNNING_MPC,0.001040306594033799
|heading error|,rad,RUNNING_MPC,0.0010152148558244534
|heading error|,rad,RUNNING_MPC,0.0010694952078274533
|heading error|,rad,RUNNING_MPC,0.0010917227941708157
|heading error|,rad,RUNNING_MPC,0.0010902431098706589
|heading error|,rad,RUNNING_MPC,0.001100325261909424
|heading error|,rad,RUNNING_MPC,0.0011484477719607838
|heading error|,rad,RUNNING_MPC,0.0012023005984554413
|heading error|,rad,RUNNING_MPC,0.0012054990110956093
|heading error|,rad,RUNNING_MPC,0.0012912858249769371
|heading error|,rad,RUNNING_MPC,0.0012946332111579556
|heading error|,rad,RUNNING_MPC,0.0012706273866885526
|heading error|,rad,RUNNING_MPC,0.001267332614821301
|heading error|,rad,RUNNING_MPC,0.0010228108331844787
|heading error|,rad,RUNNING_MPC,0.0009145729730810348
|heading error|,rad,RUNNING_MPC,0.001010160929702894
|heading error|,rad,RUNNING_MPC,0.0009729844307772156
|heading error|,rad,RUNNING_MPC,0.0011039605762121069
|heading error|,rad,RUNNING_MPC,0.0011596820043583281
|heading error|,rad,RUNNING_MPC,0.001295034264810313
|heading error|,rad,RUNNING_MPC,0.001216661972576763
|heading error|,rad,RUNNING_MPC,0.001388284604051035
|heading error|,rad,RUNNING_MPC,0.0013075607494857783
|heading error|,rad,RUNNING_MPC,0.0014263349434152778
|heading error|,rad,RUNNING_MPC,0.0015019079034753748
|heading error|,rad,RUNNING_MPC,0.0013015506988088843
|heading error|,rad,RUNNING_MPC,0.0012502181577198207
|heading error|,rad,RUNNING_MPC,0.001242583725837132
|heading error|,rad,RUNNING_MPC,0.0011884379682122195
|heading error|,rad,RUNNING_MPC,0.0011293761321206908
|heading error|,rad,RUNNING_MPC,0.0012209304957948308
|heading error|,rad,RUNNING_MPC,0.001336683625970947
|heading error|,rad,RUNNING_MPC,0.001342406975328586
|heading error|,rad,RUNNING_MPC,0.001237915186938554
|heading error|,rad,RUNNING_MPC,0.0015074441285744533
|heading error|,rad,RUNNING_MPC,0.001510173343226312
|heading error|,rad,RUNNING_MPC,0.0013507768018647531
|heading error|,rad,RUNNING_MPC,0.0014216520169876429
|heading error|,rad,RUNNING_MPC,0.0013198249164601134
|heading error|,rad,RUNNING_MPC,0.001241951724332252
|heading error|,rad,RUNNING_MPC,0.001241016028286121
|heading error|,rad,RUNNING_MPC,0.0009319323194287022
|heading error|,rad,RUNNING_MPC,0.0008598667923836872
|heading error|,rad,RUNNING_MPC,0.0007002356974687707
|heading error|,rad,RUNNING_MPC,0.0005651327550638269
|heading error|,rad,RUNNING_MPC,0.0004175404203940192
|heading error|,rad,RUNNING_MPC,0.0002695092344738581
|heading error|,rad,RUNNING_MPC,2.303486918818487e-05
|heading error|,rad,RUNNING_MPC,0.00019179544713182617
|heading error|,rad,RUNNING_MPC,0.00043253928354534954
|heading error|,rad,RUNNING_MPC,0.0004418513572175681
|heading error|,rad,RUNNING_MPC,0.0002853814914030167
|heading error|,rad,RUNNING_MPC,7.42549155983846e-05
|heading error|,rad,RUNNING_MPC,0.0003074047977553729
|heading error|,rad,RUNNING_MPC,0.0009355306558002375
|heading error|,rad,RUNNING_MPC,0.001386527572209445
|heading error|,rad,RUNNING_MPC,0.0016547090474372528
|heading error|,rad,RUNNING_MPC,0.0018390827665767107
|heading error|,rad,RUNNING_MPC,0.0018045888141293989
|heading error|,rad,RUNNING_MPC,0.0016457881787615702
|heading error|,rad,RUNNING_MPC,0.0017269497437544107
|heading error|,rad,RUNNING_MPC,0.0009850312620956897
|heading error|,rad,RUNNING_MPC,0.0038496487001844354
|heading error|,rad,RUNNING_MPC,0.0033837605671807186
|heading error|,rad,RUNNING_MPC,0.0023220880683949424
|heading error|,rad,RUNNING_MPC,0.004131324477669576
|heading error|,rad,RUNNING_MPC,0.005919968445464836
|heading error|,rad,RUNNING_MPC,0.011167830770859234
|heading error|,rad,RUNNING_MPC,0.013051395041062907
|heading error|,rad,RUNNING_MPC,0.014547194288749949
|heading error|,rad,RUNNING_MPC,0.016937108952844865
|heading error|,rad,RUNNING_MPC,0.01241333415685867
|heading error|,rad,RUNNING_MPC,0.019083211541114947
|heading error|,rad,RUNNING_MPC,0.014141438624709408
|heading error|,rad,RUNNING_MPC,0.025013671208115314
|heading error|,rad,RUNNING_MPC,0.024123446945950755
|heading error|,rad,RUNNING_MPC,0.018149865101474413
|heading error|,rad,RUNNING_MPC,0.015837768628478632
|heading error|,rad,RUNNING_MPC,0.02083928633925869
|heading error|,rad,RUNNING_MPC,0.015765658337073662
|heading error|,rad,RUNNING_MPC,0.020324181570250482
|heading error|,rad,RUNNING_MPC,0.026761157075461672
|heading error|,rad,RUNNING_MPC,0.022034844730659475
|heading error|,rad,RUNNING_MPC,0.010671756601227822
|heading error|,rad,RUNNING_MPC,0.024113723568771228
|heading error|,rad,RUNNING_MPC,0.025905485097686476
|heading error|,rad,RUNNING_MPC,0.03126881501418527
|heading error|,rad,RUNNING_MPC,0.02084606677310985
|heading error|,rad,RUNNING_MPC,0.03685526146266194
|heading error|,rad,RUNNING_MPC,0.03291457898793593
|heading error|,rad,RUNNING_MPC,0.031734128601499045
|heading error|,rad,RUNNING_MPC,0.04261758532576165
|heading error|,rad,RUNNING_MPC,0.03477342917855153
|heading error|,rad,RUNNING_MPC,0.0432694183953769
|heading error|,rad,RUNNING_MPC,0.05273415551897809
|heading error|,rad,RUNNING_MPC,0.05327377971608527
|heading error|,rad,RUNNING_MPC,0.04510150241932731
|heading error|,rad,RUNNING_MPC,0.03840625703395051
|heading error|,rad,RUNNING_MPC,0.04100600063608484
|heading error|,rad,RUNNING_MPC,0.031880845391629505
|heading error|,rad,RUNNING_MPC,0.03587269593819542
|heading error|,rad,RUNNING_MPC,0.02903683203849949
|heading error|,rad,RUNNING_MPC,0.023961581214216206
|heading error|,rad,RUNNING_MPC,0.027737513912310607
|heading error|,rad,RUNNING_MPC,0.03026388105011213
|heading error|,rad,RUNNING_MPC,0.02063447717073019
|heading error|,rad,RUNNING_MPC,0.02855614968150011
|heading error|,rad,RUNNING_MPC,0.02037848797968178
|heading error|,rad,RUNNING_MPC,0.0277997056707604
|heading error|,rad,RUNNING_MPC,0.022529041400858093
|heading error|,rad,RUNNING_MPC,0.030876139047073314
|heading error|,rad,RUNNING_MPC,0.03059406587957869
|heading error|,rad,RUNNING_MPC,0.028494924081021496
|heading error|,rad,RUNNING_MPC,0.021346992605399073
|heading error|,rad,RUNNING_MPC,0.021656304711514585
|heading error|,rad,RUNNING_MPC,0.018684663623897313
|heading error|,rad,RUNNING_MPC,0.01548828773901434
|heading error|,rad,RUNNING_MPC,0.010752671271675451
|heading error|,rad,RUNNING_MPC,0.012675409794889125
|heading error|,rad,RUNNING_MPC,0.009423087981087264
|heading error|,rad,RUNNING_MPC,0.009488566116362396
|heading error|,rad,RUNNING_MPC,0.010397216570267931
|heading error|,rad,RUNNING_MPC,0.009619759353075574
|heading error|,rad,RUNNING_MPC,0.0034916380191358787
|heading error|,rad,RUNNING_MPC,0.009873611290670548
|heading error|,rad,RUNNING_MPC,0.013497183562445114
|heading error|,rad,RUNNING_MPC,0.013567451945714737
|heading error|,rad,RUNNING_MPC,0.013795216314214986
|heading error|,rad,RUNNING_MPC,0.011290562164825158
|heading error|,rad,RUNNING_MPC,0.008631542609008225
|heading error|,rad,RUNNING_MPC,0.00609016292569775
|heading error|,rad,RUNNING_MPC,0.00298211345890298
|heading error|,rad,RUNNING_MPC,0.0031929750053083517
