signal,unit,controller,abs_error
|e_y|,m,RUNNING_MPC,0.07881585925280613
|e_y|,m,RUNNING_MPC,0.07683827741010696
|e_y|,m,RUNNING_MPC,0.07725424621235752
|e_y|,m,RUNNING_MPC,0.07247655028902072
|e_y|,m,RUNNING_MPC,0.06813394334341275
|e_y|,m,RUNNING_MPC,0.06077540109890609
|e_y|,m,RUNNING_MPC,0.04715410540519396
|e_y|,m,RUNNING_MPC,0.03750161822444614
|e_y|,m,RUNNING_MPC,0.016461564262045397
|e_y|,m,RUNNING_MPC,0.002905630854464457
|e_y|,m,RUNNING_MPC,0.016425812168352733
|e_y|,m,RUNNING_MPC,0.02909370616688099
|e_y|,m,RUNNING_MPC,0.04306214466587868
|e_y|,m,RUNNING_MPC,0.0491652484494615
|e_y|,m,RUNNING_MPC,0.05126092342080202
|e_y|,m,RUNNING_MPC,0.047642628780716775
|e_y|,m,RUNNING_MPC,0.03926536581831308
|e_y|,m,RUNNING_MPC,0.032672816401054294
|e_y|,m,RUNNING_MPC,0.019158822654773228
|e_y|,m,RUNNING_MPC,0.01119914316526438
|e_y|,m,RUNNING_MPC,0.004521848090080903
|e_y|,m,RUNNING_MPC,0.0010553011359711317
|e_y|,m,RUNNING_MPC,0.00044085846232735926
|e_y|,m,RUNNING_MPC,0.003338715581828536
|e_y|,m,RUNNING_MPC,0.007859399722243754
|e_y|,m,RUNNING_MPC,0.01551991727091398
|e_y|,m,RUNNING_MPC,0.023712261640742537
|e_y|,m,RUNNING_MPC,0.0294590306568061
|e_y|,m,RUNNING_MPC,0.04077350435827838
|e_y|,m,RUNNING_MPC,0.048521909583560854
|e_y|,m,RUNNING_MPC,0.05489648271383796
|e_y|,m,RUNNING_MPC,0.06903474896116213
|e_y|,m,RUNNING_MPC,0.0766927947527799
|e_y|,m,RUNNING_MPC,0.08308347288261317
|e_y|,m,RUNNING_MPC,0.09358164762794925
|e_y|,m,RUNNING_MPC,0.0962096478969276
|e_y|,m,RUNNING_MPC,0.09909357331497891
|e_y|,m,RUNNING_MPC,0.09893994866572275
|e_y|,m,RUNNING_MPC,0.09402963162391142
|e_y|,m,RUNNING_MPC,0.09038616569131037
|e_y|,m,RUNNING_MPC,0.08071111388562302
|e_y|,m,RUNNING_MPC,0.07006009307959961
|e_y|,m,RUNNING_MPC,0.061445844950535476
|e_y|,m,RUNNING_MPC,0.054977472776628816
|e_y|,m,RUNNING_MPC,0.04953508240446405
|e_y|,m,RUNNING_MPC,0.046315670997536744
|e_y|,m,RUNNING_MPC,0.04518464900217947
|e_y|,m,RUNNING_MPC,0.05143526338659059
|e_y|,m,RUNNING_MPC,0.05586048811169758
|e_y|,m,RUNNING_MPC,0.061595284265017036
|e_y|,m,RUNNING_MPC,0.07423031566154792
|e_y|,m,RUNNING_MPC,0.08501943819013047
|e_y|,m,RUNNING_MPC,0.09226437094353171
|e_y|,m,RUNNING_MPC,0.11189666276196669
|e_y|,m,RUNNING_MPC,0.12438488805842049
|e_y|,m,RUNNING_MPC,0.13567133001056939
|e_y|,m,RUNNING_MPC,0.14072622351286784
|e_y|,m,RUNNING_MPC,0.14411341250754386
|e_y|,m,RUNNING_MPC,0.14928454054210233
|e_y|,m,RUNNING_MPC,0.14849547304214522
|e_y|,m,RUNNING_MPC,0.14781672104084692
|e_y|,m,RUNNING_MPC,0.14629217054772944
|e_y|,m,RUNNING_MPC,0.1439674288949919
|e_y|,m,RUNNING_MPC,0.1385744987567261
|e_y|,m,RUNNING_MPC,0.13308756388794368
|e_y|,m,RUNNING_MPC,0.12940171565659317
|e_y|,m,RUNNING_MPC,0.12386577559482473
|e_y|,m,RUNNING_MPC,0.11470921364228437
|e_y|,m,RUNNING_MPC,0.11247814408046888
|e_y|,m,RUNNING_MPC,0.1004347740491976
|e_y|,m,RUNNING_MPC,0.0887450283779162
|e_y|,m,RUNNING_MPC,0.07667567495932553
|e_y|,m,RUNNING_MPC,0.06296152019415935
|e_y|,m,RUNNING_MPC,0.04366756310548281
|e_y|,m,RUNNING_MPC,0.02730345858315636
|e_y|,m,RUNNING_MPC,0.010814309008934847
|e_y|,m,RUNNING_MPC,0.0036036689782919795
|e_y|,m,RUNNING_MPC,0.0159529990263646
|e_y|,m,RUNNING_MPC,0.028947748344703594
|e_y|,m,RUNNING_MPC,0.043299105782207414
|e_y|,m,RUNNING_MPC,0.0591864395217479
|e_y|,m,RUNNING_MPC,0.07223756315468627
|e_y|,m,RUNNING_MPC,0.09242512515718468
|e_y|,m,RUNNING_MPC,0.11542046308801547
|e_y|,m,RUNNING_MPC,0.14254858181533764
|e_y|,m,RUNNING_MPC,0.1623974833387908
|e_y|,m,RUNNING_MPC,0.18534499176215283
|e_y|,m,RUNNING_MPC,0.20745145083522895
|e_y|,m,RUNNING_MPC,0.23930401397865675
|e_y|,m,RUNNING_MPC,0.2602531333110504
|e_y|,m,RUNNING_MPC,0.28139486657111
|e_y|,m,RUNNING_MPC,0.2902228916653799
|e_y|,m,RUNNING_MPC,0.28987953088557916
|e_y|,m,RUNNING_MPC,0.2742625330426786
|e_y|,m,RUNNING_MPC,0.2641242830474686
|e_y|,m,RUNNING_MPC,0.22306403568580263
|e_y|,m,RUNNING_MPC,0.1971114294067577
|e_y|,m,RUNNING_MPC,0.1734681248610752
|e_y|,m,RUNNING_MPC,0.15146766383469526
|e_y|,m,RUNNING_MPC,0.1353197645533119
|e_y|,m,RUNNING_MPC,0.12370177492607129
|e_y|,m,RUNNING_MPC,0.11290682469861889
|e_y|,m,RUNNING_MPC,0.10836807372431316
|e_y|,m,RUNNING_MPC,0.10672034874379777
|e_y|,m,RUNNING_MPC,0.10856984071837675
|e_y|,m,RUNNING_MPC,0.1068950478148214
|e_y|,m,RUNNING_MPC,0.11613928684606056
|e_y|,m,RUNNING_MPC,0.1254167225587054
|e_y|,m,RUNNING_MPC,0.13275863147964045
|e_y|,m,RUNNING_MPC,0.13974529905633257
|e_y|,m,RUNNING_MPC,0.14915278645497154
|e_y|,m,RUNNING_MPC,0.15591604059876846
|e_y|,m,RUNNING_MPC,0.15827195639672945
|e_y|,m,RUNNING_MPC,0.1719114184680626
|e_y|,m,RUNNING_MPC,0.17918684357607004
|e_y|,m,RUNNING_MPC,0.1868404302465357
|e_y|,m,RUNNING_MPC,0.19141444454876644
|e_y|,m,RUNNING_MPC,0.19972718530665903
|e_y|,m,RUNNING_MPC,0.20255058177204258
|e_y|,m,RUNNING_MPC,0.19918817439615719
|e_y|,m,RUNNING_MPC,0.19306445996495253
|e_y|,m,RUNNING_MPC,0.1850854072998029
|e_y|,m,RUNNING_MPC,0.17316609264225064
|e_y|,m,RUNNING_MPC,0.15311296852705414
|e_y|,m,RUNNING_MPC,0.13649412003229713
|e_y|,m,RUNNING_MPC,0.12090154663568396
|e_y|,m,RUNNING_MPC,0.10457398813823804
|e_y|,m,RUNNING_MPC,0.09522187037695751
|e_y|,m,RUNNING_MPC,0.08580697436502077
|e_y|,m,RUNNING_MPC,0.08894495425432104
|e_y|,m,RUNNING_MPC,0.09236628338585781
|e_y|,m,RUNNING_MPC,0.10302778270369417
|e_y|,m,RUNNING_MPC,0.11142836633070863
|e_y|,m,RUNNING_MPC,0.12086152240732842
|e_y|,m,RUNNING_MPC,0.13137356916153559
|e_y|,m,RUNNING_MPC,0.1335684090991271
|e_y|,m,RUNNING_MPC,0.12060698116786389
|e_y|,m,RUNNING_MPC,0.10854213041348157
|e_y|,m,RUNNING_MPC,0.07297337502741827
|e_y|,m,RUNNING_MPC,0.040731974297538026
|e_y|,m,RUNNING_MPC,0.01678193127142339
|e_y|,m,RUNNING_MPC,0.01354567002943054
|e_y|,m,RUNNING_MPC,0.027368559558395456
|e_y|,m,RUNNING_MPC,0.030843315298398455
|e_y|,m,RUNNING_MPC,0.025772659115249952
|e_y|,m,RUNNING_MPC,0.020553383358200727
|e_y|,m,RUNNING_MPC,0.016595014905003758
|e_y|,m,RUNNING_MPC,0.015476463569334187
|e_y|,m,RUNNING_MPC,0.02273499779628807
|e_y|,m,RUNNING_MPC,0.043404761924616564
|e_y|,m,RUNNING_MPC,0.060879285325610766
|e_y|,m,RUNNING_MPC,0.08628904867258284
|e_y|,m,RUNNING_MPC,0.09752865277353245
|e_y|,m,RUNNING_MPC,0.09837627216960304
|e_y|,m,RUNNING_MPC,0.09339736576047036
|e_y|,m,RUNNING_MPC,0.09060796073823196
|e_y|,m,RUNNING_MPC,0.08746337186710569
|e_y|,m,RUNNING_MPC,0.08494041392072904
|e_y|,m,RUNNING_MPC,0.09053939429885127
|e_y|,m,RUNNING_MPC,0.09848304879564079
|e_y|,m,RUNNING_MPC,0.10527762295525617
|e_y|,m,RUNNING_MPC,0.12556935344446968
|e_y|,m,RUNNING_MPC,0.13728002591965305
|e_y|,m,RUNNING_MPC,0.14626488700711704
|e_y|,m,RUNNING_MPC,0.13635248885009751
|e_y|,m,RUNNING_MPC,0.10669515946284963
|e_y|,m,RUNNING_MPC,0.0439934269689366
|e_y|,m,RUNNING_MPC,0.013833262851526362
|e_y|,m,RUNNING_MPC,0.047002815829520025
|e_y|,m,RUNNING_MPC,0.09155560534291086
|e_y|,m,RUNNING_MPC,0.10234079336088331
|e_y|,m,RUNNING_MPC,0.08822710639600773
|e_y|,m,RUNNING_MPC,0.059658522096735944
|e_y|,m,RUNNING_MPC,0.021137981940320627
|e_y|,m,RUNNING_MPC,0.01965794565008476
|e_y|,m,RUNNING_MPC,0.05560160270872744
|e_y|,m,RUNNING_MPC,0.08676073273686291
|e_y|,m,RUNNING_MPC,0.10204034020029915
|e_y|,m,RUNNING_MPC,0.11327878997335236
|e_y|,m,RUNNING_MPC,0.09779727540446304
|e_y|,m,RUNNING_MPC,0.07917698465085435
|e_y|,m,RUNNING_MPC,0.05853803867452537
|e_y|,m,RUNNING_MPC,0.041125998461208874
|e_y|,m,RUNNING_MPC,0.03303061611248173
|e_y|,m,RUNNING_MPC,0.03339195383428581
|e_y|,m,RUNNING_MPC,0.036357545167875205
|e_y|,m,RUNNING_MPC,0.03894085248263876
|e_y|,m,RUNNING_MPC,0.043823419022368054
|heading error|,rad,RUNNING_PP,0.013496965784649873
|heading error|,rad,RUNNING_PP,0.015227953914174086
|heading error|,rad,RUNNING_PP,0.014509566210125224
|heading error|,rad,RUNNING_PP,0.009325323674122752
|heading error|,rad,RUNNING_PP,0.00026012306057454637
|heading error|,rad,RUNNING_PP,0.014519622041038181
|heading error|,rad,RUNNING_PP,0.03725351931754072
|heading error|,rad,RUNNING_PP,0.05819615207673323
|heading error|,rad,RUNNING_PP,0.08564954791089674
|heading error|,rad,RUNNING_PP,0.11909951699256438
|heading error|,rad,RUNNING_PP,0.140072310051102
|heading error|,rad,RUNNING_PP,0.17570161043180885
|heading error|,rad,RUNNING_PP,0.21117678036442744
|heading error|,rad,RUNNING_PP,0.23763344579015222
|heading error|,rad,RUNNING_PP,0.26041758786410724
|heading error|,rad,RUNNING_PP,0.2851731349349932
|heading error|,rad,RUNNING_PP,0.29750037498875204
|heading error|,rad,RUNNING_PP,0.30447219071836706
|heading error|,rad,RUNNING_PP,0.305279661160879
|heading error|,rad,RUNNING_PP,0.29730469211858235
|heading error|,rad,RUNNING_PP,0.2784026015389329
|heading error|,rad,RUNNING_PP,0.2556037454999553
|heading error|,rad,RUNNING_PP,0.22783792428365013
|heading error|,rad,RUNNING_PP,0.18661631850891314
|heading error|,rad,RUNNING_PP,0.1509713373109548
|heading error|,rad,RUNNING_PP,0.10527948248846541
|heading error|,rad,RUNNING_PP,0.07004133440841687
|heading error|,rad,RUNNING_PP,0.03779151887199328
|heading error|,rad,RUNNING_PP,0.0034867440154178193
|heading error|,rad,RUNNING_PP,0.017504653553369054
|heading error|,rad,RUNNING_PP,0.032559303458504996
|heading error|,rad,RUNNING_PP,0.03733883920906167
|heading error|,rad,RUNNING_PP,0.035641631927144535
|heading error|,rad,RUNNING_PP,0.028373399259127963
|heading error|,rad,RUNNING_PP,0.02023726609513532
|heading error|,rad,RUNNING_PP,0.011860647907198985
|heading error|,rad,RUNNING_PP,0.0027705336018301052
|heading error|,rad,RUNNING_PP,0.0019788147281625257
|heading error|,rad,RUNNING_PP,0.005290837361678236
|heading error|,rad,RUNNING_PP,0.006718742732172101
|heading error|,rad,RUNNING_PP,0.0066863187459005324
|heading error|,rad,RUNNING_PP,0.005706625176371549
|heading error|,rad,RUNNING_PP,0.004328350081619914
|heading error|,rad,RUNNING_PP,0.002777460576793289
|heading error|,rad,RUNNING_PP,0.0014981445681463423
|heading error|,rad,RUNNING_PP,2.851884706278618e-05
|heading error|,rad,RUNNING_PP,0.0006069055905061349
|heading error|,rad,RUNNING_PP,0.0013438588321929013
|heading error|,rad,RUNNING_PP,0.0017772882996033301
|heading error|,rad,RUNNING_PP,0.0017899369801176457
|heading error|,rad,RUNNING_PP,0.0016444688842924828
|heading error|,rad,RUNNING_PP,0.0013877224892584472
|heading error|,rad,RUNNING_PP,0.0012390515214050213
|heading error|,rad,RUNNING_PP,0.0008946958028092089
|heading error|,rad,RUNNING_PP,0.0005023450189487466
|heading error|,rad,RUNNING_PP,0.00023214200542509555
|heading error|,rad,RUNNING_PP,0.00016176797361988626
|heading error|,rad,RUNNING_PP,1.9471947749316595e-05
|heading error|,rad,RUNNING_PP,5.946532592993048e-05
|heading error|,rad,RUNNING_PP,1.5490616509294952e-05
|heading error|,rad,RUNNING_PP,0.00012603288456536355
|heading error|,rad,RUNNING_PP,0.0003833608248939857
|heading error|,rad,RUNNING_PP,0.0005664651632927286
|heading error|,rad,RUNNING_PP,0.0006383752251810648
|heading error|,rad,RUNNING_PP,0.0006129544649231544
|heading error|,rad,RUNNING_PP,0.000539300576966606
|heading error|,rad,RUNNING_PP,0.0007412347666219121
|heading error|,rad,RUNNING_PP,0.0007093036414131948
|heading error|,rad,RUNNING_PP,0.0005758722229304292
|heading error|,rad,RUNNING_PP,0.0009120297315257098
|heading error|,rad,RUNNING_PP,0.0006308510988983773
|heading error|,rad,RUNNING_PP,0.0004968396014904952
|heading error|,rad,RUNNING_PP,0.000493564912637412
|heading error|,rad,RUNNING_PP,0.0006183340097076773
|heading error|,rad,RUNNING_PP,0.0005729695947376268
|heading error|,rad,RUNNING_PP,0.0006468677239541698
|heading error|,rad,RUNNING_PP,0.0007734483791435044
|heading error|,rad,RUNNING_PP,0.0006151900313655645
|heading error|,rad,RUNNING_PP,0.0006713050377776808
|heading error|,rad,RUNNING_PP,0.0006023684010744157
|heading error|,rad,RUNNING_PP,0.00044220013339846265
|heading error|,rad,RUNNING_PP,0.00022913076362141016
|heading error|,rad,RUNNING_PP,0.0006946513221670614
|heading error|,rad,RUNNING_PP,0.0003354800111060596
|heading error|,rad,RUNNING_PP,0.00015068909575255418
|heading error|,rad,RUNNING_PP,0.00013307525850558832
|heading error|,rad,RUNNING_PP,0.0002559459977274914
|heading error|,rad,RUNNING_PP,0.0003516793296124421
|heading error|,rad,RUNNING_PP,0.002511697127684065
|heading error|,rad,RUNNING_PP,0.004364510715680004
|heading error|,rad,RUNNING_PP,0.0013468519923598432
|heading error|,rad,RUNNING_PP,0.0031341641871484027
|heading error|,rad,RUNNING_PP,0.0021790880412184688
|heading error|,rad,RUNNING_PP,0.003411000487464011
|heading error|,rad,RUNNING_PP,0.002437104054705763
|heading error|,rad,RUNNING_PP,0.00039795907313977524
|heading error|,rad,RUNNING_PP,0.0010821471473153599
|heading error|,rad,RUNNING_PP,0.0025164351348497815
|heading error|,rad,RUNNING_PP,0.0025981276012878585
|heading error|,rad,RUNNING_PP,0.0026149130291501788
|heading error|,rad,RUNNING_PP,0.0022209491899499723
|heading error|,rad,RUNNING_PP,0.0015868320591299057
|heading error|,rad,RUNNING_PP,0.0006721360729089465
|heading error|,rad,RUNNING_PP,4.902295685804692e-05
|heading error|,rad,RUNNING_PP,0.00042570312297129936
|heading error|,rad,RUNNING_PP,0.000620837454122003
|heading error|,rad,RUNNING_PP,0.0006246168250757522
|heading error|,rad,RUNNING_PP,0.000471530840526202
|heading error|,rad,RUNNING_PP,0.0002101126888839344
|heading error|,rad,RUNNING_PP,9.612939422853906e-05
|heading error|,rad,RUNNING_PP,0.0001223602104644117
|heading error|,rad,RUNNING_PP,0.0002894702013578332
|heading error|,rad,RUNNING_PP,0.0003831484902829807
|heading error|,rad,RUNNING_PP,0.0002222935604422327
|heading error|,rad,RUNNING_PP,0.000162209851089945
|heading error|,rad,RUNNING_PP,6.375275719172624e-05
|heading error|,rad,RUNNING_PP,1.090740065834428e-05
|heading error|,rad,RUNNING_PP,0.00011171094001838355
|heading error|,rad,RUNNING_PP,0.00019501491414775085
|heading error|,rad,RUNNING_PP,0.0001285024659229972
|heading error|,rad,RUNNING_PP,0.000122369479719886
|heading error|,rad,RUNNING_PP,9.251648137387214e-05
|heading error|,rad,RUNNING_PP,3.5363483027683884e-05
|heading error|,rad,RUNNING_PP,3.1671869439642286e-05
|heading error|,rad,RUNNING_PP,4.9914522906702175e-05
|heading error|,rad,RUNNING_PP,6.54800502609687e-05
|heading error|,rad,RUNNING_PP,5.6241573130444415e-05
|heading error|,rad,RUNNING_PP,9.215918281846314e-06
|heading error|,rad,RUNNING_PP,0.00010423474415577338
|heading error|,rad,RUNNING_PP,0.00014750252663464636
|heading error|,rad,RUNNING_PP,0.0001962000795865393
|heading error|,rad,RUNNING_PP,0.00017129809766380788
|heading error|,rad,RUNNING_PP,0.0001842832934583205
|heading error|,rad,RUNNING_PP,0.0001424776610359224
|heading error|,rad,RUNNING_PP,0.00026058885538071674
|heading error|,rad,RUNNING_PP,0.0003291415403803288
|heading error|,rad,RUNNING_PP,0.0002942672862958906
|heading error|,rad,RUNNING_PP,0.00029904468561059433
|heading error|,rad,RUNNING_PP,0.0002589181107957028
|heading error|,rad,RUNNING_PP,0.0004936757608859921
|heading error|,rad,RUNNING_PP,0.0005023553242582411
|heading error|,rad,RUNNING_PP,0.0005183622918391029
|heading error|,rad,RUNNING_PP,0.0005368358688030427
|heading error|,rad,RUNNING_PP,0.0004792141175837816
|heading error|,rad,RUNNING_PP,0.0004808190425301673
|heading error|,rad,RUNNING_PP,0.0004570213382942834
|heading error|,rad,RUNNING_PP,0.0007771333013216752
|heading error|,rad,RUNNING_PP,0.0007357084861508989
|heading error|,rad,RUNNING_PP,0.0006552486117860079
|heading error|,rad,RUNNING_PP,0.0005629131281067458
|heading error|,rad,RUNNING_PP,0.0008446755714370813
|heading error|,rad,RUNNING_PP,0.000711639440498346
|heading error|,rad,RUNNING_PP,0.000639961212284712
|heading error|,rad,RUNNING_PP,0.0005414602516786715
|heading error|,rad,RUNNING_PP,0.0004527881817242285
|heading error|,rad,RUNNING_PP,0.0003759086893472263
|heading error|,rad,RUNNING_PP,0.00034434576081954216
|heading error|,rad,RUNNING_PP,0.00028628884905590457
|heading error|,rad,RUNNING_PP,0.0002714777154225745
|heading error|,rad,RUNNING_PP,0.0002554751973794511
|heading error|,rad,RUNNING_PP,0.00028610133742512645
|heading error|,rad,RUNNING_PP,0.00031705146374227944
|heading error|,rad,RUNNING_PP,0.0002691145641209314
|heading error|,rad,RUNNING_PP,0.0002914386111042555
|heading error|,rad,RUNNING_PP,3.324412259864129e-05
|heading error|,rad,RUNNING_PP,0.0005246039199503505
|heading error|,rad,RUNNING_PP,0.0016833531150276526
|heading error|,rad,RUNNING_PP,0.0006005738358241253
|heading error|,rad,RUNNING_PP,0.0005282006760316538
|heading error|,rad,RUNNING_PP,0.0010820830719806553
|heading error|,rad,RUNNING_PP,0.0005142895097666189
|heading error|,rad,RUNNING_PP,0.0017248601813772968
|heading error|,rad,RUNNING_PP,0.002172353078626066
|heading error|,rad,RUNNING_PP,0.0024342498169386273
|heading error|,rad,RUNNING_PP,0.002282178611187402
|heading error|,rad,RUNNING_PP,0.0005520589569892875
|heading error|,rad,RUNNING_PP,2.6084277582660853e-05
|heading error|,rad,RUNNING_PP,0.002431809391857165
|heading error|,rad,RUNNING_PP,0.00351366602448111
|heading error|,rad,RUNNING_PP,0.0051011940487343255
|heading error|,rad,RUNNING_PP,0.002538959379325023
|heading error|,rad,RUNNING_PP,0.0003126874244676614
|heading error|,rad,RUNNING_PP,0.001418226814142387
|heading error|,rad,RUNNING_PP,0.0026064228218121155
|heading error|,rad,RUNNING_PP,0.006616170612159578
|heading error|,rad,RUNNING_PP,0.0035193910562102415
|heading error|,rad,RUNNING_PP,0.0024562650567782063
|heading error|,rad,RUNNING_PP,0.004063904014281472
|heading error|,rad,RUNNING_PP,0.006399789066694139
|heading error|,rad,RUNNING_PP,0.005230391463422079
|heading error|,rad,RUNNING_PP,0.00105229907639115
|heading error|,rad,RUNNING_PP,0.003647205738297577
|heading error|,rad,RUNNING_PP,0.0056333114493833936
|heading error|,rad,RUNNING_PP,0.004299029795036491
|heading error|,rad,RUNNING_PP,0.0006300320817099747
|heading error|,rad,RUNNING_PP,0.006112367089872728
|heading error|,rad,RUNNING_PP,0.008472234882864527
|heading error|,rad,RUNNING_PP,0.003125743894177524
|heading error|,rad,RUNNING_PP,0.0026623190831853716
|heading error|,rad,RUNNING_PP,0.008857498543119124
|heading error|,rad,RUNNING_PP,0.00786215967553483
|heading error|,rad,RUNNING_PP,0.0060727852453620335
|heading error|,rad,RUNNING_PP,0.0004054026773938624
|heading error|,rad,RUNNING_PP,0.0027082232083368574
|heading error|,rad,RUNNING_PP,0.009848579115036227
|heading error|,rad,RUNNING_PP,0.013608277450272821
|heading error|,rad,RUNNING_PP,0.006893671670138102
|heading error|,rad,RUNNING_PP,0.000562278429048102
|heading error|,rad,RUNNING_PP,0.000892724193098271
|heading error|,rad,RUNNING_PP,0.00679146363779376
|heading error|,rad,RUNNING_PP,0.01045356968490524
|heading error|,rad,RUNNING_PP,0.00010346262587029864
|heading error|,rad,RUNNING_PP,0.0020139840573811796
|heading error|,rad,RUNNING_PP,0.004097607543610382
|heading error|,rad,RUNNING_PP,0.007275621628654694
|heading error|,rad,RUNNING_PP,0.001233125249896383
|heading error|,rad,RUNNING_PP,0.012133410302077098
|heading error|,rad,RUNNING_PP,0.00613502124414289
|heading error|,rad,RUNNING_PP,0.0030275880107896724
|heading error|,rad,RUNNING_PP,0.004819820710925571
|heading error|,rad,RUNNING_PP,0.008729776993665951
|heading error|,rad,RUNNING_PP,0.00022215446099077552
|heading error|,rad,RUNNING_PP,0.004701338592134785
|heading error|,rad,RUNNING_PP,0.008198431161720586
|heading error|,rad,RUNNING_PP,0.003280933355499782
|heading error|,rad,RUNNING_PP,0.004485741710767377
|heading error|,rad,RUNNING_PP,0.005988365988967764
|heading error|,rad,RUNNING_PP,0.006009740643570877
|heading error|,rad,RUNNING_PP,0.0015027860968186146
|heading error|,rad,RUNNING_PP,0.00282149910035237
|heading error|,rad,RUNNING_PP,0.008393172118512121
|heading error|,rad,RUNNING_PP,0.004062700259052726
|heading error|,rad,RUNNING_PP,0.002618585272697232
|heading error|,rad,RUNNING_PP,0.0014026279766226196
|heading error|,rad,RUNNING_PP,0.005128348375410402
|heading error|,rad,RUNNING_PP,0.007331009435551511
|heading error|,rad,RUNNING_PP,0.00348961814950835
|heading error|,rad,RUNNING_PP,0.0024979146997928803
|heading error|,rad,RUNNING_PP,0.0036179985872979298
|heading error|,rad,RUNNING_PP,0.005451146833614709
|heading error|,rad,RUNNING_PP,0.00018938511603980995
|heading error|,rad,RUNNING_PP,0.0008413134173272594
|heading error|,rad,RUNNING_PP,0.0023111480107825093
|heading error|,rad,RUNNING_PP,0.003292768462739421
|heading error|,rad,RUNNING_PP,0.004545448297879099
|heading error|,rad,RUNNING_PP,0.0033063481546150284
|heading error|,rad,RUNNING_PP,0.0014844494528019896
|heading error|,rad,RUNNING_PP,0.002365529995673932
|heading error|,rad,RUNNING_PP,0.004726215194962978
|heading error|,rad,RUNNING_PP,0.0037054769088930815
|heading error|,rad,RUNNING_PP,0.0011494368264755167
|heading error|,rad,RUNNING_PP,0.00121052579878074
|heading error|,rad,RUNNING_PP,0.0018844066604605386
|heading error|,rad,RUNNING_PP,0.004211693910406948
|heading error|,rad,RUNNING_PP,0.003320156793887904
|heading error|,rad,RUNNING_PP,0.0003338343951344025
|heading error|,rad,RUNNING_PP,0.0010541539925565668
|heading error|,rad,RUNNING_PP,0.004243880423398169
|heading error|,rad,RUNNING_PP,0.0021795406153771314
|heading error|,rad,RUNNING_PP,0.00033451787666022303
|heading error|,rad,RUNNING_PP,0.001281748173004818
|heading error|,rad,RUNNING_PP,0.0015939312106336423
|heading error|,rad,RUNNING_PP,0.0025220175435974185
|heading error|,rad,RUNNING_PP,0.0018156539107482134
|heading error|,rad,RUNNING_PP,0.000305641283172467
|heading error|,rad,RUNNING_PP,0.0010138317854292284
|heading error|,rad,RUNNING_PP,0.002041047011487024
|heading error|,rad,RUNNING_PP,0.0013642157066798416
|heading error|,rad,RUNNING_PP,0.00013454852294975117
|heading error|,rad,RUNNING_PP,0.0009032913780561702
|heading error|,rad,RUNNING_PP,0.0014920222853883336
|heading error|,rad,RUNNING_PP,0.00102947078580945
|heading error|,rad,RUNNING_PP,0.00033265131840545803
|heading error|,rad,RUNNING_PP,0.000937266545983223
|heading error|,rad,RUNNING_PP,0.000936217348245838
|heading error|,rad,RUNNING_PP,0.0005807108862848909
|heading error|,rad,RUNNING_PP,3.1438089214963494e-05
|heading error|,rad,RUNNING_PP,0.0003230457100913131
|heading error|,rad,RUNNING_PP,0.0006019200707636785
|heading error|,rad,RUNNING_PP,0.00026376811467315747
|heading error|,rad,RUNNING_PP,0.00013446781381137862
|heading error|,rad,RUNNING_PP,0.00034514689136774796
|heading error|,rad,RUNNING_PP,0.00034112165109270737
|heading error|,rad,RUNNING_PP,0.0004000940244811568
|heading error|,rad,RUNNING_PP,0.0004413553048751851
|heading error|,rad,RUNNING_PP,0.0004449789274965366
|heading error|,rad,RUNNING_PP,0.0001832812638997705
|heading error|,rad,RUNNING_PP,4.553718937927442e-06
|heading error|,rad,RUNNING_PP,0.0008046172446681542
|heading error|,rad,RUNNING_PP,0.00045423678245354315
|heading error|,rad,RUNNING_PP,8.999277460150501e-05
|heading error|,rad,RUNNING_PP,0.00039441725486935586
|heading error|,rad,RUNNING_PP,0.0009070945369875906
|heading error|,rad,RUNNING_PP,0.0006950436741991195
|heading error|,rad,RUNNING_PP,0.0001244396794359559
|heading error|,rad,RUNNING_PP,0.0011104945770652186
|heading error|,rad,RUNNING_PP,0.0020519010264845455
|heading error|,rad,RUNNING_PP,0.0017692437230032443
