signal,unit,controller,abs_error
|heading error|,rad,RUNNING_MPC,0.0019531037269291396
|heading error|,rad,RUNNING_MPC,0.002047352579294448
|heading error|,rad,RUNNING_MPC,0.0020521797005130793
|heading error|,rad,RUNNING_MPC,0.0013444108262162804
|heading error|,rad,RUNNING_MPC,0.00015768739663180042
|heading error|,rad,RUNNING_MPC,0.0002297216274215197
|heading error|,rad,RUNNING_MPC,0.00016040422864427306
|heading error|,rad,RUNNING_MPC,0.0001082274640300529
|heading error|,rad,RUNNING_MPC,0.00019139117152355833
|heading error|,rad,RUNNING_MPC,0.00015701738256412856
|heading error|,rad,RUNNING_MPC,0.00012489570263640728
|heading error|,rad,RUNNING_MPC,0.00017578976665622026
|heading error|,rad,RUNNING_MPC,8.810034360273722e-05
|heading error|,rad,RUNNING_MPC,4.741898113547194e-05
|heading error|,rad,RUNNING_MPC,0.0008656317133405311
|heading error|,rad,RUNNING_MPC,0.0013329203074949891
|heading error|,rad,RUNNING_MPC,0.0019175038655632193
|heading error|,rad,RUNNING_MPC,0.0020936055850626634
|heading error|,rad,RUNNING_MPC,0.002155682964305239
|heading error|,rad,RUNNING_MPC,0.0018837591601680304
|heading error|,rad,RUNNING_MPC,0.0016432820036995643
|heading error|,rad,RUNNING_MPC,0.0007647790406039023
|heading error|,rad,RUNNING_MPC,0.0004125412308048082
|heading error|,rad,RUNNING_MPC,0.0001764252977947134
|heading error|,rad,RUNNING_MPC,0.0004463437931391256
|heading error|,rad,RUNNING_MPC,0.001144024923736664
|heading error|,rad,RUNNING_MPC,0.001281608521454869
|heading error|,rad,RUNNING_MPC,0.0010096055681479976
|heading error|,rad,RUNNING_MPC,0.00046021780338767465
|heading error|,rad,RUNNING_MPC,0.00022760778164365725
|heading error|,rad,RUNNING_MPC,0.0004429846147891992
|heading error|,rad,RUNNING_MPC,0.0011090088546851229
|heading error|,rad,RUNNING_MPC,0.0014491877105810014
|heading error|,rad,RUNNING_MPC,0.0019580117580590972
|heading error|,rad,RUNNING_MPC,0.0021659204652116903
|heading error|,rad,RUNNING_MPC,0.0020553416910891187
|heading error|,rad,RUNNING_MPC,0.0019400444720505394
|heading error|,rad,RUNNING_MPC,0.00126788347501805
|heading error|,rad,RUNNING_MPC,0.000934919403750345
|heading error|,rad,RUNNING_MPC,0.0003642250361727273
|heading error|,rad,RUNNING_MPC,0.00015789904116636497
|heading error|,rad,RUNNING_MPC,0.00031441925551534133
|heading error|,rad,RUNNING_MPC,0.0005767012757239565
|heading error|,rad,RUNNING_MPC,0.0006009780072120385
|heading error|,rad,RUNNING_MPC,0.00035461015373783317
|heading error|,rad,RUNNING_MPC,0.0001691760942245102
|heading error|,rad,RUNNING_MPC,0.0004050776012336499
|heading error|,rad,RUNNING_MPC,0.0007353932960396659
|heading error|,rad,RUNNING_MPC,0.0011449967957501972
|heading error|,rad,RUNNING_MPC,0.0014642207830115606
|heading error|,rad,RUNNING_MPC,0.0014805324126206942
|heading error|,rad,RUNNING_MPC,0.0021353750362268493
|heading error|,rad,RUNNING_MPC,0.002215472416832953
|heading error|,rad,RUNNING_MPC,0.0011395488648356933
|heading error|,rad,RUNNING_MPC,0.00019703967248563267
|heading error|,rad,RUNNING_MPC,0.0012366596092597826
|heading error|,rad,RUNNING_MPC,0.001608606969767501
|heading error|,rad,RUNNING_MPC,0.0024915236824267772
|heading error|,rad,RUNNING_MPC,0.0009543020476819875
|heading error|,rad,RUNNING_MPC,0.0073676139178511235
|heading error|,rad,RUNNING_MPC,0.004829525706058879
|heading error|,rad,RUNNING_MPC,0.002672001879869934
|heading error|,rad,RUNNING_MPC,0.0008195272453229706
|heading error|,rad,RUNNING_MPC,0.0020848098731416354
|heading error|,rad,RUNNING_MPC,0.0025371389664942123
|heading error|,rad,RUNNING_MPC,0.0026848268825384602
|heading error|,rad,RUNNING_MPC,0.0024503186610781436
|heading error|,rad,RUNNING_MPC,0.0020744539219835767
|heading error|,rad,RUNNING_MPC,0.001555109680228428
|heading error|,rad,RUNNING_MPC,0.0006133375588563972
|heading error|,rad,RUNNING_MPC,0.00016831672421979693
|heading error|,rad,RUNNING_MPC,0.0005846276659302596
|heading error|,rad,RUNNING_MPC,0.0010569520771820384
|heading error|,rad,RUNNING_MPC,0.0011748872274432998
|heading error|,rad,RUNNING_MPC,0.001110909636205415
|heading error|,rad,RUNNING_MPC,0.0010149606727005711
|heading error|,rad,RUNNING_MPC,0.0007641843353427548
|heading error|,rad,RUNNING_MPC,0.0004508051362396293
|heading error|,rad,RUNNING_MPC,3.440934293152953e-05
|heading error|,rad,RUNNING_MPC,0.00020322749597845302
|heading error|,rad,RUNNING_MPC,0.0008809957029429771
|heading error|,rad,RUNNING_MPC,0.000993483072583734
|heading error|,rad,RUNNING_MPC,0.001253431459329435
|heading error|,rad,RUNNING_MPC,0.0016088719585276576
|heading error|,rad,RUNNING_MPC,0.001726673040061577
|heading error|,rad,RUNNING_MPC,0.0013897004334921805
|heading error|,rad,RUNNING_MPC,0.001114293577050618
|heading error|,rad,RUNNING_MPC,0.000748943976075167
|heading error|,rad,RUNNING_MPC,0.000628839880522758
|heading error|,rad,RUNNING_MPC,0.00029539967410330275
|heading error|,rad,RUNNING_MPC,8.680779421299523e-05
|heading error|,rad,RUNNING_MPC,0.00015362002469265779
|heading error|,rad,RUNNING_MPC,0.000495841780177364
|heading error|,rad,RUNNING_MPC,0.0006308052732011403
|heading error|,rad,RUNNING_MPC,0.0005542330756869163
|heading error|,rad,RUNNING_MPC,0.0018469353192420712
|heading error|,rad,RUNNING_MPC,0.00037371075760506134
|heading error|,rad,RUNNING_MPC,0.0033008424356504302
|heading error|,rad,RUNNING_MPC,0.006750430288122389
|heading error|,rad,RUNNING_MPC,0.0029233000506528883
|heading error|,rad,RUNNING_MPC,0.009823059259278732
|heading error|,rad,RUNNING_MPC,0.00432693915617699
|heading error|,rad,RUNNING_MPC,0.00828626026123458
|heading error|,rad,RUNNING_MPC,0.01678174949643174
|heading error|,rad,RUNNING_MPC,0.01391630537285238
|heading error|,rad,RUNNING_MPC,0.01866426345100025
|heading error|,rad,RUNNING_MPC,0.008539102801736531
|heading error|,rad,RUNNING_MPC,0.01969675697289952
|heading error|,rad,RUNNING_MPC,0.00829663432832739
|heading error|,rad,RUNNING_MPC,0.015124496557899048
|heading error|,rad,RUNNING_MPC,0.02227027222764677
|heading error|,rad,RUNNING_MPC,0.008776823326059335
|heading error|,rad,RUNNING_MPC,0.023829275149159335
|heading error|,rad,RUNNING_MPC,0.03128632944471421
|heading error|,rad,RUNNING_MPC,0.022552924995500878
|heading error|,rad,RUNNING_MPC,0.030739860110534478
|heading error|,rad,RUNNING_MPC,0.014308484001114842
|heading error|,rad,RUNNING_MPC,0.02418619721315063
|heading error|,rad,RUNNING_MPC,0.02048879563744993
|heading error|,rad,RUNNING_MPC,0.023217603058356573
|heading error|,rad,RUNNING_MPC,0.041313283783875776
|heading error|,rad,RUNNING_MPC,0.04253219572284106
|heading error|,rad,RUNNING_MPC,0.03438112009701039
|heading error|,rad,RUNNING_MPC,0.040231793540752035
|heading error|,rad,RUNNING_MPC,0.028940777562182215
|heading error|,rad,RUNNING_MPC,0.03568156703340594
|heading error|,rad,RUNNING_MPC,0.03613768479362423
|heading error|,rad,RUNNING_MPC,0.03076408548173934
|heading error|,rad,RUNNING_MPC,0.03539073464259504
|heading error|,rad,RUNNING_MPC,0.025513831098378913
|heading error|,rad,RUNNING_MPC,0.03114548656902502
|heading error|,rad,RUNNING_MPC,0.023069752727880963
|heading error|,rad,RUNNING_MPC,0.024167264514302095
|heading error|,rad,RUNNING_MPC,0.026450760383808447
|heading error|,rad,RUNNING_MPC,0.020808821797523285
|heading error|,rad,RUNNING_MPC,0.026803697199732815
|heading error|,rad,RUNNING_MPC,0.017830814509662167
|heading error|,rad,RUNNING_MPC,0.01719493086533544
|heading error|,rad,RUNNING_MPC,0.021999778570329018
|heading error|,rad,RUNNING_MPC,0.01760622906052857
|heading error|,rad,RUNNING_MPC,0.014290186522925144
|heading error|,rad,RUNNING_MPC,0.018905888837694257
|heading error|,rad,RUNNING_MPC,0.01886907044393249
|heading error|,rad,RUNNING_MPC,0.01637993440101448
|heading error|,rad,RUNNING_MPC,0.013520945691931796
|heading error|,rad,RUNNING_MPC,0.010516443431224572
|heading error|,rad,RUNNING_MPC,0.009821355902057419
|heading error|,rad,RUNNING_MPC,0.006177818903744942
|heading error|,rad,RUNNING_MPC,0.0031372617309187445
|heading error|,rad,RUNNING_MPC,0.0018012459362465871
|heading error|,rad,RUNNING_MPC,0.0017722518282060338
|heading error|,rad,RUNNING_MPC,0.0023640496336689576
|heading error|,rad,RUNNING_MPC,0.003120346630428955
|heading error|,rad,RUNNING_MPC,0.0029604178008604543
|heading error|,rad,RUNNING_MPC,0.0033413242635430274
|heading error|,rad,RUNNING_MPC,0.002668413879880649
|heading error|,rad,RUNNING_MPC,0.0018688285856424403
|heading error|,rad,RUNNING_MPC,0.004073205260315793
|heading error|,rad,RUNNING_MPC,0.003780242639675579
|heading error|,rad,RUNNING_MPC,0.0035313945415492575
|heading error|,rad,RUNNING_MPC,0.0063513387517573905
|heading error|,rad,RUNNING_MPC,0.00681324622384985
|heading error|,rad,RUNNING_MPC,0.010400208017430884
|heading error|,rad,RUNNING_MPC,0.014058272148304518
|heading error|,rad,RUNNING_MPC,0.0172113819725888
|heading error|,rad,RUNNING_MPC,0.01641596724189884
|heading error|,rad,RUNNING_MPC,0.016470737621438584
|heading error|,rad,RUNNING_MPC,0.02438566871664814
|heading error|,rad,RUNNING_MPC,0.022749226631846736
|heading error|,rad,RUNNING_MPC,0.018771815934080165
|heading error|,rad,RUNNING_MPC,0.024110229299000658
|heading error|,rad,RUNNING_MPC,0.014692936857296904
|heading error|,rad,RUNNING_MPC,0.014484330524186505
|heading error|,rad,RUNNING_MPC,0.010405255587507323
|heading error|,rad,RUNNING_MPC,0.014193191629775698
|heading error|,rad,RUNNING_MPC,0.022738443005843625
|heading error|,rad,RUNNING_MPC,0.018711654399766298
|heading error|,rad,RUNNING_MPC,0.01709304059627975
|heading error|,rad,RUNNING_MPC,0.01837950512384226
|heading error|,rad,RUNNING_MPC,0.03326707301841919
|heading error|,rad,RUNNING_MPC,0.03468294036622144
|heading error|,rad,RUNNING_MPC,0.03574479574009409
|heading error|,rad,RUNNING_MPC,0.041725027344283516
|heading error|,rad,RUNNING_MPC,0.04008551451801112
|heading error|,rad,RUNNING_MPC,0.04666235796355734
|heading error|,rad,RUNNING_MPC,0.040372017294100726
|heading error|,rad,RUNNING_MPC,0.03275863905670123
|heading error|,rad,RUNNING_MPC,0.03580143815740988
|heading error|,rad,RUNNING_MPC,0.027545758392681585
|heading error|,rad,RUNNING_MPC,0.020178643063242685
|heading error|,rad,RUNNING_MPC,0.01766802033466991
|heading error|,rad,RUNNING_MPC,0.012866243452748671
|heading error|,rad,RUNNING_MPC,0.013190648675530547
|heading error|,rad,RUNNING_MPC,0.010445792746779703
|heading error|,rad,RUNNING_MPC,0.012482137852598664
|heading error|,rad,RUNNING_MPC,0.015084294466108707
|heading error|,rad,RUNNING_MPC,0.018144909805057674
|heading error|,rad,RUNNING_MPC,0.015382428701073092
|heading error|,rad,RUNNING_MPC,0.021189829429224316
|heading error|,rad,RUNNING_MPC,0.01880812586891034
|heading error|,rad,RUNNING_MPC,0.014484213533912715
|heading error|,rad,RUNNING_MPC,0.013307669867540728
|heading error|,rad,RUNNING_MPC,0.01351697817423847
|heading error|,rad,RUNNING_MPC,0.007789180245357352
|heading error|,rad,RUNNING_MPC,0.005915714906570613
|heading error|,rad,RUNNING_MPC,0.008037362823845706
|heading error|,rad,RUNNING_MPC,0.007328756551091442
|heading error|,rad,RUNNING_MPC,0.003335631122975302
|heading error|,rad,RUNNING_MPC,0.0059419376137714855
|heading error|,rad,RUNNING_MPC,0.006410570535907433
|heading error|,rad,RUNNING_MPC,0.004303137958571067
|heading error|,rad,RUNNING_MPC,0.007585983145313002
|heading error|,rad,RUNNING_MPC,0.0077934916978261715
|heading error|,rad,RUNNING_MPC,0.006841166997258453
|heading error|,rad,RUNNING_MPC,0.006958698814324538
|heading error|,rad,RUNNING_MPC,0.005187448073083134
|heading error|,rad,RUNNING_MPC,0.0050943195795306595
|heading error|,rad,RUNNING_MPC,0.005161678354268617
|heading error|,rad,RUNNING_MPC,0.005048270548494882
|heading error|,rad,RUNNING_MPC,0.0036016179961915196
|heading error|,rad,RUNNING_MPC,0.0027016840900214727
|heading error|,rad,RUNNING_MPC,0.0021936729260323418
|heading error|,rad,RUNNING_MPC,0.0013097693156772783
|heading error|,rad,RUNNING_MPC,0.0008397248922824563
|heading error|,rad,RUNNING_MPC,0.0005994065585057662
|heading error|,rad,RUNNING_MPC,8.826946597129125e-05
|heading error|,rad,RUNNING_MPC,0.00019923416343647915
|heading error|,rad,RUNNING_MPC,3.186488673612153e-05
|heading error|,rad,RUNNING_MPC,1.2736786323963578e-05
|heading error|,rad,RUNNING_MPC,0.0003987206484447059
|heading error|,rad,RUNNING_MPC,4.712875046208875e-05
|heading error|,rad,RUNNING_MPC,0.0017058989352528584
|heading error|,rad,RUNNING_MPC,0.0013312605472101113
|heading error|,rad,RUNNING_MPC,0.0016123700915657846
|heading error|,rad,RUNNING_MPC,0.0005159021639871142
|heading error|,rad,RUNNING_MPC,0.00023479229069878205
|heading error|,rad,RUNNING_MPC,0.0009867901476707797
|heading error|,rad,RUNNING_MPC,0.00022570572253788335
|heading error|,rad,RUNNING_MPC,0.001719669457837636
|heading error|,rad,RUNNING_MPC,0.0010676629622015101
|heading error|,rad,RUNNING_MPC,0.0018033942768592715
|heading error|,rad,RUNNING_MPC,0.0019817094913080475
|heading error|,rad,RUNNING_MPC,0.0018753139750521395
|heading error|,rad,RUNNING_MPC,0.0016638362143296392
|heading error|,rad,RUNNING_MPC,0.006697590653529928
|heading error|,rad,RUNNING_MPC,0.0047868253370735294
|heading error|,rad,RUNNING_MPC,0.005416534943022301
|heading error|,rad,RUNNING_MPC,0.009555835378673438
|heading error|,rad,RUNNING_MPC,0.01038698456187459
|heading error|,rad,RUNNING_MPC,0.011486021215078244
|heading error|,rad,RUNNING_MPC,0.004153924918629981
|heading error|,rad,RUNNING_MPC,0.0038654154287690594
|heading error|,rad,RUNNING_MPC,0.006048403400380709
|heading error|,rad,RUNNING_MPC,0.0024721198817455603
|heading error|,rad,RUNNING_MPC,0.003284810032378682
|heading error|,rad,RUNNING_MPC,0.0044685046511375726
|heading error|,rad,RUNNING_MPC,0.011751957124915058
|heading error|,rad,RUNNING_MPC,0.014876957325273608
|heading error|,rad,RUNNING_MPC,0.008762797765213659
|heading error|,rad,RUNNING_MPC,0.009780776122489065
|heading error|,rad,RUNNING_MPC,0.0047763100672673095
|heading error|,rad,RUNNING_MPC,0.005030948697337223
|heading error|,rad,RUNNING_MPC,0.006264148688090165
|heading error|,rad,RUNNING_MPC,0.016626005151244544
|heading error|,rad,RUNNING_MPC,0.01611924157171782
|heading error|,rad,RUNNING_MPC,0.014690614796257578
|heading error|,rad,RUNNING_MPC,0.01248339140986314
|heading error|,rad,RUNNING_MPC,0.009241559605415547
|heading error|,rad,RUNNING_MPC,0.0023603405796580536
|heading error|,rad,RUNNING_MPC,0.01622139985861826
|heading error|,rad,RUNNING_MPC,0.028594697325939295
|heading error|,rad,RUNNING_MPC,0.0041884647098498345
|heading error|,rad,RUNNING_MPC,0.009372398900499623
|heading error|,rad,RUNNING_MPC,0.0027091760174825503
|heading error|,rad,RUNNING_MPC,0.010869227775564594
|heading error|,rad,RUNNING_MPC,0.011828689105969847
|heading error|,rad,RUNNING_MPC,0.04345470683000807
|heading error|,rad,RUNNING_MPC,0.04356875224713136
|heading error|,rad,RUNNING_MPC,0.02892562531045928
|heading error|,rad,RUNNING_MPC,0.02994421751550969
|heading error|,rad,RUNNING_MPC,0.03146013125829883
|heading error|,rad,RUNNING_MPC,0.032970984943104464
|heading error|,rad,RUNNING_MPC,0.03445077116757622
|heading error|,rad,RUNNING_MPC,0.025260570850703767
|heading error|,rad,RUNNING_MPC,0.02952802998035453
|heading error|,rad,RUNNING_MPC,0.03390381575235135
|heading error|,rad,RUNNING_MPC,0.02821501904820023
|heading error|,rad,RUNNING_MPC,0.04011376192338911
|heading error|,rad,RUNNING_MPC,0.026971254084011465
|heading error|,rad,RUNNING_MPC,0.041628696925380515
|heading error|,rad,RUNNING_MPC,0.04098178566273103
|heading error|,rad,RUNNING_MPC,0.034225939668367955
|heading error|,rad,RUNNING_MPC,0.02367210055585356
|heading error|,rad,RUNNING_MPC,0.007794436375642144
|heading error|,rad,RUNNING_MPC,0.01635690986175442
|heading error|,rad,RUNNING_MPC,0.0218952201926077
|heading error|,rad,RUNNING_MPC,0.023567185307352023
|heading error|,rad,RUNNING_MPC,0.01919271496195374
|heading error|,rad,RUNNING_MPC,0.013981161755571625
|heading error|,rad,RUNNING_MPC,0.017603669895861044
|heading error|,rad,RUNNING_MPC,0.010525579650836113
|heading error|,rad,RUNNING_MPC,0.00887949896875484
|heading error|,rad,RUNNING_MPC,0.006042890223436848
|heading error|,rad,RUNNING_MPC,0.0011969790105046396
|heading error|,rad,RUNNING_MPC,0.00010699999618024592
|heading error|,rad,RUNNING_MPC,0.0014269141134770624
|heading error|,rad,RUNNING_MPC,0.001496360854192469
|heading error|,rad,RUNNING_MPC,0.0026697496304812773
|heading error|,rad,RUNNING_MPC,0.002704391163754538
|heading error|,rad,RUNNING_MPC,0.0008957875354149714
|heading error|,rad,RUNNING_MPC,0.004029595742632619
|heading error|,rad,RUNNING_MPC,0.0014954749152304991
|heading error|,rad,RUNNING_MPC,0.003817262876754768
|heading error|,rad,RUNNING_MPC,0.0006757750550705487
|heading error|,rad,RUNNING_MPC,0.002570035425365491
|heading error|,rad,RUNNING_MPC,0.006668225529389948
|heading error|,rad,RUNNING_MPC,0.009385844148028566
|heading error|,rad,RUNNING_MPC,0.010485844552334589
|heading error|,rad,RUNNING_MPC,0.014650787206682558
|heading error|,rad,RUNNING_MPC,0.0036968061690227927
|heading error|,rad,RUNNING_MPC,0.010060321793220695
|heading error|,rad,RUNNING_MPC,0.01019230146168626
|heading error|,rad,RUNNING_MPC,0.00920150410241982
|heading error|,rad,RUNNING_MPC,8.963159076813554e-05
|heading error|,rad,RUNNING_MPC,0.01893523013831633
|heading error|,rad,RUNNING_MPC,0.02148653771131226
|heading error|,rad,RUNNING_MPC,0.0033522997226664857
|heading error|,rad,RUNNING_MPC,0.0033812650226230367
|heading error|,rad,RUNNING_MPC,0.0035905951444366035
|heading error|,rad,RUNNING_MPC,0.0036591081888277532
|heading error|,rad,RUNNING_MPC,0.014105639734556252
|heading error|,rad,RUNNING_MPC,0.007818580832132604
|heading error|,rad,RUNNING_MPC,0.0025630379255987545
|heading error|,rad,RUNNING_MPC,0.016726401473180164
|heading error|,rad,RUNNING_MPC,0.0223680290028333
|heading error|,rad,RUNNING_MPC,0.007401717768454108
|heading error|,rad,RUNNING_MPC,0.010051704700897335
|heading error|,rad,RUNNING_MPC,0.0045130260042334225
