signal,unit,controller,abs_error
|heading error|,rad,RUNNING_PP,0.0030410749069159637
|heading error|,rad,RUNNING_PP,0.0002648626285629563
|heading error|,rad,RUNNING_PP,0.0038229564866539834
|heading error|,rad,RUNNING_PP,0.0009707439461358325
|heading error|,rad,RUNNING_PP,0.0017006729433228784
|heading error|,rad,RUNNING_PP,0.0029278625790167823
|heading error|,rad,RUNNING_PP,0.00031636681408497846
|heading error|,rad,RUNNING_PP,0.002239668621145885
|heading error|,rad,RUNNING_PP,0.003504736717960699
|heading error|,rad,RUNNING_PP,0.0002043672395183327
|heading error|,rad,RUNNING_PP,0.0026475512235570875
|heading error|,rad,RUNNING_PP,0.0017019242726389328
|heading error|,rad,RUNNING_PP,0.000497642827705258
|heading error|,rad,RUNNING_PP,0.003056611963114686
|heading error|,rad,RUNNING_PP,0.002319533996160472
|heading error|,rad,RUNNING_PP,0.0011531614862758663
|heading error|,rad,RUNNING_PP,0.0028707462984363104
|heading error|,rad,RUNNING_PP,0.0006070593718688899
|heading error|,rad,RUNNING_PP,0.0027340093736897275
|heading error|,rad,RUNNING_PP,0.001164879602331581
|heading error|,rad,RUNNING_PP,0.0009630526876690526
|heading error|,rad,RUNNING_PP,0.002019795008212588
|heading error|,rad,RUNNING_PP,0.0006951141410239668
|heading error|,rad,RUNNING_PP,0.001341138828450661
|heading error|,rad,RUNNING_PP,0.0023065224300157228
|heading error|,rad,RUNNING_PP,0.00031068293008285064
|heading error|,rad,RUNNING_PP,0.001660522329766323
|heading error|,rad,RUNNING_PP,0.0019150342568832193
|heading error|,rad,RUNNING_PP,0.0009423146687316253
|heading error|,rad,RUNNING_PP,0.002002941759814303
|heading error|,rad,RUNNING_PP,0.00151257565201679
|heading error|,rad,RUNNING_PP,0.00042300982825260736
|heading error|,rad,RUNNING_PP,0.0029903352203497495
|heading error|,rad,RUNNING_PP,0.0020288674878039537
|heading error|,rad,RUNNING_PP,0.0008056680184220788
|heading error|,rad,RUNNING_PP,0.002560061578715689
|heading error|,rad,RUNNING_PP,0.0007053696165573164
|heading error|,rad,RUNNING_PP,0.001134808117660313
|heading error|,rad,RUNNING_PP,0.0030802694627989347
|heading error|,rad,RUNNING_PP,0.0003653764685449534
|heading error|,rad,RUNNING_PP,0.001431591476985905
|heading error|,rad,RUNNING_PP,0.0018129926960070986
|heading error|,rad,RUNNING_PP,5.097873978332501e-05
|heading error|,rad,RUNNING_PP,0.0008337899533682469
|heading error|,rad,RUNNING_PP,0.0014416987088119448
|heading error|,rad,RUNNING_PP,0.0003113270787326039
|heading error|,rad,RUNNING_PP,0.0027551858130604456
|heading error|,rad,RUNNING_PP,0.0010246637367270497
|heading error|,rad,RUNNING_PP,0.0031977688212613264
|heading error|,rad,RUNNING_PP,0.0014848901871497011
|heading error|,rad,RUNNING_PP,0.0006294162659890024
|heading error|,rad,RUNNING_PP,0.0027273308459361267
|heading error|,rad,RUNNING_PP,0.0010617899002005604
|heading error|,rad,RUNNING_PP,0.00023308074799521794
|heading error|,rad,RUNNING_PP,0.0031018911320286335
|heading error|,rad,RUNNING_PP,0.001467708908128862
|heading error|,rad,RUNNING_PP,0.00014303749817845546
|heading error|,rad,RUNNING_PP,0.0026100132034139194
|heading error|,rad,RUNNING_PP,0.0010253657757892665
|heading error|,rad,RUNNING_PP,0.0005325834619069879
|heading error|,rad,RUNNING_PP,0.002117869959934904
|heading error|,rad,RUNNING_PP,0.0013616653684066504
|heading error|,rad,RUNNING_PP,0.0008668678317714784
|heading error|,rad,RUNNING_PP,0.0016604543331550925
|heading error|,rad,RUNNING_PP,0.00023772709980762754
|heading error|,rad,RUNNING_PP,0.0004609532121747639
|heading error|,rad,RUNNING_PP,0.0020224688416122794
|heading error|,rad,RUNNING_PP,1.3717548835057158e-05
|heading error|,rad,RUNNING_PP,0.0016469300378828544
|heading error|,rad,RUNNING_PP,0.0003441782116430092
|heading error|,rad,RUNNING_PP,0.0025608687759522968
|heading error|,rad,RUNNING_PP,0.0013095825377785753
|heading error|,rad,RUNNING_PP,0.00010869662323453877
|heading error|,rad,RUNNING_PP,0.0015929267765646404
|heading error|,rad,RUNNING_PP,0.0003790579517064519
|heading error|,rad,RUNNING_PP,0.002387972886628509
|heading error|,rad,RUNNING_PP,0.0013097255402827468
|heading error|,rad,RUNNING_PP,0.00019599157241179113
|heading error|,rad,RUNNING_PP,0.0020686612853959563
|heading error|,rad,RUNNING_PP,0.0009816920864800238
|heading error|,rad,RUNNING_PP,0.0004735609504930016
|heading error|,rad,RUNNING_PP,0.002294008173931328
|heading error|,rad,RUNNING_PP,0.0012612343031986883
|heading error|,rad,RUNNING_PP,0.0007457128951863234
|heading error|,rad,RUNNING_PP,0.0018612634249275395
|heading error|,rad,RUNNING_PP,0.0008844825161138381
|heading error|,rad,RUNNING_PP,0.001890452855790481
|heading error|,rad,RUNNING_PP,0.0009299838086535005
|heading error|,rad,RUNNING_PP,2.6572987871231746e-05
|heading error|,rad,RUNNING_PP,0.0014957425089323628
|heading error|,rad,RUNNING_PP,0.0010687046281381285
|heading error|,rad,RUNNING_PP,0.00019576425743128567
|heading error|,rad,RUNNING_PP,0.0011225792347234753
|heading error|,rad,RUNNING_PP,2.2161072302906426e-05
|heading error|,rad,RUNNING_PP,0.00034808489824555977
|heading error|,rad,RUNNING_PP,0.0008887081743180759
|heading error|,rad,RUNNING_PP,0.0005339751171196117
|heading error|,rad,RUNNING_PP,0.0001506570201124102
|heading error|,rad,RUNNING_PP,0.0007134355466867915
|heading error|,rad,RUNNING_PP,8.339821180136652e-05
|heading error|,rad,RUNNING_PP,0.0010907108920935604
|heading error|,rad,RUNNING_PP,0.0005020857121585953
|heading error|,rad,RUNNING_PP,0.0002193245834194446
|heading error|,rad,RUNNING_PP,0.0011088010113500248
|heading error|,rad,RUNNING_PP,0.0005562616641859863
|heading error|,rad,RUNNING_PP,0.00023556270692182135
|heading error|,rad,RUNNING_PP,0.0006044220232527264
|heading error|,rad,RUNNING_PP,0.0001507525315577185
|heading error|,rad,RUNNING_PP,0.0008276270079211612
|heading error|,rad,RUNNING_PP,0.0006179696511046107
|heading error|,rad,RUNNING_PP,7.415215651040974e-05
|heading error|,rad,RUNNING_PP,0.00010274831889811598
|heading error|,rad,RUNNING_PP,0.0002946647153798665
|heading error|,rad,RUNNING_PP,5.587386310201836e-05
|heading error|,rad,RUNNING_PP,0.0004250149929811986
|heading error|,rad,RUNNING_PP,0.00013992359828807202
|heading error|,rad,RUNNING_PP,0.00014403595294165683
|heading error|,rad,RUNNING_PP,0.00014403595294165683
|heading error|,rad,RUNNING_PP,0.00021678740614272665
|heading error|,rad,RUNNING_PP,0.0002290257603364543
|heading error|,rad,RUNNING_PP,7.126581599636861e-05
|heading error|,rad,RUNNING_PP,0.00012853784478705776
|heading error|,rad,RUNNING_PP,0.00012853784478705776
|heading error|,rad,RUNNING_PP,4.531318142453333e-05
|heading error|,rad,RUNNING_PP,0.00019437131668254004
|heading error|,rad,RUNNING_PP,1.3936469979158874e-05
|heading error|,rad,RUNNING_PP,6.180679057310456e-05
|heading error|,rad,RUNNING_PP,0.00016953165666688808
|heading error|,rad,RUNNING_PP,0.00012006867771141572
|heading error|,rad,RUNNING_PP,0.00016793899830558345
|heading error|,rad,RUNNING_PP,0.00016793899830558345
|heading error|,rad,RUNNING_PP,0.00014718039789296533
|heading error|,rad,RUNNING_PP,0.00017367885073937828
|heading error|,rad,RUNNING_PP,0.0002200844327336915
|heading error|,rad,RUNNING_PP,0.00025276418802877565
|heading error|,rad,RUNNING_PP,0.00027413605577664146
|heading error|,rad,RUNNING_PP,0.00024910234153008304
|heading error|,rad,RUNNING_PP,0.0003069914708149213
|heading error|,rad,RUNNING_PP,0.00026551273683683707
|heading error|,rad,RUNNING_PP,0.00043073660168557737
|heading error|,rad,RUNNING_PP,0.00025496796974033847
|heading error|,rad,RUNNING_PP,0.00016768286501289698
|heading error|,rad,RUNNING_PP,0.00038388034696990037
|heading error|,rad,RUNNING_PP,0.00024446386390442054
|heading error|,rad,RUNNING_PP,0.00018953616642158888
|heading error|,rad,RUNNING_PP,0.0004476496256798912
|heading error|,rad,RUNNING_PP,0.000303838926815736
|heading error|,rad,RUNNING_PP,0.0007429850790036108
|heading error|,rad,RUNNING_PP,0.0006577639241209797
|heading error|,rad,RUNNING_PP,0.00046242105816385326
|heading error|,rad,RUNNING_PP,0.0008889896391860441
|heading error|,rad,RUNNING_PP,0.0006396511821273875
|heading error|,rad,RUNNING_PP,0.000503430492370005
|heading error|,rad,RUNNING_PP,0.0009984326055046957
|heading error|,rad,RUNNING_PP,0.0005111407050473193
|heading error|,rad,RUNNING_PP,0.00145939208524426
|heading error|,rad,RUNNING_PP,0.0008689026925468024
|heading error|,rad,RUNNING_PP,0.0004368048056813123
|heading error|,rad,RUNNING_PP,0.0012721466194708375
|heading error|,rad,RUNNING_PP,0.0005504965430865871
|heading error|,rad,RUNNING_PP,0.0017818970282837965
|heading error|,rad,RUNNING_PP,0.0009920034489664387
|heading error|,rad,RUNNING_PP,0.0007129041667258695
|heading error|,rad,RUNNING_PP,0.0017668834260453625
|heading error|,rad,RUNNING_PP,0.0008173333393777238
|heading error|,rad,RUNNING_PP,0.001636599725492127
|heading error|,rad,RUNNING_PP,0.0009254025563865119
|heading error|,rad,RUNNING_PP,0.00017292639038446467
|heading error|,rad,RUNNING_PP,0.001845981208591141
|heading error|,rad,RUNNING_PP,0.00028230617455093915
|heading error|,rad,RUNNING_PP,0.0017078315253472587
|heading error|,rad,RUNNING_PP,0.0012933770807036504
|heading error|,rad,RUNNING_PP,3.849557505841705e-05
|heading error|,rad,RUNNING_PP,0.001143254265548288
|heading error|,rad,RUNNING_PP,0.0006995716279410978
|heading error|,rad,RUNNING_PP,0.0023880086886354235
|heading error|,rad,RUNNING_PP,0.0009925788564609794
|heading error|,rad,RUNNING_PP,1.839452971008626e-05
|heading error|,rad,RUNNING_PP,0.0023362318435334872
|heading error|,rad,RUNNING_PP,0.0008272181908670628
|heading error|,rad,RUNNING_PP,0.002786034035967555
|heading error|,rad,RUNNING_PP,0.0016820206060753629
|heading error|,rad,RUNNING_PP,0.0005810032324089498
|heading error|,rad,RUNNING_PP,0.002084234063354229
|heading error|,rad,RUNNING_PP,0.0008949994785791836
|heading error|,rad,RUNNING_PP,0.0030820735093950447
|heading error|,rad,RUNNING_PP,0.002463288030115196
|heading error|,rad,RUNNING_PP,0.0012243189119828246
|heading error|,rad,RUNNING_PP,0.0023048247852721637
|heading error|,rad,RUNNING_PP,0.0009918197888356683
|heading error|,rad,RUNNING_PP,0.003510978186052394
|heading error|,rad,RUNNING_PP,0.002143711282405758
|heading error|,rad,RUNNING_PP,0.0007030077116999546
|heading error|,rad,RUNNING_PP,0.0007030077116999546
|heading error|,rad,RUNNING_PP,0.0017777282878438385
|heading error|,rad,RUNNING_PP,0.004020076410186424
|heading error|,rad,RUNNING_PP,0.002211323976831992
|heading error|,rad,RUNNING_PP,0.0002436474054271498
|heading error|,rad,RUNNING_PP,0.00420764610942348
|heading error|,rad,RUNNING_PP,0.0030571605185093498
|heading error|,rad,RUNNING_PP,0.0005383066901796241
|heading error|,rad,RUNNING_PP,0.0034182829316169454
|heading error|,rad,RUNNING_PP,0.001952013014446585
|heading error|,rad,RUNNING_PP,0.0003716266445662475
|heading error|,rad,RUNNING_PP,0.005036396839778745
|heading error|,rad,RUNNING_PP,0.0008897357968927766
|heading error|,rad,RUNNING_PP,0.006682077740180259
|heading error|,rad,RUNNING_PP,0.004463664552144309
|heading error|,rad,RUNNING_PP,0.00012223226594498815
|heading error|,rad,RUNNING_PP,0.003366295211625237
|heading error|,rad,RUNNING_PP,0.001992983587022823
|heading error|,rad,RUNNING_PP,0.007351055158856146
|heading error|,rad,RUNNING_PP,0.0014165335647506883
|heading error|,rad,RUNNING_PP,0.0016706693498963476
|heading error|,rad,RUNNING_PP,0.008486309884897514
|heading error|,rad,RUNNING_PP,0.0019936563053386536
|heading error|,rad,RUNNING_PP,0.006563351026793619
|heading error|,rad,RUNNING_PP,0.00046466451089832717
|heading error|,rad,RUNNING_PP,0.007703003195679182
|heading error|,rad,RUNNING_PP,0.004345753437439703
|heading error|,rad,RUNNING_PP,0.004345753437439703
|heading error|,rad,RUNNING_PP,0.010247274398806128
|heading error|,rad,RUNNING_PP,0.0016970030901991562
|heading error|,rad,RUNNING_PP,0.00997417433719272
|heading error|,rad,RUNNING_PP,0.004648679220948693
|heading error|,rad,RUNNING_PP,0.004055663064893578
|heading error|,rad,RUNNING_PP,0.00781432115990355
|heading error|,rad,RUNNING_PP,0.0015701591788312987
|heading error|,rad,RUNNING_PP,0.011350917887769874
|heading error|,rad,RUNNING_PP,0.0011947612088845094
|heading error|,rad,RUNNING_PP,0.009328553390995364
|heading error|,rad,RUNNING_PP,0.009787902612461818
|heading error|,rad,RUNNING_PP,0.0015279021487984987
|heading error|,rad,RUNNING_PP,0.013249605949700483
|heading error|,rad,RUNNING_PP,0.0071719192612240135
|heading error|,rad,RUNNING_PP,0.001116989496333487
|heading error|,rad,RUNNING_PP,0.011177327228449163
|heading error|,rad,RUNNING_PP,0.01063020813468879
|heading error|,rad,RUNNING_PP,0.002239151648469273
|heading error|,rad,RUNNING_PP,0.014078317635962734
|heading error|,rad,RUNNING_PP,0.000648595469938229
|heading error|,rad,RUNNING_PP,0.0061327780612984726
|heading error|,rad,RUNNING_PP,0.010456799382892734
|heading error|,rad,RUNNING_PP,0.003443131625573581
|heading error|,rad,RUNNING_PP,0.013833694785457819
|heading error|,rad,RUNNING_PP,0.0007337297982483171
|heading error|,rad,RUNNING_PP,0.01552001628928845
|heading error|,rad,RUNNING_PP,0.009876993022891689
|heading error|,rad,RUNNING_PP,0.0022965380065764207
|heading error|,rad,RUNNING_PP,0.02073547778583759
|heading error|,rad,RUNNING_PP,0.005767698175746239
|heading error|,rad,RUNNING_PP,0.0020587497015082945
|heading error|,rad,RUNNING_PP,0.025887233752180827
|heading error|,rad,RUNNING_PP,0.010165250223940436
|heading error|,rad,RUNNING_PP,0.014376361787628217
|heading error|,rad,RUNNING_PP,0.022748840912133
|heading error|,rad,RUNNING_PP,0.007166517989069546
|heading error|,rad,RUNNING_PP,0.010002923170563352
|heading error|,rad,RUNNING_PP,0.027637352256524052
|heading error|,rad,RUNNING_PP,0.004277435655886244
|heading error|,rad,RUNNING_PP,0.014153261951251349
|heading error|,rad,RUNNING_PP,0.02013907554599824
|heading error|,rad,RUNNING_PP,0.00895543037193998
|heading error|,rad,RUNNING_PP,0.018917783377708393
|heading error|,rad,RUNNING_PP,0.006775007266322887
|heading error|,rad,RUNNING_PP,0.014147073379394623
|heading error|,rad,RUNNING_PP,0.023768534886447742
|heading error|,rad,RUNNING_PP,0.0019746310071899753
|heading error|,rad,RUNNING_PP,0.020186655944444243
|heading error|,rad,RUNNING_PP,0.01879161684670314
|heading error|,rad,RUNNING_PP,0.0073632435951165595
|heading error|,rad,RUNNING_PP,0.027357003392248586
|heading error|,rad,RUNNING_PP,0.02461682084803438
|heading error|,rad,RUNNING_PP,0.011191244220844082
|heading error|,rad,RUNNING_PP,0.03556134865821156
|heading error|,rad,RUNNING_PP,0.005867078879095988
|heading error|,rad,RUNNING_PP,0.006572979336341267
|heading error|,rad,RUNNING_PP,0.02447490927929291
|heading error|,rad,RUNNING_PP,0.0008463597861532723
|heading error|,rad,RUNNING_PP,0.026375621732734614
|heading error|,rad,RUNNING_PP,0.018895358225540837
|heading error|,rad,RUNNING_PP,0.007019030104179701
|heading error|,rad,RUNNING_PP,0.033047102122932714
|heading error|,rad,RUNNING_PP,0.025445504794111895
|heading error|,rad,RUNNING_PP,0.01356474516947781
|heading error|,rad,RUNNING_PP,0.03934630833983044
|heading error|,rad,RUNNING_PP,0.00319156513655594
|heading error|,rad,RUNNING_PP,0.00969061110934788
|heading error|,rad,RUNNING_PP,0.005558207367966306
|heading error|,rad,RUNNING_PP,0.019346077249800867
|heading error|,rad,RUNNING_PP,0.031619255133431
|heading error|,rad,RUNNING_PP,0.00849310164888395
|heading error|,rad,RUNNING_PP,0.026905169507258297
|heading error|,rad,RUNNING_PP,0.0011245336220290227
|heading error|,rad,RUNNING_PP,0.009971327322704338
|heading error|,rad,RUNNING_PP,0.042189983874374004
|heading error|,rad,RUNNING_PP,0.014701070549512307
|heading error|,rad,RUNNING_PP,0.04420004041696579
|heading error|,rad,RUNNING_PP,0.009200720591024836
|heading error|,rad,RUNNING_PP,0.02747746252002081
|heading error|,rad,RUNNING_PP,0.004422089852956446
|heading error|,rad,RUNNING_PP,0.01289227369995316
|heading error|,rad,RUNNING_PP,0.03718962390529124
|heading error|,rad,RUNNING_PP,0.007454147033405745
|heading error|,rad,RUNNING_PP,0.022123570686861993
|heading error|,rad,RUNNING_PP,0.00460450778359478
|heading error|,rad,RUNNING_PP,0.009194461667568987
|heading error|,rad,RUNNING_PP,0.001580029909536984
|heading error|,rad,RUNNING_PP,0.004684523922656059
|heading error|,rad,RUNNING_PP,0.02265253890228469
|heading error|,rad,RUNNING_PP,0.006183088080861986
|heading error|,rad,RUNNING_PP,0.017113899617037687
|heading error|,rad,RUNNING_PP,0.022454802604164215
|heading error|,rad,RUNNING_PP,0.0072931973473917555
|heading error|,rad,RUNNING_PP,0.006252910478345975
|heading error|,rad,RUNNING_PP,0.0014100851940914705
|heading error|,rad,RUNNING_PP,0.01742818425074777
|heading error|,rad,RUNNING_PP,0.0004220384491890883
|heading error|,rad,RUNNING_PP,0.013686045416383406
|heading error|,rad,RUNNING_PP,0.0017397643355139272
|heading error|,rad,RUNNING_PP,0.006549457715412155
|heading error|,rad,RUNNING_PP,0.010559379368744404
|heading error|,rad,RUNNING_PP,0.0042198084024833715
|heading error|,rad,RUNNING_PP,0.01141913177729448
|heading error|,rad,RUNNING_PP,0.0005356540906724661
|heading error|,rad,RUNNING_PP,0.00926677609163673
|heading error|,rad,RUNNING_PP,0.0021725149497531238
|heading error|,rad,RUNNING_PP,0.005093470033352254
|heading error|,rad,RUNNING_PP,0.010658145131072994
|heading error|,rad,RUNNING_PP,0.003997611827177393
|heading error|,rad,RUNNING_PP,0.008818066558275552
|heading error|,rad,RUNNING_PP,0.00247698786988515
|heading error|,rad,RUNNING_PP,0.006689975556335882
|heading error|,rad,RUNNING_PP,0.01077672940711727
|heading error|,rad,RUNNING_PP,0.004598991662482899
